region,date,confirm
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1135
Northern Ireland,2020-12-06,381
Scotland,2020-12-06,643
South East,2020-12-06,2027
South West,2020-12-06,503
Wales,2020-12-06,1694
United Kingdom,2020-12-06,13573
East of England,2020-12-07,2187
England,2020-12-07,17352
London,2020-12-07,3686
Midlands,2020-12-07,3280
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1834
Northern Ireland,2020-12-07,491
Scotland,2020-12-07,953
South East,2020-12-07,3273
South West,2020-12-07,778
Wales,2020-12-07,2496
United Kingdom,2020-12-07,21292
East of England,2020-12-08,2070
England,2020-12-08,16563
London,2020-12-08,3679
Midlands,2020-12-08,3089
North East and Yorkshire,2020-12-08,2054
North West,2020-12-08,1555
Northern Ireland,2020-12-08,499
Scotland,2020-12-08,1035
South East,2020-12-08,3118
South West,2020-12-08,836
Wales,2020-12-08,2579
United Kingdom,2020-12-08,20676
East of England,2020-12-09,2225
England,2020-12-09,17227
London,2020-12-09,4309
Midlands,2020-12-09,3024
North East and Yorkshire,2020-12-09,1951
North West,2020-12-09,1585
Northern Ireland,2020-12-09,483
Scotland,2020-12-09,995
South East,2020-12-09,3202
South West,2020-12-09,803
Wales,2020-12-09,2611
United Kingdom,2020-12-09,21316
