region,date,confirm
Northern Ireland,2020-12-03,514
Scotland,2020-12-03,806
South East,2020-12-03,2280
South West,2020-12-03,669
Wales,2020-12-03,1802
United Kingdom,2020-12-03,15634
East of England,2020-12-04,1376
England,2020-12-04,12836
London,2020-12-04,2896
Midlands,2020-12-04,2484
North East and Yorkshire,2020-12-04,1606
North West,2020-12-04,1442
Northern Ireland,2020-12-04,452
Scotland,2020-12-04,645
South East,2020-12-04,2325
South West,2020-12-04,590
Wales,2020-12-04,1696
United Kingdom,2020-12-04,15629
East of England,2020-12-05,1176
England,2020-12-05,10131
London,2020-12-05,2265
Midlands,2020-12-05,1948
North East and Yorkshire,2020-12-05,1285
North West,2020-12-05,993
Northern Ireland,2020-12-05,414
Scotland,2020-12-05,661
South East,2020-12-05,1881
South West,2020-12-05,512
Wales,2020-12-05,1527
United Kingdom,2020-12-05,12733
East of England,2020-12-06,1291
England,2020-12-06,10780
London,2020-12-06,2362
Midlands,2020-12-06,2073
North East and Yorkshire,2020-12-06,1362
North West,2020-12-06,1133
Northern Ireland,2020-12-06,382
Scotland,2020-12-06,640
South East,2020-12-06,2018
South West,2020-12-06,496
Wales,2020-12-06,1687
United Kingdom,2020-12-06,13489
