region,date,confirm
Scotland,2020-10-19,1354
South East,2020-10-19,1428
South West,2020-10-19,1111
Wales,2020-10-19,1105
United Kingdom,2020-10-19,25522
East of England,2020-10-20,1136
England,2020-10-20,20976
London,2020-10-20,2268
Midlands,2020-10-20,4279
North East and Yorkshire,2020-10-20,4910
North West,2020-10-20,5497
Northern Ireland,2020-10-20,1108
Scotland,2020-10-20,1671
South East,2020-10-20,1577
South West,2020-10-20,1088
Wales,2020-10-20,1189
United Kingdom,2020-10-20,24944
