region,date,confirm
Wales,2020-12-21,2742
United Kingdom,2020-12-21,46963
East of England,2020-12-22,6242
England,2020-12-22,40196
London,2020-12-22,13041
Midlands,2020-12-22,4839
North East and Yorkshire,2020-12-22,2951
North West,2020-12-22,2761
Northern Ireland,2020-12-22,751
Scotland,2020-12-22,1332
South East,2020-12-22,8249
South West,2020-12-22,1782
Wales,2020-12-22,2699
United Kingdom,2020-12-22,44978
East of England,2020-12-23,5788
England,2020-12-23,36330
London,2020-12-23,11739
Midlands,2020-12-23,4608
North East and Yorkshire,2020-12-23,2610
North West,2020-12-23,2785
Northern Ireland,2020-12-23,837
Scotland,2020-12-23,1318
South East,2020-12-23,6724
South West,2020-12-23,1745
Wales,2020-12-23,2417
United Kingdom,2020-12-23,40902
East of England,2020-12-24,3948
England,2020-12-24,25647
London,2020-12-24,7820
Midlands,2020-12-24,3241
North East and Yorkshire,2020-12-24,1892
North West,2020-12-24,2145
Northern Ireland,2020-12-24,655
Scotland,2020-12-24,999
South East,2020-12-24,5301
South West,2020-12-24,1097
Wales,2020-12-24,1444
United Kingdom,2020-12-24,28745
East of England,2020-12-25,1643
England,2020-12-25,11953
London,2020-12-25,4164
Midlands,2020-12-25,1638
North East and Yorkshire,2020-12-25,828
North West,2020-12-25,845
Northern Ireland,2020-12-25,362
Scotland,2020-12-25,517
South East,2020-12-25,2247
South West,2020-12-25,553
Wales,2020-12-25,618
United Kingdom,2020-12-25,13450
