region,date,confirm
South East,2020-12-27,7938
South West,2020-12-27,2223
Wales,2020-12-27,2491
United Kingdom,2020-12-27,47513
East of England,2020-12-28,5931
England,2020-12-28,39777
London,2020-12-28,10593
Midlands,2020-12-28,5608
North East and Yorkshire,2020-12-28,3462
North West,2020-12-28,3572
Northern Ireland,2020-12-28,1433
Scotland,2020-12-28,1777
South East,2020-12-28,7884
South West,2020-12-28,2434
Wales,2020-12-28,2353
United Kingdom,2020-12-28,45340
East of England,2020-12-29,11022
England,2020-12-29,71828
London,2020-12-29,19598
Midlands,2020-12-29,9985
North East and Yorkshire,2020-12-29,5562
North West,2020-12-29,6597
Northern Ireland,2020-12-29,2379
Scotland,2020-12-29,2907
South East,2020-12-29,14587
South West,2020-12-29,4066
Wales,2020-12-29,3550
United Kingdom,2020-12-29,80664
East of England,2020-12-30,8346
England,2020-12-30,60162
London,2020-12-30,16439
Midlands,2020-12-30,8969
North East and Yorkshire,2020-12-30,5045
North West,2020-12-30,6367
Northern Ireland,2020-12-30,2310
Scotland,2020-12-30,470
South East,2020-12-30,11497
South West,2020-12-30,3120
Wales,2020-12-30,2629
United Kingdom,2020-12-30,65571
East of England,2020-12-31,4787
England,2020-12-31,39349
London,2020-12-31,9594
Midlands,2020-12-31,6755
North East and Yorkshire,2020-12-31,3479
North West,2020-12-31,5089
Northern Ireland,2020-12-31,1769
Scotland,2020-12-31,0
South East,2020-12-31,6978
South West,2020-12-31,2401
Wales,2020-12-31,1732
United Kingdom,2020-12-31,42850
