region,date,confirm
North West,2020-12-04,1453
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15664
East of England,2020-12-05,1184
England,2020-12-05,10173
London,2020-12-05,2273
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,1000
Northern Ireland,2020-12-05,400
Scotland,2020-12-05,664
South East,2020-12-05,1881
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12770
East of England,2020-12-06,1301
England,2020-12-06,10894
London,2020-12-06,2418
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13606
East of England,2020-12-07,2195
England,2020-12-07,17422
London,2020-12-07,3704
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1840
Northern Ireland,2020-12-07,473
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,782
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21359
East of England,2020-12-08,2085
England,2020-12-08,16687
London,2020-12-08,3698
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1571
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2258
England,2020-12-09,17512
London,2020-12-09,4411
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1598
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,997
South East,2020-12-09,3234
South West,2020-12-09,819
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21659
East of England,2020-12-10,2318
England,2020-12-10,18566
London,2020-12-10,4993
Midlands,2020-12-10,3113
North East and Yorkshire,2020-12-10,1867
North West,2020-12-10,1649
Northern Ireland,2020-12-10,505
Scotland,2020-12-10,896
South East,2020-12-10,3583
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22631
East of England,2020-12-11,2687
England,2020-12-11,19884
London,2020-12-11,5465
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1885
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24088
East of England,2020-12-12,2244
England,2020-12-12,16031
London,2020-12-12,4654
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1258
Northern Ireland,2020-12-12,363
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2749
England,2020-12-13,18134
London,2020-12-13,5498
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21992
East of England,2020-12-14,4428
England,2020-12-14,29491
London,2020-12-14,8304
Midlands,2020-12-14,4428
North East and Yorkshire,2020-12-14,2596
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34702
East of England,2020-12-15,4344
England,2020-12-15,29094
London,2020-12-15,8815
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2381
North West,2020-12-15,2123
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6036
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33853
East of England,2020-12-16,4719
England,2020-12-16,30056
London,2020-12-16,9907
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2039
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6029
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34864
East of England,2020-12-17,4618
England,2020-12-17,29575
London,2020-12-17,10129
Midlands,2020-12-17,3802
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5912
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33872
East of England,2020-12-18,5133
England,2020-12-18,31822
London,2020-12-18,10756
Midlands,2020-12-18,3774
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2097
Northern Ireland,2020-12-18,545
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1245
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35834
East of England,2020-12-19,3394
England,2020-12-19,21731
London,2020-12-19,7141
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25142
East of England,2020-12-20,4599
England,2020-12-20,28938
London,2020-12-20,8876
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1951
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32460
East of England,2020-12-21,6691
England,2020-12-21,42586
London,2020-12-21,13217
Midlands,2020-12-21,5364
North East and Yorkshire,2020-12-21,2988
North West,2020-12-21,3060
Northern Ireland,2020-12-21,727
Scotland,2020-12-21,1323
South East,2020-12-21,8901
South West,2020-12-21,1948
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47380
East of England,2020-12-22,6352
England,2020-12-22,40892
London,2020-12-22,13312
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3004
North West,2020-12-22,2813
Northern Ireland,2020-12-22,728
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45659
East of England,2020-12-23,5875
England,2020-12-23,37676
London,2020-12-23,12353
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2680
North West,2020-12-23,2876
Northern Ireland,2020-12-23,819
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1773
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42262
East of England,2020-12-24,4338
England,2020-12-24,28705
London,2020-12-24,9405
Midlands,2020-12-24,3549
North East and Yorkshire,2020-12-24,2011
North West,2020-12-24,2299
Northern Ireland,2020-12-24,638
Scotland,2020-12-24,1022
South East,2020-12-24,5707
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31838
East of England,2020-12-25,1731
England,2020-12-25,12660
London,2020-12-25,4327
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,895
North West,2020-12-25,914
Northern Ireland,2020-12-25,347
Scotland,2020-12-25,521
South East,2020-12-25,2468
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14171
East of England,2020-12-26,5738
England,2020-12-26,36666
London,2020-12-26,11843
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2622
North West,2020-12-26,2650
Northern Ireland,2020-12-26,720
Scotland,2020-12-26,1057
South East,2020-12-26,7344
South West,2020-12-26,1824
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40336
East of England,2020-12-27,6545
England,2020-12-27,42404
London,2020-12-27,13138
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3201
North West,2020-12-27,3523
Northern Ireland,2020-12-27,1105
Scotland,2020-12-27,1705
South East,2020-12-27,8005
South West,2020-12-27,2224
Wales,2020-12-27,2495
United Kingdom,2020-12-27,47709
East of England,2020-12-28,5942
England,2020-12-28,39931
London,2020-12-28,10650
Midlands,2020-12-28,5620
North East and Yorkshire,2020-12-28,3507
North West,2020-12-28,3592
Northern Ireland,2020-12-28,1408
Scotland,2020-12-28,1823
South East,2020-12-28,7896
South West,2020-12-28,2435
Wales,2020-12-28,2355
United Kingdom,2020-12-28,45517
East of England,2020-12-29,11107
England,2020-12-29,72311
London,2020-12-29,19800
Midlands,2020-12-29,10029
North East and Yorkshire,2020-12-29,5582
North West,2020-12-29,6617
Northern Ireland,2020-12-29,2343
Scotland,2020-12-29,3146
South East,2020-12-29,14646
South West,2020-12-29,4113
Wales,2020-12-29,3562
United Kingdom,2020-12-29,81362
East of England,2020-12-30,8717
England,2020-12-30,62729
London,2020-12-30,17275
Midlands,2020-12-30,9479
North East and Yorkshire,2020-12-30,5139
North West,2020-12-30,6421
Northern Ireland,2020-12-30,2286
Scotland,2020-12-30,2970
South East,2020-12-30,12081
South West,2020-12-30,3183
Wales,2020-12-30,2697
United Kingdom,2020-12-30,70682
East of England,2020-12-31,6462
England,2020-12-31,46548
London,2020-12-31,12340
Midlands,2020-12-31,7497
North East and Yorkshire,2020-12-31,3680
North West,2020-12-31,5197
Northern Ireland,2020-12-31,1760
Scotland,2020-12-31,2377
South East,2020-12-31,8442
South West,2020-12-31,2587
Wales,2020-12-31,2007
United Kingdom,2020-12-31,52692
East of England,2021-01-01,4006
England,2021-01-01,28125
London,2021-01-01,6706
Midlands,2021-01-01,4656
North East and Yorkshire,2021-01-01,2407
North West,2021-01-01,2845
Northern Ireland,2021-01-01,1274
Scotland,2021-01-01,1164
South East,2021-01-01,5525
South West,2021-01-01,1827
Wales,2021-01-01,1205
United Kingdom,2021-01-01,31768
East of England,2021-01-02,7248
England,2021-01-02,53850
London,2021-01-02,13497
Midlands,2021-01-02,9025
North East and Yorkshire,2021-01-02,4449
North West,2021-01-02,6886
Northern Ireland,2021-01-02,1987
Scotland,2021-01-02,2213
South East,2021-01-02,9476
South West,2021-01-02,3018
Wales,2021-01-02,2081
United Kingdom,2021-01-02,60131
East of England,2021-01-03,6408
England,2021-01-03,48973
London,2021-01-03,12950
Midlands,2021-01-03,7779
North East and Yorkshire,2021-01-03,4019
North West,2021-01-03,6527
Northern Ireland,2021-01-03,1679
Scotland,2021-01-03,2216
South East,2021-01-03,8284
South West,2021-01-03,2780
Wales,2021-01-03,1769
United Kingdom,2021-01-03,54637
East of England,2021-01-04,8849
England,2021-01-04,65636
London,2021-01-04,16013
Midlands,2021-01-04,10874
North East and Yorkshire,2021-01-04,5587
North West,2021-01-04,8076
Northern Ireland,2021-01-04,2068
Scotland,2021-01-04,2369
South East,2021-01-04,11727
South West,2021-01-04,4057
Wales,2021-01-04,2411
United Kingdom,2021-01-04,72484
