region,date,confirm
United Kingdom,2020-11-20,16845
East of England,2020-11-21,797
England,2020-11-21,10588
London,2020-11-21,1468
Midlands,2020-11-21,2677
North East and Yorkshire,2020-11-21,2041
North West,2020-11-21,1375
Northern Ireland,2020-11-21,310
Scotland,2020-11-21,762
South East,2020-11-21,1470
South West,2020-11-21,691
Wales,2020-11-21,680
United Kingdom,2020-11-21,12340
East of England,2020-11-22,804
England,2020-11-22,10013
London,2020-11-22,1478
Midlands,2020-11-22,2473
North East and Yorkshire,2020-11-22,1962
North West,2020-11-22,1380
Northern Ireland,2020-11-22,283
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,572
Wales,2020-11-22,716
United Kingdom,2020-11-22,11718
East of England,2020-11-23,1233
England,2020-11-23,16078
London,2020-11-23,2372
Midlands,2020-11-23,3856
North East and Yorkshire,2020-11-23,3000
North West,2020-11-23,2166
Northern Ireland,2020-11-23,397
Scotland,2020-11-23,1152
South East,2020-11-23,2361
South West,2020-11-23,995
Wales,2020-11-23,1028
United Kingdom,2020-11-23,18655
