region,date,confirm
South West,2020-11-25,843
Wales,2020-11-25,1328
United Kingdom,2020-11-25,16537
East of England,2020-11-26,1010
England,2020-11-26,12184
London,2020-11-26,2029
Midlands,2020-11-26,2846
North East and Yorkshire,2020-11-26,2093
North West,2020-11-26,1600
Northern Ireland,2020-11-26,362
Scotland,2020-11-26,799
South East,2020-11-26,1732
South West,2020-11-26,772
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14504
East of England,2020-11-27,1108
England,2020-11-27,12073
London,2020-11-27,2091
Midlands,2020-11-27,2652
North East and Yorkshire,2020-11-27,1943
North West,2020-11-27,1429
Northern Ireland,2020-11-27,345
Scotland,2020-11-27,732
South East,2020-11-27,2033
South West,2020-11-27,697
Wales,2020-11-27,1019
United Kingdom,2020-11-27,14169
East of England,2020-11-28,805
England,2020-11-28,9121
London,2020-11-28,1606
Midlands,2020-11-28,1997
North East and Yorkshire,2020-11-28,1572
North West,2020-11-28,1137
Northern Ireland,2020-11-28,357
Scotland,2020-11-28,568
South East,2020-11-28,1447
South West,2020-11-28,497
Wales,2020-11-28,833
United Kingdom,2020-11-28,10879
