region,date,confirm
England,2020-12-15,28861
London,2020-12-15,8766
Midlands,2020-12-15,3936
North East and Yorkshire,2020-12-15,2329
North West,2020-12-15,2108
Northern Ireland,2020-12-15,556
Scotland,2020-12-15,1033
South East,2020-12-15,5988
South West,2020-12-15,1216
Wales,2020-12-15,3134
United Kingdom,2020-12-15,33584
East of England,2020-12-16,4616
England,2020-12-16,29406
London,2020-12-16,9744
Midlands,2020-12-16,3672
North East and Yorkshire,2020-12-16,1962
North West,2020-12-16,2001
Northern Ireland,2020-12-16,648
Scotland,2020-12-16,1039
South East,2020-12-16,5900
South West,2020-12-16,1287
Wales,2020-12-16,3058
United Kingdom,2020-12-16,34151
East of England,2020-12-17,4143
England,2020-12-17,26963
London,2020-12-17,9224
Midlands,2020-12-17,3426
North East and Yorkshire,2020-12-17,1680
North West,2020-12-17,1867
Northern Ireland,2020-12-17,638
Scotland,2020-12-17,900
South East,2020-12-17,5398
South West,2020-12-17,1027
Wales,2020-12-17,2408
United Kingdom,2020-12-17,30909
East of England,2020-12-18,3405
England,2020-12-18,21319
London,2020-12-18,5552
Midlands,2020-12-18,2970
North East and Yorkshire,2020-12-18,1705
North West,2020-12-18,1860
Northern Ireland,2020-12-18,578
Scotland,2020-12-18,870
South East,2020-12-18,4557
South West,2020-12-18,1068
Wales,2020-12-18,1203
United Kingdom,2020-12-18,23970
