region,date,confirm
Wales,2020-12-22,2704
United Kingdom,2020-12-22,45262
East of England,2020-12-23,5860
England,2020-12-23,37432
London,2020-12-23,12272
Midlands,2020-12-23,4691
North East and Yorkshire,2020-12-23,2649
North West,2020-12-23,2867
Northern Ireland,2020-12-23,836
Scotland,2020-12-23,1319
South East,2020-12-23,6985
South West,2020-12-23,1765
Wales,2020-12-23,2432
United Kingdom,2020-12-23,42019
East of England,2020-12-24,4152
England,2020-12-24,27198
London,2020-12-24,8554
Midlands,2020-12-24,3456
North East and Yorkshire,2020-12-24,1940
North West,2020-12-24,2248
Northern Ireland,2020-12-24,654
Scotland,2020-12-24,1008
South East,2020-12-24,5494
South West,2020-12-24,1106
Wales,2020-12-24,1456
United Kingdom,2020-12-24,30316
East of England,2020-12-25,1707
England,2020-12-25,12460
London,2020-12-25,4270
Midlands,2020-12-25,1681
North East and Yorkshire,2020-12-25,867
North West,2020-12-25,898
Northern Ireland,2020-12-25,359
Scotland,2020-12-25,519
South East,2020-12-25,2428
South West,2020-12-25,558
Wales,2020-12-25,628
United Kingdom,2020-12-25,13966
East of England,2020-12-26,5501
England,2020-12-26,34631
London,2020-12-26,10836
Midlands,2020-12-26,4420
North East and Yorkshire,2020-12-26,2522
North West,2020-12-26,2551
Northern Ireland,2020-12-26,745
Scotland,2020-12-26,1049
South East,2020-12-26,6841
South West,2020-12-26,1805
Wales,2020-12-26,1857
United Kingdom,2020-12-26,38282
