region,date,confirm
United Kingdom,2020-12-20,32356
East of England,2020-12-21,6594
England,2020-12-21,42068
London,2020-12-21,13048
Midlands,2020-12-21,5302
North East and Yorkshire,2020-12-21,2946
North West,2020-12-21,3044
Northern Ireland,2020-12-21,712
Scotland,2020-12-21,1287
South East,2020-12-21,8782
South West,2020-12-21,1937
Wales,2020-12-21,2741
United Kingdom,2020-12-21,46808
East of England,2020-12-22,6123
England,2020-12-22,39655
London,2020-12-22,12852
Midlands,2020-12-22,4766
North East and Yorkshire,2020-12-22,2939
North West,2020-12-22,2753
Northern Ireland,2020-12-22,543
Scotland,2020-12-22,1236
South East,2020-12-22,8121
South West,2020-12-22,1772
Wales,2020-12-22,2681
United Kingdom,2020-12-22,44115
East of England,2020-12-23,4997
England,2020-12-23,32684
London,2020-12-23,10281
Midlands,2020-12-23,4247
North East and Yorkshire,2020-12-23,2581
North West,2020-12-23,2751
Northern Ireland,2020-12-23,0
Scotland,2020-12-23,312
South East,2020-12-23,5785
South West,2020-12-23,1713
Wales,2020-12-23,2400
United Kingdom,2020-12-23,35396
East of England,2020-12-24,3670
England,2020-12-24,24020
London,2020-12-24,6892
Midlands,2020-12-24,3153
North East and Yorkshire,2020-12-24,1876
North West,2020-12-24,2139
Northern Ireland,2020-12-24,0
Scotland,2020-12-24,0
South East,2020-12-24,5035
South West,2020-12-24,1062
Wales,2020-12-24,1372
United Kingdom,2020-12-24,25392
