region,date,confirm
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2281
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16445
East of England,2020-12-03,1336
England,2020-12-03,12521
London,2020-12-03,2438
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,808
South East,2020-12-03,2286
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15636
East of England,2020-12-04,1376
England,2020-12-04,12882
London,2020-12-04,2912
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1453
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15662
East of England,2020-12-05,1184
England,2020-12-05,10173
London,2020-12-05,2272
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,1000
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12771
East of England,2020-12-06,1302
England,2020-12-06,10896
London,2020-12-06,2418
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2195
England,2020-12-07,17418
London,2020-12-07,3705
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1841
Northern Ireland,2020-12-07,473
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21355
East of England,2020-12-08,2085
England,2020-12-08,16691
London,2020-12-08,3699
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2072
North West,2020-12-08,1571
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2258
England,2020-12-09,17512
London,2020-12-09,4409
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1598
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21660
East of England,2020-12-10,2317
England,2020-12-10,18559
London,2020-12-10,4993
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1867
North West,2020-12-10,1648
Northern Ireland,2020-12-10,507
Scotland,2020-12-10,896
South East,2020-12-10,3584
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2686
England,2020-12-11,19886
London,2020-12-11,5463
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4075
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2243
England,2020-12-12,16030
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1258
Northern Ireland,2020-12-12,365
Scotland,2020-12-12,683
South East,2020-12-12,3288
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19363
East of England,2020-12-13,2750
England,2020-12-13,18133
London,2020-12-13,5498
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1321
Northern Ireland,2020-12-13,403
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21992
East of England,2020-12-14,4428
England,2020-12-14,29486
London,2020-12-14,8304
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2595
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34697
East of England,2020-12-15,4343
England,2020-12-15,29090
London,2020-12-15,8812
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2380
North West,2020-12-15,2123
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33849
East of England,2020-12-16,4717
England,2020-12-16,30057
London,2020-12-16,9908
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2038
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6026
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34865
East of England,2020-12-17,4618
England,2020-12-17,29564
London,2020-12-17,10125
Midlands,2020-12-17,3793
North East and Yorkshire,2020-12-17,1801
North West,2020-12-17,1951
Northern Ireland,2020-12-17,608
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33862
East of England,2020-12-18,5131
England,2020-12-18,31817
London,2020-12-18,10754
Midlands,2020-12-18,3775
North East and Yorkshire,2020-12-18,2236
North West,2020-12-18,2096
Northern Ireland,2020-12-18,546
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1244
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35830
East of England,2020-12-19,3394
England,2020-12-19,21738
London,2020-12-19,7143
Midlands,2020-12-19,2942
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3969
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25149
East of England,2020-12-20,4599
England,2020-12-20,28935
London,2020-12-20,8875
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1950
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32457
East of England,2020-12-21,6689
England,2020-12-21,42575
London,2020-12-21,13209
Midlands,2020-12-21,5358
North East and Yorkshire,2020-12-21,2986
North West,2020-12-21,3056
Northern Ireland,2020-12-21,728
Scotland,2020-12-21,1324
South East,2020-12-21,8903
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47371
East of England,2020-12-22,6348
England,2020-12-22,40876
London,2020-12-22,13308
Midlands,2020-12-22,4882
North East and Yorkshire,2020-12-22,3004
North West,2020-12-22,2812
Northern Ireland,2020-12-22,729
Scotland,2020-12-22,1333
South East,2020-12-22,8345
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45644
East of England,2020-12-23,5871
England,2020-12-23,37658
London,2020-12-23,12345
Midlands,2020-12-23,4727
North East and Yorkshire,2020-12-23,2681
North West,2020-12-23,2876
Northern Ireland,2020-12-23,822
Scotland,2020-12-23,1325
South East,2020-12-23,7011
South West,2020-12-23,1773
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42248
East of England,2020-12-24,4338
England,2020-12-24,28698
London,2020-12-24,9399
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2011
North West,2020-12-24,2299
Northern Ireland,2020-12-24,638
Scotland,2020-12-24,1021
South East,2020-12-24,5709
South West,2020-12-24,1127
Wales,2020-12-24,1471
United Kingdom,2020-12-24,31828
East of England,2020-12-25,1732
England,2020-12-25,12659
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,895
North West,2020-12-25,912
Northern Ireland,2020-12-25,348
Scotland,2020-12-25,521
South East,2020-12-25,2469
South West,2020-12-25,568
Wales,2020-12-25,642
United Kingdom,2020-12-25,14170
East of England,2020-12-26,5735
England,2020-12-26,36657
London,2020-12-26,11840
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2622
North West,2020-12-26,2650
Northern Ireland,2020-12-26,721
Scotland,2020-12-26,1057
South East,2020-12-26,7343
South West,2020-12-26,1823
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40328
East of England,2020-12-27,6545
England,2020-12-27,42392
London,2020-12-27,13139
Midlands,2020-12-27,5539
North East and Yorkshire,2020-12-27,3197
North West,2020-12-27,3522
Northern Ireland,2020-12-27,1110
Scotland,2020-12-27,1705
South East,2020-12-27,8001
South West,2020-12-27,2223
Wales,2020-12-27,2493
United Kingdom,2020-12-27,47700
East of England,2020-12-28,5942
England,2020-12-28,39867
London,2020-12-28,10638
Midlands,2020-12-28,5619
North East and Yorkshire,2020-12-28,3469
North West,2020-12-28,3577
Northern Ireland,2020-12-28,1423
Scotland,2020-12-28,1824
South East,2020-12-28,7895
South West,2020-12-28,2435
Wales,2020-12-28,2354
United Kingdom,2020-12-28,45468
East of England,2020-12-29,11106
England,2020-12-29,72229
London,2020-12-29,19764
Midlands,2020-12-29,10018
North East and Yorkshire,2020-12-29,5580
North West,2020-12-29,6614
Northern Ireland,2020-12-29,2363
Scotland,2020-12-29,3147
South East,2020-12-29,14637
South West,2020-12-29,4092
Wales,2020-12-29,3561
United Kingdom,2020-12-29,81300
East of England,2020-12-30,8712
England,2020-12-30,62627
London,2020-12-30,17229
Midlands,2020-12-30,9474
North East and Yorkshire,2020-12-30,5131
North West,2020-12-30,6413
Northern Ireland,2020-12-30,2300
Scotland,2020-12-30,2967
South East,2020-12-30,12073
South West,2020-12-30,3168
Wales,2020-12-30,2691
United Kingdom,2020-12-30,70585
East of England,2020-12-31,5993
England,2020-12-31,44827
London,2020-12-31,11618
Midlands,2020-12-31,7392
North East and Yorkshire,2020-12-31,3644
North West,2020-12-31,5177
Northern Ireland,2020-12-31,1769
Scotland,2020-12-31,2366
South East,2020-12-31,8111
South West,2020-12-31,2559
Wales,2020-12-31,1992
United Kingdom,2020-12-31,50954
East of England,2021-01-01,3961
England,2021-01-01,27734
London,2021-01-01,6479
Midlands,2021-01-01,4637
North East and Yorkshire,2021-01-01,2376
North West,2021-01-01,2837
Northern Ireland,2021-01-01,1277
Scotland,2021-01-01,1160
South East,2021-01-01,5485
South West,2021-01-01,1807
Wales,2021-01-01,1200
United Kingdom,2021-01-01,31371
East of England,2021-01-02,6975
England,2021-01-02,51919
London,2021-01-02,12670
Midlands,2021-01-02,8839
North East and Yorkshire,2021-01-02,4347
North West,2021-01-02,6819
Northern Ireland,2021-01-02,1991
Scotland,2021-01-02,2224
South East,2021-01-02,9088
South West,2021-01-02,2950
Wales,2021-01-02,1993
United Kingdom,2021-01-02,58127
