region,date,confirm
Northern Ireland,2020-08-28,85
Scotland,2020-08-28,51
South East,2020-08-28,107
South West,2020-08-28,72
Wales,2020-08-28,34
West Midlands,2020-08-28,156
Yorkshire and The Humber,2020-08-28,160
East Midlands,2020-08-29,49
East of England,2020-08-29,79
England,2020-08-29,1041
London,2020-08-29,139
North East,2020-08-29,77
North West,2020-08-29,245
Northern Ireland,2020-08-29,89
Scotland,2020-08-29,88
South East,2020-08-29,100
South West,2020-08-29,51
Wales,2020-08-29,40
West Midlands,2020-08-29,113
Yorkshire and The Humber,2020-08-29,169
East Midlands,2020-08-30,57
East of England,2020-08-30,79
England,2020-08-30,953
London,2020-08-30,128
North East,2020-08-30,60
North West,2020-08-30,257
Northern Ireland,2020-08-30,49
Scotland,2020-08-30,123
South East,2020-08-30,97
South West,2020-08-30,32
Wales,2020-08-30,56
West Midlands,2020-08-30,95
Yorkshire and The Humber,2020-08-30,140
East Midlands,2020-08-31,70
East of England,2020-08-31,83
England,2020-08-31,1110
London,2020-08-31,167
North East,2020-08-31,90
North West,2020-08-31,257
Northern Ireland,2020-08-31,58
Scotland,2020-08-31,160
South East,2020-08-31,95
South West,2020-08-31,46
Wales,2020-08-31,39
West Midlands,2020-08-31,119
Yorkshire and The Humber,2020-08-31,173
East Midlands,2020-09-01,147
East of England,2020-09-01,115
England,2020-09-01,1815
London,2020-09-01,293
North East,2020-09-01,115
North West,2020-09-01,425
Northern Ireland,2020-09-01,49
Scotland,2020-09-01,154
South East,2020-09-01,116
South West,2020-09-01,90
Wales,2020-09-01,51
West Midlands,2020-09-01,241
Yorkshire and The Humber,2020-09-01,250
East Midlands,2020-09-02,172
East of England,2020-09-02,92
England,2020-09-02,1866
London,2020-09-02,223
North East,2020-09-02,103
North West,2020-09-02,502
Northern Ireland,2020-09-02,71
Scotland,2020-09-02,156
South East,2020-09-02,130
South West,2020-09-02,62
Wales,2020-09-02,42
West Midlands,2020-09-02,278
Yorkshire and The Humber,2020-09-02,275
East Midlands,2020-09-03,131
East of England,2020-09-03,85
England,2020-09-03,1670
London,2020-09-03,210
North East,2020-09-03,154
North West,2020-09-03,417
Northern Ireland,2020-09-03,77
Scotland,2020-09-03,101
South East,2020-09-03,126
South West,2020-09-03,75
Wales,2020-09-03,50
West Midlands,2020-09-03,238
Yorkshire and The Humber,2020-09-03,216
