region,date,confirm
South East,2020-11-28,1448
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10948
East of England,2020-11-29,771
England,2020-11-29,8880
London,2020-11-29,1641
Midlands,2020-11-29,1898
North East and Yorkshire,2020-11-29,1488
North West,2020-11-29,1054
Northern Ireland,2020-11-29,273
Scotland,2020-11-29,553
South East,2020-11-29,1462
South West,2020-11-29,503
Wales,2020-11-29,964
United Kingdom,2020-11-29,10670
East of England,2020-11-30,1495
England,2020-11-30,14876
London,2020-11-30,2665
Midlands,2020-11-30,3102
North East and Yorkshire,2020-11-30,2428
North West,2020-11-30,1857
Northern Ireland,2020-11-30,529
Scotland,2020-11-30,973
South East,2020-11-30,2393
South West,2020-11-30,798
Wales,2020-11-30,1502
United Kingdom,2020-11-30,17880
East of England,2020-12-01,1251
England,2020-12-01,13085
London,2020-12-01,2369
Midlands,2020-12-01,2721
North East and Yorkshire,2020-12-01,2055
North West,2020-12-01,1600
Northern Ireland,2020-12-01,428
Scotland,2020-12-01,919
South East,2020-12-01,2242
South West,2020-12-01,719
Wales,2020-12-01,1603
United Kingdom,2020-12-01,16035
