region,date,confirm
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,808
South East,2020-12-03,2285
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15631
East of England,2020-12-04,1376
England,2020-12-04,12882
London,2020-12-04,2912
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1610
North West,2020-12-04,1454
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15662
East of England,2020-12-05,1184
England,2020-12-05,10170
London,2020-12-05,2272
Midlands,2020-12-05,1960
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,1000
Northern Ireland,2020-12-05,400
Scotland,2020-12-05,664
South East,2020-12-05,1881
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12767
East of England,2020-12-06,1302
England,2020-12-06,10895
London,2020-12-06,2419
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13607
East of England,2020-12-07,2195
England,2020-12-07,17418
London,2020-12-07,3704
Midlands,2020-12-07,3303
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1841
Northern Ireland,2020-12-07,473
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21355
East of England,2020-12-08,2087
England,2020-12-08,16691
London,2020-12-08,3699
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1571
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2259
England,2020-12-09,17511
London,2020-12-09,4409
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1598
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21659
East of England,2020-12-10,2318
England,2020-12-10,18563
London,2020-12-10,4993
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1867
North West,2020-12-10,1648
Northern Ireland,2020-12-10,507
Scotland,2020-12-10,896
South East,2020-12-10,3584
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22630
East of England,2020-12-11,2686
England,2020-12-11,19886
London,2020-12-11,5462
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1885
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4075
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2243
England,2020-12-12,16029
London,2020-12-12,4654
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1258
Northern Ireland,2020-12-12,364
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2750
England,2020-12-13,18134
London,2020-12-13,5497
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21992
East of England,2020-12-14,4428
England,2020-12-14,29485
London,2020-12-14,8304
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2596
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34696
East of England,2020-12-15,4343
England,2020-12-15,29087
London,2020-12-15,8812
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2380
North West,2020-12-15,2123
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33846
East of England,2020-12-16,4717
England,2020-12-16,30054
London,2020-12-16,9906
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2039
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6026
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34862
East of England,2020-12-17,4618
England,2020-12-17,29571
London,2020-12-17,10126
Midlands,2020-12-17,3793
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,608
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33869
East of England,2020-12-18,5132
England,2020-12-18,31816
London,2020-12-18,10757
Midlands,2020-12-18,3775
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2096
Northern Ireland,2020-12-18,546
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1245
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35829
East of England,2020-12-19,3394
England,2020-12-19,21736
London,2020-12-19,7142
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3969
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25147
East of England,2020-12-20,4599
England,2020-12-20,28933
London,2020-12-20,8874
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1950
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32455
East of England,2020-12-21,6693
England,2020-12-21,42575
London,2020-12-21,13209
Midlands,2020-12-21,5359
North East and Yorkshire,2020-12-21,2988
North West,2020-12-21,3059
Northern Ireland,2020-12-21,728
Scotland,2020-12-21,1324
South East,2020-12-21,8900
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47371
East of England,2020-12-22,6351
England,2020-12-22,40883
London,2020-12-22,13309
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3004
North West,2020-12-22,2812
Northern Ireland,2020-12-22,729
Scotland,2020-12-22,1333
South East,2020-12-22,8347
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45651
East of England,2020-12-23,5872
England,2020-12-23,37668
London,2020-12-23,12348
Midlands,2020-12-23,4729
North East and Yorkshire,2020-12-23,2681
North West,2020-12-23,2876
Northern Ireland,2020-12-23,822
Scotland,2020-12-23,1325
South East,2020-12-23,7009
South West,2020-12-23,1773
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42258
East of England,2020-12-24,4339
England,2020-12-24,28707
London,2020-12-24,9404
Midlands,2020-12-24,3549
North East and Yorkshire,2020-12-24,2011
North West,2020-12-24,2299
Northern Ireland,2020-12-24,638
Scotland,2020-12-24,1022
South East,2020-12-24,5710
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31840
East of England,2020-12-25,1732
England,2020-12-25,12660
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,895
North West,2020-12-25,914
Northern Ireland,2020-12-25,347
Scotland,2020-12-25,521
South East,2020-12-25,2469
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14171
East of England,2020-12-26,5737
England,2020-12-26,36663
London,2020-12-26,11842
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2622
North West,2020-12-26,2651
Northern Ireland,2020-12-26,720
Scotland,2020-12-26,1057
South East,2020-12-26,7344
South West,2020-12-26,1823
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40333
East of England,2020-12-27,6543
England,2020-12-27,42401
London,2020-12-27,13140
Midlands,2020-12-27,5543
North East and Yorkshire,2020-12-27,3201
North West,2020-12-27,3523
Northern Ireland,2020-12-27,1106
Scotland,2020-12-27,1705
South East,2020-12-27,8004
South West,2020-12-27,2224
Wales,2020-12-27,2493
United Kingdom,2020-12-27,47705
East of England,2020-12-28,5943
England,2020-12-28,39916
London,2020-12-28,10644
Midlands,2020-12-28,5620
North East and Yorkshire,2020-12-28,3505
North West,2020-12-28,3580
Northern Ireland,2020-12-28,1415
Scotland,2020-12-28,1824
South East,2020-12-28,7897
South West,2020-12-28,2435
Wales,2020-12-28,2354
United Kingdom,2020-12-28,45509
East of England,2020-12-29,11105
England,2020-12-29,72291
London,2020-12-29,19789
Midlands,2020-12-29,10019
North East and Yorkshire,2020-12-29,5581
North West,2020-12-29,6615
Northern Ireland,2020-12-29,2356
Scotland,2020-12-29,3146
South East,2020-12-29,14641
South West,2020-12-29,4112
Wales,2020-12-29,3562
United Kingdom,2020-12-29,81355
East of England,2020-12-30,8714
England,2020-12-30,62712
London,2020-12-30,17269
Midlands,2020-12-30,9479
North East and Yorkshire,2020-12-30,5135
North West,2020-12-30,6418
Northern Ireland,2020-12-30,2294
Scotland,2020-12-30,2969
South East,2020-12-30,12079
South West,2020-12-30,3184
Wales,2020-12-30,2697
United Kingdom,2020-12-30,70672
East of England,2020-12-31,6436
England,2020-12-31,46321
London,2020-12-31,12208
Midlands,2020-12-31,7492
North East and Yorkshire,2020-12-31,3655
North West,2020-12-31,5190
Northern Ireland,2020-12-31,1768
Scotland,2020-12-31,2374
South East,2020-12-31,8416
South West,2020-12-31,2584
Wales,2020-12-31,2001
United Kingdom,2020-12-31,52464
East of England,2021-01-01,3983
England,2021-01-01,28014
London,2021-01-01,6658
Midlands,2021-01-01,4651
North East and Yorkshire,2021-01-01,2388
North West,2021-01-01,2845
Northern Ireland,2021-01-01,1278
Scotland,2021-01-01,1162
South East,2021-01-01,5512
South West,2021-01-01,1826
Wales,2021-01-01,1202
United Kingdom,2021-01-01,31656
East of England,2021-01-02,7062
England,2021-01-02,52900
London,2021-01-02,13125
Midlands,2021-01-02,8913
North East and Yorkshire,2021-01-02,4443
North West,2021-01-02,6881
Northern Ireland,2021-01-02,1990
Scotland,2021-01-02,2204
South East,2021-01-02,9237
South West,2021-01-02,2989
Wales,2021-01-02,2043
United Kingdom,2021-01-02,59137
East of England,2021-01-03,5919
England,2021-01-03,46301
London,2021-01-03,11909
Midlands,2021-01-03,7362
North East and Yorkshire,2021-01-03,3991
North West,2021-01-03,6497
Northern Ireland,2021-01-03,1684
Scotland,2021-01-03,2211
South East,2021-01-03,7723
South West,2021-01-03,2685
Wales,2021-01-03,1652
United Kingdom,2021-01-03,51848
