region,date,confirm
England,2020-10-10,5378
London,2020-10-10,181
Midlands,2020-10-10,1109
North East and Yorkshire,2020-10-10,1618
North West,2020-10-10,2035
Northern Ireland,2020-10-10,826
Scotland,2020-10-10,852
South East,2020-10-10,154
South West,2020-10-10,84
Wales,2020-10-10,172
United Kingdom,2020-10-10,7228
