region,date,confirm
North West,2020-11-10,3737
Northern Ireland,2020-11-10,741
Scotland,2020-11-10,1288
South East,2020-11-10,2577
South West,2020-11-10,1754
Wales,2020-11-10,955
United Kingdom,2020-11-10,27169
East of England,2020-11-11,1605
England,2020-11-11,24551
London,2020-11-11,2899
Midlands,2020-11-11,6160
North East and Yorkshire,2020-11-11,5542
North West,2020-11-11,3906
Northern Ireland,2020-11-11,641
Scotland,2020-11-11,1248
South East,2020-11-11,2705
South West,2020-11-11,1580
Wales,2020-11-11,853
United Kingdom,2020-11-11,27293
East of England,2020-11-12,1327
England,2020-11-12,21544
London,2020-11-12,2758
Midlands,2020-11-12,5135
North East and Yorkshire,2020-11-12,4689
North West,2020-11-12,3414
Northern Ireland,2020-11-12,573
Scotland,2020-11-12,1185
South East,2020-11-12,2574
South West,2020-11-12,1506
Wales,2020-11-12,722
United Kingdom,2020-11-12,24024
