region,date,confirm
North West,2020-09-14,1043
Northern Ireland,2020-09-14,109
Scotland,2020-09-14,70
South East,2020-09-14,153
South West,2020-09-14,80
Wales,2020-09-14,183
West Midlands,2020-09-14,320
Yorkshire and The Humber,2020-09-14,382
East Midlands,2020-09-15,206
East of England,2020-09-15,142
England,2020-09-15,3012
London,2020-09-15,266
North East,2020-09-15,262
North West,2020-09-15,1060
Northern Ireland,2020-09-15,79
Scotland,2020-09-15,267
South East,2020-09-15,141
South West,2020-09-15,89
Wales,2020-09-15,110
West Midlands,2020-09-15,362
Yorkshire and The Humber,2020-09-15,415
East Midlands,2020-09-16,245
East of England,2020-09-16,142
England,2020-09-16,3704
London,2020-09-16,297
North East,2020-09-16,319
North West,2020-09-16,1423
Northern Ireland,2020-09-16,129
Scotland,2020-09-16,267
South East,2020-09-16,143
South West,2020-09-16,75
Wales,2020-09-16,199
West Midlands,2020-09-16,447
Yorkshire and The Humber,2020-09-16,544
East Midlands,2020-09-17,237
East of England,2020-09-17,145
England,2020-09-17,3802
London,2020-09-17,312
North East,2020-09-17,369
North West,2020-09-17,1350
Northern Ireland,2020-09-17,149
Scotland,2020-09-17,290
South East,2020-09-17,144
South West,2020-09-17,91
Wales,2020-09-17,168
West Midlands,2020-09-17,499
Yorkshire and The Humber,2020-09-17,562
East Midlands,2020-09-18,250
East of England,2020-09-18,174
England,2020-09-18,4010
London,2020-09-18,341
North East,2020-09-18,456
North West,2020-09-18,1363
Northern Ireland,2020-09-18,163
Scotland,2020-09-18,203
South East,2020-09-18,168
South West,2020-09-18,107
Wales,2020-09-18,185
West Midlands,2020-09-18,564
Yorkshire and The Humber,2020-09-18,534
East Midlands,2020-09-19,216
East of England,2020-09-19,122
England,2020-09-19,3682
London,2020-09-19,277
North East,2020-09-19,390
North West,2020-09-19,1298
Northern Ireland,2020-09-19,222
Scotland,2020-09-19,350
South East,2020-09-19,149
South West,2020-09-19,119
Wales,2020-09-19,212
West Midlands,2020-09-19,553
Yorkshire and The Humber,2020-09-19,496
East Midlands,2020-09-20,102
East of England,2020-09-20,107
England,2020-09-20,2536
London,2020-09-20,291
North East,2020-09-20,514
North West,2020-09-20,675
Northern Ireland,2020-09-20,176
Scotland,2020-09-20,245
South East,2020-09-20,114
South West,2020-09-20,99
Wales,2020-09-20,199
West Midlands,2020-09-20,378
Yorkshire and The Humber,2020-09-20,234
