region,date,confirm
Scotland,2020-09-28,626
South East,2020-09-28,433
South West,2020-09-28,320
Wales,2020-09-28,426
West Midlands,2020-09-28,718
Yorkshire and The Humber,2020-09-28,1424
United Kingdom,2020-09-28,9916
East Midlands,2020-09-29,602
East of England,2020-09-29,410
England,2020-09-29,8719
London,2020-09-29,770
North East,2020-09-29,928
North West,2020-09-29,3013
Northern Ireland,2020-09-29,400
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,290
Wales,2020-09-29,455
West Midlands,2020-09-29,749
Yorkshire and The Humber,2020-09-29,1395
United Kingdom,2020-09-29,10235
East Midlands,2020-09-30,879
East of England,2020-09-30,422
England,2020-09-30,10498
London,2020-09-30,1089
North East,2020-09-30,887
North West,2020-09-30,3373
Northern Ireland,2020-09-30,648
Scotland,2020-09-30,793
South East,2020-09-30,590
South West,2020-09-30,428
Wales,2020-09-30,569
West Midlands,2020-09-30,972
Yorkshire and The Humber,2020-09-30,1750
United Kingdom,2020-09-30,12508
East Midlands,2020-10-01,991
East of England,2020-10-01,463
England,2020-10-01,11283
London,2020-10-01,1160
North East,2020-10-01,1051
North West,2020-10-01,3478
Northern Ireland,2020-10-01,492
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,431
Wales,2020-10-01,588
West Midlands,2020-10-01,895
Yorkshire and The Humber,2020-10-01,2048
United Kingdom,2020-10-01,13140
East Midlands,2020-10-02,1161
East of England,2020-10-02,514
England,2020-10-02,11515
London,2020-10-02,1137
North East,2020-10-02,1081
North West,2020-10-02,3315
Northern Ireland,2020-10-02,716
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,444
Wales,2020-10-02,590
West Midlands,2020-10-02,928
Yorkshire and The Humber,2020-10-02,2108
United Kingdom,2020-10-02,13639
East Midlands,2020-10-03,957
East of England,2020-10-03,441
England,2020-10-03,9685
London,2020-10-03,846
North East,2020-10-03,987
North West,2020-10-03,2908
Northern Ireland,2020-10-03,636
Scotland,2020-10-03,701
South East,2020-10-03,648
South West,2020-10-03,390
Wales,2020-10-03,500
West Midlands,2020-10-03,756
Yorkshire and The Humber,2020-10-03,1649
United Kingdom,2020-10-03,11522
East Midlands,2020-10-04,1065
East of England,2020-10-04,463
England,2020-10-04,9799
London,2020-10-04,910
North East,2020-10-04,997
North West,2020-10-04,2891
Northern Ireland,2020-10-04,636
Scotland,2020-10-04,744
South East,2020-10-04,648
South West,2020-10-04,443
Wales,2020-10-04,598
West Midlands,2020-10-04,683
Yorkshire and The Humber,2020-10-04,1632
United Kingdom,2020-10-04,11777
East Midlands,2020-10-05,1444
East of England,2020-10-05,635
England,2020-10-05,13944
London,2020-10-05,1361
North East,2020-10-05,1232
North West,2020-10-05,4258
Northern Ireland,2020-10-05,738
Scotland,2020-10-05,1098
South East,2020-10-05,873
South West,2020-10-05,615
Wales,2020-10-05,693
West Midlands,2020-10-05,1167
Yorkshire and The Humber,2020-10-05,2215
United Kingdom,2020-10-05,16473
East Midlands,2020-10-06,1445
East of England,2020-10-06,662
England,2020-10-06,14231
London,2020-10-06,1269
North East,2020-10-06,1264
North West,2020-10-06,4497
Northern Ireland,2020-10-06,839
Scotland,2020-10-06,1189
South East,2020-10-06,808
South West,2020-10-06,590
Wales,2020-10-06,745
West Midlands,2020-10-06,1201
Yorkshire and The Humber,2020-10-06,2353
United Kingdom,2020-10-06,17004
East Midlands,2020-10-07,1547
East of England,2020-10-07,677
England,2020-10-07,15071
London,2020-10-07,1506
North East,2020-10-07,1345
North West,2020-10-07,4311
Northern Ireland,2020-10-07,1083
Scotland,2020-10-07,1249
South East,2020-10-07,1034
South West,2020-10-07,714
Wales,2020-10-07,823
West Midlands,2020-10-07,1185
Yorkshire and The Humber,2020-10-07,2579
United Kingdom,2020-10-07,18226
East Midlands,2020-10-08,1735
East of England,2020-10-08,690
England,2020-10-08,14866
London,2020-10-08,1536
North East,2020-10-08,1229
North West,2020-10-08,4107
Northern Ireland,2020-10-08,1025
Scotland,2020-10-08,1167
South East,2020-10-08,1052
South West,2020-10-08,806
Wales,2020-10-08,773
West Midlands,2020-10-08,1228
Yorkshire and The Humber,2020-10-08,2332
United Kingdom,2020-10-08,17831
East Midlands,2020-10-09,1260
East of England,2020-10-09,610
England,2020-10-09,12235
London,2020-10-09,1289
North East,2020-10-09,1078
North West,2020-10-09,3540
Northern Ireland,2020-10-09,902
Scotland,2020-10-09,1085
South East,2020-10-09,831
South West,2020-10-09,638
Wales,2020-10-09,682
West Midlands,2020-10-09,1127
Yorkshire and The Humber,2020-10-09,1711
United Kingdom,2020-10-09,14904
East Midlands,2020-10-10,991
East of England,2020-10-10,377
England,2020-10-10,9318
London,2020-10-10,829
North East,2020-10-10,753
North West,2020-10-10,2776
Northern Ireland,2020-10-10,838
Scotland,2020-10-10,921
South East,2020-10-10,572
South West,2020-10-10,450
Wales,2020-10-10,462
West Midlands,2020-10-10,802
Yorkshire and The Humber,2020-10-10,1676
United Kingdom,2020-10-10,11539
East Midlands,2020-10-11,910
East of England,2020-10-11,334
England,2020-10-11,8152
London,2020-10-11,413
North East,2020-10-11,756
North West,2020-10-11,2737
Northern Ireland,2020-10-11,877
Scotland,2020-10-11,931
South East,2020-10-11,385
South West,2020-10-11,285
Wales,2020-10-11,303
West Midlands,2020-10-11,806
Yorkshire and The Humber,2020-10-11,1446
United Kingdom,2020-10-11,10263
