region,date,confirm
North East and Yorkshire,2020-12-08,2063
North West,2020-12-08,1567
Northern Ireland,2020-12-08,491
Scotland,2020-12-08,1039
South East,2020-12-08,3128
South West,2020-12-08,837
Wales,2020-12-08,2580
United Kingdom,2020-12-08,20740
East of England,2020-12-09,2239
England,2020-12-09,17403
London,2020-12-09,4357
Midlands,2020-12-09,3060
North East and Yorkshire,2020-12-09,1978
North West,2020-12-09,1592
Northern Ireland,2020-12-09,479
Scotland,2020-12-09,995
South East,2020-12-09,3226
South West,2020-12-09,810
Wales,2020-12-09,2616
United Kingdom,2020-12-09,21493
East of England,2020-12-10,2306
England,2020-12-10,18413
London,2020-12-10,4961
Midlands,2020-12-10,3086
North East and Yorkshire,2020-12-10,1858
North West,2020-12-10,1629
Northern Ireland,2020-12-10,530
Scotland,2020-12-10,892
South East,2020-12-10,3561
South West,2020-12-10,856
Wales,2020-12-10,719
United Kingdom,2020-12-10,20554
East of England,2020-12-11,2653
England,2020-12-11,19614
London,2020-12-11,5399
Midlands,2020-12-11,3149
North East and Yorkshire,2020-12-11,1846
North West,2020-12-11,1611
Northern Ireland,2020-12-11,547
Scotland,2020-12-11,863
South East,2020-12-11,4028
South West,2020-12-11,804
Wales,2020-12-11,460
United Kingdom,2020-12-11,21484
