region,date,confirm
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16422
East of England,2020-11-25,1192
England,2020-11-25,13821
London,2020-11-25,2214
Midlands,2020-11-25,3249
North East and Yorkshire,2020-11-25,2393
North West,2020-11-25,1826
Northern Ireland,2020-11-25,434
Scotland,2020-11-25,929
South East,2020-11-25,2018
South West,2020-11-25,839
Wales,2020-11-25,1328
United Kingdom,2020-11-25,16512
East of England,2020-11-26,1010
England,2020-11-26,12133
London,2020-11-26,2024
Midlands,2020-11-26,2837
North East and Yorkshire,2020-11-26,2086
North West,2020-11-26,1587
Northern Ireland,2020-11-26,362
Scotland,2020-11-26,798
South East,2020-11-26,1725
South West,2020-11-26,766
Wales,2020-11-26,1158
United Kingdom,2020-11-26,14451
East of England,2020-11-27,1103
England,2020-11-27,11974
London,2020-11-27,2086
Midlands,2020-11-27,2608
North East and Yorkshire,2020-11-27,1929
North West,2020-11-27,1415
Northern Ireland,2020-11-27,345
Scotland,2020-11-27,731
South East,2020-11-27,2027
South West,2020-11-27,693
Wales,2020-11-27,1016
United Kingdom,2020-11-27,14066
