region,date,confirm
Northern Ireland,2020-12-02,432
Scotland,2020-12-02,945
South East,2020-12-02,2269
South West,2020-12-02,658
Wales,2020-12-02,1642
United Kingdom,2020-12-02,16447
East of England,2020-12-03,1331
England,2020-12-03,12511
London,2020-12-03,2428
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,515
Scotland,2020-12-03,806
South East,2020-12-03,2281
South West,2020-12-03,669
Wales,2020-12-03,1801
United Kingdom,2020-12-03,15633
East of England,2020-12-04,1367
England,2020-12-04,12818
London,2020-12-04,2891
Midlands,2020-12-04,2483
North East and Yorkshire,2020-12-04,1603
North West,2020-12-04,1443
Northern Ireland,2020-12-04,457
Scotland,2020-12-04,639
South East,2020-12-04,2323
South West,2020-12-04,590
Wales,2020-12-04,1694
United Kingdom,2020-12-04,15608
East of England,2020-12-05,1160
England,2020-12-05,10031
London,2020-12-05,2253
Midlands,2020-12-05,1922
North East and Yorkshire,2020-12-05,1274
North West,2020-12-05,992
Northern Ireland,2020-12-05,415
Scotland,2020-12-05,659
South East,2020-12-05,1852
South West,2020-12-05,510
Wales,2020-12-05,1522
United Kingdom,2020-12-05,12627
