region,date,confirm
United Kingdom,2020-11-21,12341
East of England,2020-11-22,805
England,2020-11-22,10031
London,2020-11-22,1479
Midlands,2020-11-22,2476
North East and Yorkshire,2020-11-22,1972
North West,2020-11-22,1381
Northern Ireland,2020-11-22,283
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,573
Wales,2020-11-22,716
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1234
England,2020-11-23,16120
London,2020-11-23,2377
Midlands,2020-11-23,3863
North East and Yorkshire,2020-11-23,3022
North West,2020-11-23,2170
Northern Ireland,2020-11-23,397
Scotland,2020-11-23,1154
South East,2020-11-23,2363
South West,2020-11-23,995
Wales,2020-11-23,1030
United Kingdom,2020-11-23,18701
East of England,2020-11-24,1018
England,2020-11-24,13899
London,2020-11-24,2125
Midlands,2020-11-24,3448
North East and Yorkshire,2020-11-24,2589
North West,2020-11-24,1848
Northern Ireland,2020-11-24,361
Scotland,2020-11-24,975
South East,2020-11-24,1950
South West,2020-11-24,812
Wales,2020-11-24,1085
United Kingdom,2020-11-24,16320
