region,date,confirm
North East and Yorkshire,2020-11-12,4716
North West,2020-11-12,3416
Northern Ireland,2020-11-12,570
Scotland,2020-11-12,1193
South East,2020-11-12,2589
South West,2020-11-12,1512
Wales,2020-11-12,732
United Kingdom,2020-11-12,24150
East of England,2020-11-13,1359
England,2020-11-13,21554
London,2020-11-13,2692
Midlands,2020-11-13,5166
North East and Yorkshire,2020-11-13,4543
North West,2020-11-13,3235
Northern Ireland,2020-11-13,498
Scotland,2020-11-13,1056
South East,2020-11-13,2711
South West,2020-11-13,1705
Wales,2020-11-13,851
United Kingdom,2020-11-13,23959
East of England,2020-11-14,974
England,2020-11-14,15808
London,2020-11-14,1890
Midlands,2020-11-14,3995
North East and Yorkshire,2020-11-14,3514
North West,2020-11-14,2350
Northern Ireland,2020-11-14,429
Scotland,2020-11-14,915
South East,2020-11-14,1774
South West,2020-11-14,1245
Wales,2020-11-14,592
United Kingdom,2020-11-14,17744
