region,date,confirm
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,503
Wales,2020-11-29,965
United Kingdom,2020-11-29,10670
East of England,2020-11-30,1495
England,2020-11-30,14882
London,2020-11-30,2669
Midlands,2020-11-30,3107
North East and Yorkshire,2020-11-30,2430
North West,2020-11-30,1857
Northern Ireland,2020-11-30,523
Scotland,2020-11-30,973
South East,2020-11-30,2392
South West,2020-11-30,798
Wales,2020-11-30,1503
United Kingdom,2020-11-30,17881
East of England,2020-12-01,1253
England,2020-12-01,13119
London,2020-12-01,2376
Midlands,2020-12-01,2726
North East and Yorkshire,2020-12-01,2065
North West,2020-12-01,1604
Northern Ireland,2020-12-01,425
Scotland,2020-12-01,919
South East,2020-12-01,2248
South West,2020-12-01,721
Wales,2020-12-01,1604
United Kingdom,2020-12-01,16067
East of England,2020-12-02,1424
England,2020-12-02,13321
London,2020-12-02,2754
Midlands,2020-12-02,2701
North East and Yorkshire,2020-12-02,1967
North West,2020-12-02,1448
Northern Ireland,2020-12-02,437
Scotland,2020-12-02,942
South East,2020-12-02,2251
South West,2020-12-02,649
Wales,2020-12-02,1636
United Kingdom,2020-12-02,16336
