region,date,confirm
South West,2020-12-24,1119
Wales,2020-12-24,1466
United Kingdom,2020-12-24,31696
East of England,2020-12-25,1729
England,2020-12-25,12606
London,2020-12-25,4306
Midlands,2020-12-25,1700
North East and Yorkshire,2020-12-25,880
North West,2020-12-25,912
Northern Ireland,2020-12-25,358
Scotland,2020-12-25,520
South East,2020-12-25,2464
South West,2020-12-25,562
Wales,2020-12-25,640
United Kingdom,2020-12-25,14124
East of England,2020-12-26,5714
England,2020-12-26,36431
London,2020-12-26,11753
Midlands,2020-12-26,4445
North East and Yorkshire,2020-12-26,2579
North West,2020-12-26,2650
Northern Ireland,2020-12-26,746
Scotland,2020-12-26,1056
South East,2020-12-26,7280
South West,2020-12-26,1820
Wales,2020-12-26,1885
United Kingdom,2020-12-26,40118
East of England,2020-12-27,6479
England,2020-12-27,41597
London,2020-12-27,12786
Midlands,2020-12-27,5440
North East and Yorkshire,2020-12-27,3159
North West,2020-12-27,3502
Northern Ireland,2020-12-27,1123
Scotland,2020-12-27,1682
South East,2020-12-27,7839
South West,2020-12-27,2173
Wales,2020-12-27,2432
United Kingdom,2020-12-27,46834
East of England,2020-12-28,5715
England,2020-12-28,37900
London,2020-12-28,9990
Midlands,2020-12-28,5218
North East and Yorkshire,2020-12-28,3358
North West,2020-12-28,3528
Northern Ireland,2020-12-28,1438
Scotland,2020-12-28,1777
South East,2020-12-28,7540
South West,2020-12-28,2279
Wales,2020-12-28,2061
United Kingdom,2020-12-28,43176
