region,date,confirm
East of England,2020-12-17,4601
England,2020-12-17,29398
London,2020-12-17,10072
Midlands,2020-12-17,3768
North East and Yorkshire,2020-12-17,1765
North West,2020-12-17,1937
Northern Ireland,2020-12-17,629
Scotland,2020-12-17,911
South East,2020-12-17,5889
South West,2020-12-17,1111
Wales,2020-12-17,2766
United Kingdom,2020-12-17,33704
East of England,2020-12-18,5022
England,2020-12-18,31132
London,2020-12-18,10451
Midlands,2020-12-18,3688
North East and Yorkshire,2020-12-18,2174
North West,2020-12-18,2085
Northern Ireland,2020-12-18,567
Scotland,2020-12-18,923
South East,2020-12-18,6149
South West,2020-12-18,1224
Wales,2020-12-18,2506
United Kingdom,2020-12-18,35128
East of England,2020-12-19,2997
England,2020-12-19,19596
London,2020-12-19,6184
Midlands,2020-12-19,2707
North East and Yorkshire,2020-12-19,1526
North West,2020-12-19,1616
Northern Ireland,2020-12-19,502
Scotland,2020-12-19,752
South East,2020-12-19,3601
South West,2020-12-19,749
Wales,2020-12-19,2090
United Kingdom,2020-12-19,22940
East of England,2020-12-20,3859
England,2020-12-20,23135
London,2020-12-20,5903
Midlands,2020-12-20,3542
North East and Yorkshire,2020-12-20,1895
North West,2020-12-20,1878
Northern Ireland,2020-12-20,514
Scotland,2020-12-20,820
South East,2020-12-20,4735
South West,2020-12-20,1168
Wales,2020-12-20,1816
United Kingdom,2020-12-20,26285
