region,date,confirm
East of England,2020-12-16,4718
England,2020-12-16,30073
London,2020-12-16,9912
Midlands,2020-12-16,3750
North East and Yorkshire,2020-12-16,2047
North West,2020-12-16,2034
Northern Ireland,2020-12-16,620
Scotland,2020-12-16,1045
South East,2020-12-16,6032
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34880
East of England,2020-12-17,4620
England,2020-12-17,29595
London,2020-12-17,10127
Midlands,2020-12-17,3801
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,606
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33891
East of England,2020-12-18,5130
England,2020-12-18,31832
London,2020-12-18,10765
Midlands,2020-12-18,3777
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2100
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35837
East of England,2020-12-19,3396
England,2020-12-19,21737
London,2020-12-19,7137
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25148
East of England,2020-12-20,4598
England,2020-12-20,28952
London,2020-12-20,8879
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2170
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6692
England,2020-12-21,42601
London,2020-12-21,13222
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47390
East of England,2020-12-22,6354
England,2020-12-22,40913
London,2020-12-22,13323
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2815
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8347
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45676
East of England,2020-12-23,5875
England,2020-12-23,37708
London,2020-12-23,12355
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,815
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1777
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42290
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9415
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2299
Northern Ireland,2020-12-24,631
Scotland,2020-12-24,1022
South East,2020-12-24,5711
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31850
East of England,2020-12-25,1734
England,2020-12-25,12673
London,2020-12-25,4326
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,343
Scotland,2020-12-25,521
South East,2020-12-25,2473
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5735
England,2020-12-26,36690
London,2020-12-26,11847
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2652
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7354
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40359
East of England,2020-12-27,6546
England,2020-12-27,42455
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3243
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1095
Scotland,2020-12-27,1706
South East,2020-12-27,8010
South West,2020-12-27,2220
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47752
East of England,2020-12-28,5948
England,2020-12-28,40023
London,2020-12-28,10664
Midlands,2020-12-28,5624
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1396
Scotland,2020-12-28,1825
South East,2020-12-28,7910
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45600
East of England,2020-12-29,11111
England,2020-12-29,72500
London,2020-12-29,19875
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2313
Scotland,2020-12-29,3149
South East,2020-12-29,14652
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81525
East of England,2020-12-30,8743
England,2020-12-30,62878
London,2020-12-30,17310
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2240
Scotland,2020-12-30,2973
South East,2020-12-30,12093
South West,2020-12-30,3182
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70790
East of England,2020-12-31,6471
England,2020-12-31,46681
London,2020-12-31,12374
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1728
Scotland,2020-12-31,2379
South East,2020-12-31,8451
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52798
East of England,2021-01-01,4021
England,2021-01-01,28207
London,2021-01-01,6732
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2853
Northern Ireland,2021-01-01,1252
Scotland,2021-01-01,1167
South East,2021-01-01,5530
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31837
East of England,2021-01-02,7285
England,2021-01-02,54164
London,2021-01-02,13620
Midlands,2021-01-02,9051
North East and Yorkshire,2021-01-02,4495
North West,2021-01-02,6897
Northern Ireland,2021-01-02,1936
Scotland,2021-01-02,2219
South East,2021-01-02,9538
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60406
East of England,2021-01-03,6501
England,2021-01-03,49520
London,2021-01-03,13115
Midlands,2021-01-03,7850
North East and Yorkshire,2021-01-03,4096
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1637
Scotland,2021-01-03,2223
South East,2021-01-03,8376
South West,2021-01-03,2795
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55188
East of England,2021-01-04,9336
England,2021-01-04,69047
London,2021-01-04,17197
Midlands,2021-01-04,11437
North East and Yorkshire,2021-01-04,5739
North West,2021-01-04,8203
Northern Ireland,2021-01-04,2018
Scotland,2021-01-04,2385
South East,2021-01-04,12498
South West,2021-01-04,4160
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76108
East of England,2021-01-05,7239
England,2021-01-05,57746
London,2021-01-05,14512
Midlands,2021-01-05,9356
North East and Yorkshire,2021-01-05,4498
North West,2021-01-05,7578
Northern Ireland,2021-01-05,1638
Scotland,2021-01-05,3061
South East,2021-01-05,10320
South West,2021-01-05,3905
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64828
East of England,2021-01-06,6248
England,2021-01-06,51160
London,2021-01-06,13463
Midlands,2021-01-06,8768
North East and Yorkshire,2021-01-06,4051
North West,2021-01-06,6580
Northern Ireland,2021-01-06,1545
Scotland,2021-01-06,2560
South East,2021-01-06,8509
South West,2021-01-06,3161
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57252
East of England,2021-01-07,5793
England,2021-01-07,46657
London,2021-01-07,12040
Midlands,2021-01-07,7721
North East and Yorkshire,2021-01-07,3923
North West,2021-01-07,6045
Northern Ireland,2021-01-07,1254
Scotland,2021-01-07,2205
South East,2021-01-07,7893
South West,2021-01-07,2844
Wales,2021-01-07,1658
United Kingdom,2021-01-07,51774
East of England,2021-01-08,5217
England,2021-01-08,42326
London,2021-01-08,10516
Midlands,2021-01-08,7396
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5623
Northern Ireland,2021-01-08,1252
Scotland,2021-01-08,1839
South East,2021-01-08,7309
South West,2021-01-08,2688
Wales,2021-01-08,1592
United Kingdom,2021-01-08,47009
East of England,2021-01-09,4030
England,2021-01-09,35252
London,2021-01-09,8695
Midlands,2021-01-09,6250
North East and Yorkshire,2021-01-09,2850
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1019
Scotland,2021-01-09,1496
South East,2021-01-09,5799
South West,2021-01-09,2464
Wales,2021-01-09,1133
United Kingdom,2021-01-09,38900
East of England,2021-01-10,3732
England,2021-01-10,32765
London,2021-01-10,7456
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5105
Northern Ireland,2021-01-10,897
Scotland,2021-01-10,1432
South East,2021-01-10,5373
South West,2021-01-10,2144
Wales,2021-01-10,1175
United Kingdom,2021-01-10,36269
East of England,2021-01-11,6113
England,2021-01-11,51594
London,2021-01-11,11217
Midlands,2021-01-11,9367
North East and Yorkshire,2021-01-11,4520
North West,2021-01-11,7404
Northern Ireland,2021-01-11,1298
Scotland,2021-01-11,2107
South East,2021-01-11,8846
South West,2021-01-11,3694
Wales,2021-01-11,1734
United Kingdom,2021-01-11,56733
East of England,2021-01-12,5210
England,2021-01-12,44630
London,2021-01-12,9785
Midlands,2021-01-12,8702
North East and Yorkshire,2021-01-12,3926
North West,2021-01-12,6354
Northern Ireland,2021-01-12,1144
Scotland,2021-01-12,1987
South East,2021-01-12,7205
South West,2021-01-12,3057
Wales,2021-01-12,1600
United Kingdom,2021-01-12,49361
East of England,2021-01-13,4868
England,2021-01-13,40936
London,2021-01-13,9191
Midlands,2021-01-13,8022
North East and Yorkshire,2021-01-13,3622
North West,2021-01-13,5382
Northern Ireland,2021-01-13,1093
Scotland,2021-01-13,1708
South East,2021-01-13,6709
South West,2021-01-13,2833
Wales,2021-01-13,1455
United Kingdom,2021-01-13,45192
East of England,2021-01-14,4572
England,2021-01-14,38360
London,2021-01-14,8860
Midlands,2021-01-14,7762
North East and Yorkshire,2021-01-14,2412
North West,2021-01-14,5138
Northern Ireland,2021-01-14,944
Scotland,2021-01-14,1623
South East,2021-01-14,6541
South West,2021-01-14,2772
Wales,2021-01-14,1302
United Kingdom,2021-01-14,42229
East of England,2021-01-15,4423
England,2021-01-15,36379
London,2021-01-15,8074
Midlands,2021-01-15,7536
North East and Yorkshire,2021-01-15,3151
North West,2021-01-15,4592
Northern Ireland,2021-01-15,883
Scotland,2021-01-15,1546
South East,2021-01-15,5918
South West,2021-01-15,2416
Wales,2021-01-15,1194
United Kingdom,2021-01-15,40002
East of England,2021-01-16,2870
England,2021-01-16,26711
London,2021-01-16,5804
Midlands,2021-01-16,5499
North East and Yorkshire,2021-01-16,2658
North West,2021-01-16,3901
Northern Ireland,2021-01-16,716
Scotland,2021-01-16,1165
South East,2021-01-16,4123
South West,2021-01-16,1685
Wales,2021-01-16,970
United Kingdom,2021-01-16,29562
