region,date,confirm
Northern Ireland,2020-08-22,71
Scotland,2020-08-22,123
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,34
West Midlands,2020-08-22,76
Yorkshire and The Humber,2020-08-22,89
East Midlands,2020-08-23,52
East of England,2020-08-23,52
England,2020-08-23,678
London,2020-08-23,144
North East,2020-08-23,22
North West,2020-08-23,114
Northern Ireland,2020-08-23,119
Scotland,2020-08-23,83
South East,2020-08-23,82
South West,2020-08-23,39
Wales,2020-08-23,20
West Midlands,2020-08-23,80
Yorkshire and The Humber,2020-08-23,87
East Midlands,2020-08-24,83
East of England,2020-08-24,100
England,2020-08-24,1072
London,2020-08-24,194
North East,2020-08-24,37
North West,2020-08-24,229
Northern Ireland,2020-08-24,10
Scotland,2020-08-24,66
South East,2020-08-24,92
South West,2020-08-24,49
Wales,2020-08-24,19
West Midlands,2020-08-24,130
Yorkshire and The Humber,2020-08-24,131
East Midlands,2020-08-25,71
East of England,2020-08-25,99
England,2020-08-25,1035
London,2020-08-25,163
North East,2020-08-25,47
North West,2020-08-25,210
Northern Ireland,2020-08-25,47
Scotland,2020-08-25,44
South East,2020-08-25,82
South West,2020-08-25,49
Wales,2020-08-25,28
West Midlands,2020-08-25,141
Yorkshire and The Humber,2020-08-25,134
East Midlands,2020-08-26,83
East of England,2020-08-26,82
England,2020-08-26,1016
London,2020-08-26,139
North East,2020-08-26,54
North West,2020-08-26,264
Northern Ireland,2020-08-26,72
Scotland,2020-08-26,67
South East,2020-08-26,102
South West,2020-08-26,59
Wales,2020-08-26,34
West Midlands,2020-08-26,113
Yorkshire and The Humber,2020-08-26,106
East Midlands,2020-08-27,63
East of England,2020-08-27,90
England,2020-08-27,1034
London,2020-08-27,152
North East,2020-08-27,51
North West,2020-08-27,256
Northern Ireland,2020-08-27,69
Scotland,2020-08-27,68
South East,2020-08-27,92
South West,2020-08-27,43
Wales,2020-08-27,35
West Midlands,2020-08-27,103
Yorkshire and The Humber,2020-08-27,173
East Midlands,2020-08-28,82
East of England,2020-08-28,69
England,2020-08-28,1051
London,2020-08-28,128
North East,2020-08-28,50
North West,2020-08-28,311
Northern Ireland,2020-08-28,85
Scotland,2020-08-28,51
South East,2020-08-28,77
South West,2020-08-28,52
Wales,2020-08-28,34
West Midlands,2020-08-28,132
Yorkshire and The Humber,2020-08-28,136
