region,date,confirm
East of England,2020-12-16,4701
England,2020-12-16,29864
London,2020-12-16,9856
Midlands,2020-12-16,3728
North East and Yorkshire,2020-12-16,1986
North West,2020-12-16,2022
Northern Ireland,2020-12-16,647
Scotland,2020-12-16,1042
South East,2020-12-16,5999
South West,2020-12-16,1322
Wales,2020-12-16,3119
United Kingdom,2020-12-16,34672
East of England,2020-12-17,4502
England,2020-12-17,28917
London,2020-12-17,9895
Midlands,2020-12-17,3684
North East and Yorkshire,2020-12-17,1753
North West,2020-12-17,1932
Northern Ireland,2020-12-17,634
Scotland,2020-12-17,909
South East,2020-12-17,5814
South West,2020-12-17,1099
Wales,2020-12-17,2749
United Kingdom,2020-12-17,33209
East of England,2020-12-18,4225
England,2020-12-18,27185
London,2020-12-18,8533
Midlands,2020-12-18,3301
North East and Yorkshire,2020-12-18,2026
North West,2020-12-18,2064
Northern Ireland,2020-12-18,572
Scotland,2020-12-18,913
South East,2020-12-18,5572
South West,2020-12-18,1189
Wales,2020-12-18,2398
United Kingdom,2020-12-18,31068
East of England,2020-12-19,2642
England,2020-12-19,16996
London,2020-12-19,5069
Midlands,2020-12-19,2299
North East and Yorkshire,2020-12-19,1390
North West,2020-12-19,1523
Northern Ireland,2020-12-19,501
Scotland,2020-12-19,732
South East,2020-12-19,3229
South West,2020-12-19,692
Wales,2020-12-19,993
United Kingdom,2020-12-19,19222
