region,date,confirm
East of England,2020-11-20,1046
England,2020-11-20,14650
London,2020-11-20,2108
Midlands,2020-11-20,3758
North East and Yorkshire,2020-11-20,2870
North West,2020-11-20,1982
Northern Ireland,2020-11-20,387
Scotland,2020-11-20,860
South East,2020-11-20,1887
South West,2020-11-20,896
Wales,2020-11-20,936
United Kingdom,2020-11-20,16833
East of England,2020-11-21,796
England,2020-11-21,10568
London,2020-11-21,1465
Midlands,2020-11-21,2671
North East and Yorkshire,2020-11-21,2037
North West,2020-11-21,1373
Northern Ireland,2020-11-21,310
Scotland,2020-11-21,758
South East,2020-11-21,1468
South West,2020-11-21,689
Wales,2020-11-21,679
United Kingdom,2020-11-21,12315
East of England,2020-11-22,801
England,2020-11-22,9937
London,2020-11-22,1468
Midlands,2020-11-22,2458
North East and Yorkshire,2020-11-22,1947
North West,2020-11-22,1374
Northern Ireland,2020-11-22,283
Scotland,2020-11-22,698
South East,2020-11-22,1273
South West,2020-11-22,563
Wales,2020-11-22,712
United Kingdom,2020-11-22,11630
