region,date,confirm
United Kingdom,2021-03-31,3744
East of England,2021-04-01,267
England,2021-04-01,2864
London,2021-04-01,334
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,716
North West,2021-04-01,438
Northern Ireland,2021-04-01,99
Scotland,2021-04-01,414
South East,2021-04-01,284
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3471
East of England,2021-04-02,199
England,2021-04-02,2125
London,2021-04-02,247
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,348
South East,2021-04-02,211
South West,2021-04-02,77
Wales,2021-04-02,63
United Kingdom,2021-04-02,2618
East of England,2021-04-03,170
England,2021-04-03,1993
London,2021-04-03,235
Midlands,2021-04-03,452
North East and Yorkshire,2021-04-03,549
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,197
South West,2021-04-03,93
Wales,2021-04-03,58
United Kingdom,2021-04-03,2383
East of England,2021-04-04,143
England,2021-04-04,1923
London,2021-04-04,211
Midlands,2021-04-04,420
North East and Yorkshire,2021-04-04,546
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,189
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2291
East of England,2021-04-05,165
England,2021-04-05,2194
London,2021-04-05,242
Midlands,2021-04-05,449
North East and Yorkshire,2021-04-05,633
North West,2021-04-05,356
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,187
South West,2021-04-05,139
Wales,2021-04-05,72
United Kingdom,2021-04-05,2620
East of England,2021-04-06,225
England,2021-04-06,2585
London,2021-04-06,331
Midlands,2021-04-06,580
North East and Yorkshire,2021-04-06,625
North West,2021-04-06,376
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,302
South West,2021-04-06,104
Wales,2021-04-06,105
United Kingdom,2021-04-06,3140
East of England,2021-04-07,214
England,2021-04-07,2632
London,2021-04-07,338
Midlands,2021-04-07,548
North East and Yorkshire,2021-04-07,679
North West,2021-04-07,379
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,312
South West,2021-04-07,135
Wales,2021-04-07,105
United Kingdom,2021-04-07,3126
East of England,2021-04-08,226
England,2021-04-08,2541
London,2021-04-08,319
Midlands,2021-04-08,553
North East and Yorkshire,2021-04-08,617
North West,2021-04-08,367
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,290
South West,2021-04-08,127
Wales,2021-04-08,90
United Kingdom,2021-04-08,3044
East of England,2021-04-09,214
England,2021-04-09,2366
London,2021-04-09,356
Midlands,2021-04-09,501
North East and Yorkshire,2021-04-09,566
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,264
South West,2021-04-09,106
Wales,2021-04-09,72
United Kingdom,2021-04-09,2834
East of England,2021-04-10,183
England,2021-04-10,1932
London,2021-04-10,275
Midlands,2021-04-10,364
North East and Yorkshire,2021-04-10,512
North West,2021-04-10,260
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,217
South West,2021-04-10,84
Wales,2021-04-10,51
United Kingdom,2021-04-10,2302
East of England,2021-04-11,221
England,2021-04-11,2017
London,2021-04-11,297
Midlands,2021-04-11,381
North East and Yorkshire,2021-04-11,515
North West,2021-04-11,285
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,208
South East,2021-04-11,208
South West,2021-04-11,85
Wales,2021-04-11,54
United Kingdom,2021-04-11,2371
East of England,2021-04-12,237
England,2021-04-12,2405
London,2021-04-12,349
Midlands,2021-04-12,475
North East and Yorkshire,2021-04-12,589
North West,2021-04-12,332
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,261
South West,2021-04-12,122
Wales,2021-04-12,107
United Kingdom,2021-04-12,2879
East of England,2021-04-13,154
England,2021-04-13,2016
London,2021-04-13,288
Midlands,2021-04-13,436
North East and Yorkshire,2021-04-13,447
North West,2021-04-13,287
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,234
South West,2021-04-13,130
Wales,2021-04-13,63
United Kingdom,2021-04-13,2440
East of England,2021-04-14,213
England,2021-04-14,2031
London,2021-04-14,267
Midlands,2021-04-14,421
North East and Yorkshire,2021-04-14,456
North West,2021-04-14,299
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,242
South West,2021-04-14,88
Wales,2021-04-14,79
United Kingdom,2021-04-14,2489
East of England,2021-04-15,170
England,2021-04-15,1924
London,2021-04-15,307
Midlands,2021-04-15,390
North East and Yorkshire,2021-04-15,418
North West,2021-04-15,269
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,219
South West,2021-04-15,130
Wales,2021-04-15,72
United Kingdom,2021-04-15,2312
East of England,2021-04-16,163
England,2021-04-16,1884
London,2021-04-16,305
Midlands,2021-04-16,352
North East and Yorkshire,2021-04-16,472
North West,2021-04-16,227
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,219
South West,2021-04-16,103
Wales,2021-04-16,60
United Kingdom,2021-04-16,2270
East of England,2021-04-17,122
England,2021-04-17,1357
London,2021-04-17,219
Midlands,2021-04-17,270
North East and Yorkshire,2021-04-17,304
North West,2021-04-17,175
Northern Ireland,2021-04-17,90
Scotland,2021-04-17,204
South East,2021-04-17,170
South West,2021-04-17,71
Wales,2021-04-17,38
United Kingdom,2021-04-17,1689
East of England,2021-04-18,217
England,2021-04-18,2309
London,2021-04-18,383
Midlands,2021-04-18,479
North East and Yorkshire,2021-04-18,445
North West,2021-04-18,287
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,304
South West,2021-04-18,170
Wales,2021-04-18,54
United Kingdom,2021-04-18,2613
East of England,2021-04-19,214
England,2021-04-19,2369
London,2021-04-19,388
Midlands,2021-04-19,464
North East and Yorkshire,2021-04-19,527
North West,2021-04-19,295
Northern Ireland,2021-04-19,136
Scotland,2021-04-19,261
South East,2021-04-19,303
South West,2021-04-19,142
Wales,2021-04-19,74
United Kingdom,2021-04-19,2840
East of England,2021-04-20,185
England,2021-04-20,2033
London,2021-04-20,339
Midlands,2021-04-20,400
North East and Yorkshire,2021-04-20,501
North West,2021-04-20,262
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,213
South West,2021-04-20,108
Wales,2021-04-20,57
United Kingdom,2021-04-20,2457
East of England,2021-04-21,202
England,2021-04-21,2269
London,2021-04-21,355
Midlands,2021-04-21,452
North East and Yorkshire,2021-04-21,516
North West,2021-04-21,276
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,292
South West,2021-04-21,143
Wales,2021-04-21,63
United Kingdom,2021-04-21,2683
East of England,2021-04-22,208
England,2021-04-22,1995
London,2021-04-22,292
Midlands,2021-04-22,359
North East and Yorkshire,2021-04-22,456
North West,2021-04-22,256
Northern Ireland,2021-04-22,82
Scotland,2021-04-22,230
South East,2021-04-22,269
South West,2021-04-22,135
Wales,2021-04-22,55
United Kingdom,2021-04-22,2362
East of England,2021-04-23,168
England,2021-04-23,1659
London,2021-04-23,238
Midlands,2021-04-23,296
North East and Yorkshire,2021-04-23,391
North West,2021-04-23,231
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,201
South West,2021-04-23,106
Wales,2021-04-23,48
United Kingdom,2021-04-23,1972
East of England,2021-04-24,128
England,2021-04-24,1247
London,2021-04-24,225
Midlands,2021-04-24,227
North East and Yorkshire,2021-04-24,299
North West,2021-04-24,159
Northern Ireland,2021-04-24,77
Scotland,2021-04-24,146
South East,2021-04-24,136
South West,2021-04-24,54
Wales,2021-04-24,38
United Kingdom,2021-04-24,1508
East of England,2021-04-25,204
England,2021-04-25,1924
London,2021-04-25,282
Midlands,2021-04-25,345
North East and Yorkshire,2021-04-25,410
North West,2021-04-25,288
Northern Ireland,2021-04-25,80
Scotland,2021-04-25,110
South East,2021-04-25,239
South West,2021-04-25,137
Wales,2021-04-25,32
United Kingdom,2021-04-25,2146
East of England,2021-04-26,225
England,2021-04-26,2321
London,2021-04-26,302
Midlands,2021-04-26,422
North East and Yorkshire,2021-04-26,552
North West,2021-04-26,361
Northern Ireland,2021-04-26,105
Scotland,2021-04-26,194
South East,2021-04-26,293
South West,2021-04-26,141
Wales,2021-04-26,56
United Kingdom,2021-04-26,2676
East of England,2021-04-27,165
England,2021-04-27,1811
London,2021-04-27,276
Midlands,2021-04-27,325
North East and Yorkshire,2021-04-27,426
North West,2021-04-27,272
Northern Ireland,2021-04-27,112
Scotland,2021-04-27,196
South East,2021-04-27,217
South West,2021-04-27,109
Wales,2021-04-27,60
United Kingdom,2021-04-27,2179
East of England,2021-04-28,164
England,2021-04-28,2155
London,2021-04-28,298
Midlands,2021-04-28,401
North East and Yorkshire,2021-04-28,530
North West,2021-04-28,324
Northern Ireland,2021-04-28,103
Scotland,2021-04-28,193
South East,2021-04-28,272
South West,2021-04-28,143
Wales,2021-04-28,48
United Kingdom,2021-04-28,2499
East of England,2021-04-29,184
England,2021-04-29,1869
London,2021-04-29,195
Midlands,2021-04-29,353
North East and Yorkshire,2021-04-29,468
North West,2021-04-29,294
Northern Ireland,2021-04-29,96
Scotland,2021-04-29,174
South East,2021-04-29,199
South West,2021-04-29,111
Wales,2021-04-29,55
United Kingdom,2021-04-29,2194
East of England,2021-04-30,120
England,2021-04-30,1406
London,2021-04-30,209
Midlands,2021-04-30,261
North East and Yorkshire,2021-04-30,368
North West,2021-04-30,221
Northern Ireland,2021-04-30,91
Scotland,2021-04-30,173
South East,2021-04-30,139
South West,2021-04-30,64
Wales,2021-04-30,34
United Kingdom,2021-04-30,1704
East of England,2021-05-01,109
England,2021-05-01,1082
London,2021-05-01,149
Midlands,2021-05-01,184
North East and Yorkshire,2021-05-01,279
North West,2021-05-01,182
Northern Ireland,2021-05-01,72
Scotland,2021-05-01,125
South East,2021-05-01,125
South West,2021-05-01,40
Wales,2021-05-01,30
