region,date,confirm
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,1000
Northern Ireland,2020-12-05,400
Scotland,2020-12-05,664
South East,2020-12-05,1881
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12769
East of England,2020-12-06,1301
England,2020-12-06,10894
London,2020-12-06,2417
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13606
East of England,2020-12-07,2195
England,2020-12-07,17420
London,2020-12-07,3704
Midlands,2020-12-07,3303
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1840
Northern Ireland,2020-12-07,473
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,782
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21357
East of England,2020-12-08,2086
England,2020-12-08,16691
London,2020-12-08,3701
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2072
North West,2020-12-08,1571
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2258
England,2020-12-09,17507
London,2020-12-09,4407
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1598
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,997
South East,2020-12-09,3234
South West,2020-12-09,819
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21654
East of England,2020-12-10,2318
England,2020-12-10,18557
London,2020-12-10,4993
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1649
Northern Ireland,2020-12-10,505
Scotland,2020-12-10,896
South East,2020-12-10,3583
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22622
East of England,2020-12-11,2688
England,2020-12-11,19891
London,2020-12-11,5467
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1886
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24095
East of England,2020-12-12,2245
England,2020-12-12,16033
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1258
Northern Ireland,2020-12-12,363
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2749
England,2020-12-13,18136
London,2020-12-13,5498
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21994
East of England,2020-12-14,4428
England,2020-12-14,29496
London,2020-12-14,8307
Midlands,2020-12-14,4428
North East and Yorkshire,2020-12-14,2596
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34707
East of England,2020-12-15,4344
England,2020-12-15,29096
London,2020-12-15,8816
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2380
North West,2020-12-15,2123
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6036
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33855
East of England,2020-12-16,4718
England,2020-12-16,30056
London,2020-12-16,9906
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2039
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6030
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34864
East of England,2020-12-17,4618
England,2020-12-17,29576
London,2020-12-17,10128
Midlands,2020-12-17,3801
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33873
East of England,2020-12-18,5132
England,2020-12-18,31824
London,2020-12-18,10760
Midlands,2020-12-18,3775
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2097
Northern Ireland,2020-12-18,545
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1244
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35836
East of England,2020-12-19,3394
England,2020-12-19,21727
London,2020-12-19,7138
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25138
East of England,2020-12-20,4600
England,2020-12-20,28939
London,2020-12-20,8875
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1951
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32461
East of England,2020-12-21,6692
England,2020-12-21,42586
London,2020-12-21,13219
Midlands,2020-12-21,5362
North East and Yorkshire,2020-12-21,2988
North West,2020-12-21,3060
Northern Ireland,2020-12-21,727
Scotland,2020-12-21,1323
South East,2020-12-21,8903
South West,2020-12-21,1948
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47380
East of England,2020-12-22,6351
England,2020-12-22,40895
London,2020-12-22,13319
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3005
North West,2020-12-22,2813
Northern Ireland,2020-12-22,728
Scotland,2020-12-22,1333
South East,2020-12-22,8349
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45662
East of England,2020-12-23,5876
England,2020-12-23,37674
London,2020-12-23,12353
Midlands,2020-12-23,4730
North East and Yorkshire,2020-12-23,2680
North West,2020-12-23,2876
Northern Ireland,2020-12-23,819
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1773
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42260
East of England,2020-12-24,4338
England,2020-12-24,28700
London,2020-12-24,9405
Midlands,2020-12-24,3549
North East and Yorkshire,2020-12-24,2011
North West,2020-12-24,2299
Northern Ireland,2020-12-24,638
Scotland,2020-12-24,1022
South East,2020-12-24,5705
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31833
East of England,2020-12-25,1732
England,2020-12-25,12661
London,2020-12-25,4328
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,894
North West,2020-12-25,914
Northern Ireland,2020-12-25,347
Scotland,2020-12-25,521
South East,2020-12-25,2468
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14172
East of England,2020-12-26,5738
England,2020-12-26,36671
London,2020-12-26,11842
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2622
North West,2020-12-26,2650
Northern Ireland,2020-12-26,720
Scotland,2020-12-26,1058
South East,2020-12-26,7351
South West,2020-12-26,1822
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40342
East of England,2020-12-27,6548
England,2020-12-27,42408
London,2020-12-27,13140
Midlands,2020-12-27,5542
North East and Yorkshire,2020-12-27,3199
North West,2020-12-27,3522
Northern Ireland,2020-12-27,1105
Scotland,2020-12-27,1705
South East,2020-12-27,8012
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47714
East of England,2020-12-28,5941
England,2020-12-28,39955
London,2020-12-28,10654
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3507
North West,2020-12-28,3592
Northern Ireland,2020-12-28,1408
Scotland,2020-12-28,1823
South East,2020-12-28,7912
South West,2020-12-28,2436
Wales,2020-12-28,2355
United Kingdom,2020-12-28,45541
East of England,2020-12-29,11109
England,2020-12-29,72375
London,2020-12-29,19849
Midlands,2020-12-29,10034
North East and Yorkshire,2020-12-29,5582
North West,2020-12-29,6618
Northern Ireland,2020-12-29,2343
Scotland,2020-12-29,3146
South East,2020-12-29,14644
South West,2020-12-29,4113
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81427
East of England,2020-12-30,8736
England,2020-12-30,62772
London,2020-12-30,17286
Midlands,2020-12-30,9480
North East and Yorkshire,2020-12-30,5139
North West,2020-12-30,6421
Northern Ireland,2020-12-30,2286
Scotland,2020-12-30,2973
South East,2020-12-30,12091
South West,2020-12-30,3184
Wales,2020-12-30,2698
United Kingdom,2020-12-30,70729
East of England,2020-12-31,6465
England,2020-12-31,46607
London,2020-12-31,12350
Midlands,2020-12-31,7535
North East and Yorkshire,2020-12-31,3682
North West,2020-12-31,5197
Northern Ireland,2020-12-31,1760
Scotland,2020-12-31,2378
South East,2020-12-31,8446
South West,2020-12-31,2588
Wales,2020-12-31,2009
United Kingdom,2020-12-31,52754
East of England,2021-01-01,4013
England,2021-01-01,28153
London,2021-01-01,6717
Midlands,2021-01-01,4660
North East and Yorkshire,2021-01-01,2409
North West,2021-01-01,2846
Northern Ireland,2021-01-01,1274
Scotland,2021-01-01,1165
South East,2021-01-01,5523
South West,2021-01-01,1829
Wales,2021-01-01,1206
United Kingdom,2021-01-01,31798
East of England,2021-01-02,7258
England,2021-01-02,53978
London,2021-01-02,13533
Midlands,2021-01-02,9035
North East and Yorkshire,2021-01-02,4471
North West,2021-01-02,6889
Northern Ireland,2021-01-02,1987
Scotland,2021-01-02,2215
South East,2021-01-02,9508
South West,2021-01-02,3020
Wales,2021-01-02,2084
United Kingdom,2021-01-02,60264
East of England,2021-01-03,6459
England,2021-01-03,49290
London,2021-01-03,13057
Midlands,2021-01-03,7813
North East and Yorkshire,2021-01-03,4057
North West,2021-01-03,6536
Northern Ireland,2021-01-03,1679
Scotland,2021-01-03,2220
South East,2021-01-03,8352
South West,2021-01-03,2787
Wales,2021-01-03,1800
United Kingdom,2021-01-03,54989
East of England,2021-01-04,9221
England,2021-01-04,68180
London,2021-01-04,16910
Midlands,2021-01-04,11294
North East and Yorkshire,2021-01-04,5635
North West,2021-01-04,8127
Northern Ireland,2021-01-04,2068
Scotland,2021-01-04,2373
South East,2021-01-04,12375
South West,2021-01-04,4141
Wales,2021-01-04,2570
United Kingdom,2021-01-04,75191
East of England,2021-01-05,6814
England,2021-01-05,54754
London,2021-01-05,13600
Midlands,2021-01-05,8969
North East and Yorkshire,2021-01-05,4265
North West,2021-01-05,7188
Northern Ireland,2021-01-05,1662
Scotland,2021-01-05,3022
South East,2021-01-05,9819
South West,2021-01-05,3768
Wales,2021-01-05,2254
United Kingdom,2021-01-05,61692
