region,date,confirm
South East,2020-11-27,2034
South West,2020-11-27,696
Wales,2020-11-27,1032
United Kingdom,2020-11-27,14207
East of England,2020-11-28,809
England,2020-11-28,9178
London,2020-11-28,1627
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1138
Northern Ireland,2020-11-28,357
Scotland,2020-11-28,572
South East,2020-11-28,1448
South West,2020-11-28,503
Wales,2020-11-28,844
United Kingdom,2020-11-28,10951
East of England,2020-11-29,773
England,2020-11-29,8878
London,2020-11-29,1639
Midlands,2020-11-29,1893
North East and Yorkshire,2020-11-29,1485
North West,2020-11-29,1054
Northern Ireland,2020-11-29,273
Scotland,2020-11-29,553
South East,2020-11-29,1462
South West,2020-11-29,509
Wales,2020-11-29,964
United Kingdom,2020-11-29,10668
East of England,2020-11-30,1487
England,2020-11-30,14825
London,2020-11-30,2660
Midlands,2020-11-30,3104
North East and Yorkshire,2020-11-30,2404
North West,2020-11-30,1853
Northern Ireland,2020-11-30,529
Scotland,2020-11-30,969
South East,2020-11-30,2386
South West,2020-11-30,797
Wales,2020-11-30,1495
United Kingdom,2020-11-30,17818
