region,date,confirm
Midlands,2020-12-10,3101
North East and Yorkshire,2020-12-10,1861
North West,2020-12-10,1639
Northern Ireland,2020-12-10,528
Scotland,2020-12-10,895
South East,2020-12-10,3574
South West,2020-12-10,865
Wales,2020-12-10,2662
United Kingdom,2020-12-10,22591
East of England,2020-12-11,2674
England,2020-12-11,19787
London,2020-12-11,5437
Midlands,2020-12-11,3168
North East and Yorkshire,2020-12-11,1867
North West,2020-12-11,1641
Northern Ireland,2020-12-11,542
Scotland,2020-12-11,869
South East,2020-12-11,4065
South West,2020-12-11,806
Wales,2020-12-11,2804
United Kingdom,2020-12-11,24002
East of England,2020-12-12,2227
England,2020-12-12,15905
London,2020-12-12,4657
Midlands,2020-12-12,2352
North East and Yorkshire,2020-12-12,1416
North West,2020-12-12,1242
Northern Ireland,2020-12-12,374
Scotland,2020-12-12,681
South East,2020-12-12,3272
South West,2020-12-12,654
Wales,2020-12-12,2199
United Kingdom,2020-12-12,19159
East of England,2020-12-13,2741
England,2020-12-13,17968
London,2020-12-13,5470
Midlands,2020-12-13,2346
North East and Yorkshire,2020-12-13,1553
North West,2020-12-13,1311
Northern Ireland,2020-12-13,427
Scotland,2020-12-13,717
South East,2020-12-13,3649
South West,2020-12-13,809
Wales,2020-12-13,2555
United Kingdom,2020-12-13,21667
