region,date,confirm
England,2020-10-09,5593
London,2020-10-09,226
Midlands,2020-10-09,1271
North East and Yorkshire,2020-10-09,1701
North West,2020-10-09,1827
Northern Ireland,2020-10-09,888
Scotland,2020-10-09,845
South East,2020-10-09,182
South West,2020-10-09,116
Wales,2020-10-09,194
United Kingdom,2020-10-09,7520
