region,date,confirm
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,457
Scotland,2020-12-09,997
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2316
England,2020-12-10,18566
London,2020-12-10,4993
Midlands,2020-12-10,3113
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,505
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22631
East of England,2020-12-11,2688
England,2020-12-11,19886
London,2020-12-11,5471
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1643
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2245
England,2020-12-12,16036
London,2020-12-12,4659
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1258
Northern Ireland,2020-12-12,362
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19366
East of England,2020-12-13,2751
England,2020-12-13,18134
London,2020-12-13,5497
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21992
East of England,2020-12-14,4428
England,2020-12-14,29494
London,2020-12-14,8308
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2596
North West,2020-12-14,2236
Northern Ireland,2020-12-14,569
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34704
East of England,2020-12-15,4343
England,2020-12-15,29098
London,2020-12-15,8822
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2382
North West,2020-12-15,2120
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33855
East of England,2020-12-16,4721
England,2020-12-16,30056
London,2020-12-16,9911
Midlands,2020-12-16,3745
North East and Yorkshire,2020-12-16,2040
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6030
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34864
East of England,2020-12-17,4623
England,2020-12-17,29582
London,2020-12-17,10129
Midlands,2020-12-17,3799
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5912
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33879
East of England,2020-12-18,5133
England,2020-12-18,31841
London,2020-12-18,10765
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2099
Northern Ireland,2020-12-18,540
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1245
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35848
East of England,2020-12-19,3396
England,2020-12-19,21736
London,2020-12-19,7143
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25147
East of England,2020-12-20,4598
England,2020-12-20,28935
London,2020-12-20,8878
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1267
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32456
East of England,2020-12-21,6692
England,2020-12-21,42588
London,2020-12-21,13221
Midlands,2020-12-21,5364
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3060
Northern Ireland,2020-12-21,724
Scotland,2020-12-21,1323
South East,2020-12-21,8904
South West,2020-12-21,1947
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47379
East of England,2020-12-22,6353
England,2020-12-22,40892
London,2020-12-22,13319
Midlands,2020-12-22,4880
North East and Yorkshire,2020-12-22,3004
North West,2020-12-22,2813
Northern Ireland,2020-12-22,726
Scotland,2020-12-22,1333
South East,2020-12-22,8349
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45657
East of England,2020-12-23,5877
England,2020-12-23,37678
London,2020-12-23,12354
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2682
North West,2020-12-23,2875
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1774
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42261
East of England,2020-12-24,4338
England,2020-12-24,28698
London,2020-12-24,9409
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2010
North West,2020-12-24,2299
Northern Ireland,2020-12-24,634
Scotland,2020-12-24,1022
South East,2020-12-24,5707
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31827
East of England,2020-12-25,1733
England,2020-12-25,12661
London,2020-12-25,4332
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,894
North West,2020-12-25,914
Northern Ireland,2020-12-25,345
Scotland,2020-12-25,521
South East,2020-12-25,2466
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14170
East of England,2020-12-26,5735
England,2020-12-26,36672
London,2020-12-26,11844
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2621
North West,2020-12-26,2652
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7354
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40342
East of England,2020-12-27,6547
England,2020-12-27,42409
London,2020-12-27,13146
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3198
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1097
Scotland,2020-12-27,1706
South East,2020-12-27,8008
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47708
East of England,2020-12-28,5940
England,2020-12-28,39951
London,2020-12-28,10652
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3508
North West,2020-12-28,3595
Northern Ireland,2020-12-28,1400
Scotland,2020-12-28,1825
South East,2020-12-28,7908
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45532
East of England,2020-12-29,11110
England,2020-12-29,72420
London,2020-12-29,19858
Midlands,2020-12-29,10046
North East and Yorkshire,2020-12-29,5597
North West,2020-12-29,6625
Northern Ireland,2020-12-29,2321
Scotland,2020-12-29,3149
South East,2020-12-29,14650
South West,2020-12-29,4112
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81453
East of England,2020-12-30,8738
England,2020-12-30,62785
London,2020-12-30,17298
Midlands,2020-12-30,9493
North East and Yorkshire,2020-12-30,5140
North West,2020-12-30,6421
Northern Ireland,2020-12-30,2244
Scotland,2020-12-30,2973
South East,2020-12-30,12095
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70701
East of England,2020-12-31,6468
England,2020-12-31,46629
London,2020-12-31,12365
Midlands,2020-12-31,7539
North East and Yorkshire,2020-12-31,3678
North West,2020-12-31,5198
Northern Ireland,2020-12-31,1734
Scotland,2020-12-31,2379
South East,2020-12-31,8452
South West,2020-12-31,2588
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52752
East of England,2021-01-01,4015
England,2021-01-01,28169
London,2021-01-01,6718
Midlands,2021-01-01,4662
North East and Yorkshire,2021-01-01,2412
North West,2021-01-01,2849
Northern Ireland,2021-01-01,1261
Scotland,2021-01-01,1166
South East,2021-01-01,5530
South West,2021-01-01,1831
Wales,2021-01-01,1210
United Kingdom,2021-01-01,31806
East of England,2021-01-02,7276
England,2021-01-02,54093
London,2021-01-02,13596
Midlands,2021-01-02,9042
North East and Yorkshire,2021-01-02,4476
North West,2021-01-02,6890
Northern Ireland,2021-01-02,1950
Scotland,2021-01-02,2218
South East,2021-01-02,9531
South West,2021-01-02,3024
Wales,2021-01-02,2086
United Kingdom,2021-01-02,60347
East of England,2021-01-03,6494
England,2021-01-03,49435
London,2021-01-03,13096
Midlands,2021-01-03,7842
North East and Yorkshire,2021-01-03,4067
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1653
Scotland,2021-01-03,2224
South East,2021-01-03,8363
South West,2021-01-03,2792
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55120
East of England,2021-01-04,9328
England,2021-01-04,68852
London,2021-01-04,17130
Midlands,2021-01-04,11416
North East and Yorkshire,2021-01-04,5681
North West,2021-01-04,8186
Northern Ireland,2021-01-04,2047
Scotland,2021-01-04,2384
South East,2021-01-04,12474
South West,2021-01-04,4157
Wales,2021-01-04,2658
United Kingdom,2021-01-04,75941
East of England,2021-01-05,7227
England,2021-01-05,57542
London,2021-01-05,14460
Midlands,2021-01-05,9340
North East and Yorkshire,2021-01-05,4461
North West,2021-01-05,7522
Northern Ireland,2021-01-05,1662
Scotland,2021-01-05,3057
South East,2021-01-05,10292
South West,2021-01-05,3896
Wales,2021-01-05,2377
United Kingdom,2021-01-05,64638
East of England,2021-01-06,6229
England,2021-01-06,50871
London,2021-01-06,13351
Midlands,2021-01-06,8743
North East and Yorkshire,2021-01-06,4009
North West,2021-01-06,6570
Northern Ireland,2021-01-06,1577
Scotland,2021-01-06,2554
South East,2021-01-06,8477
South West,2021-01-06,3145
Wales,2021-01-06,1986
United Kingdom,2021-01-06,56988
East of England,2021-01-07,5736
England,2021-01-07,46272
London,2021-01-07,11915
Midlands,2021-01-07,7674
North East and Yorkshire,2021-01-07,3852
North West,2021-01-07,6029
Northern Ireland,2021-01-07,1271
Scotland,2021-01-07,2178
South East,2021-01-07,7851
South West,2021-01-07,2836
Wales,2021-01-07,1651
United Kingdom,2021-01-07,51372
East of England,2021-01-08,5107
England,2021-01-08,41578
London,2021-01-08,10300
Midlands,2021-01-08,7319
North East and Yorkshire,2021-01-08,3187
North West,2021-01-08,5580
Northern Ireland,2021-01-08,1281
Scotland,2021-01-08,1817
South East,2021-01-08,7173
South West,2021-01-08,2612
Wales,2021-01-08,1554
United Kingdom,2021-01-08,46230
East of England,2021-01-09,3827
England,2021-01-09,33335
London,2021-01-09,8197
Midlands,2021-01-09,6001
North East and Yorkshire,2021-01-09,2777
North West,2021-01-09,4810
Northern Ireland,2021-01-09,1050
Scotland,2021-01-09,1468
South East,2021-01-09,5297
South West,2021-01-09,2232
Wales,2021-01-09,1064
United Kingdom,2021-01-09,36917
