region,date,confirm
South West,2020-11-26,771
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14516
East of England,2020-11-27,1109
England,2020-11-27,12103
London,2020-11-27,2096
Midlands,2020-11-27,2661
North East and Yorkshire,2020-11-27,1950
North West,2020-11-27,1432
Northern Ireland,2020-11-27,343
Scotland,2020-11-27,735
South East,2020-11-27,2035
South West,2020-11-27,701
Wales,2020-11-27,1025
United Kingdom,2020-11-27,14206
East of England,2020-11-28,807
England,2020-11-28,9168
London,2020-11-28,1624
Midlands,2020-11-28,2005
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1138
Northern Ireland,2020-11-28,357
Scotland,2020-11-28,569
South East,2020-11-28,1451
South West,2020-11-28,499
Wales,2020-11-28,841
United Kingdom,2020-11-28,10935
East of England,2020-11-29,771
England,2020-11-29,8856
London,2020-11-29,1639
Midlands,2020-11-29,1894
North East and Yorkshire,2020-11-29,1473
North West,2020-11-29,1054
Northern Ireland,2020-11-29,273
Scotland,2020-11-29,552
South East,2020-11-29,1458
South West,2020-11-29,503
Wales,2020-11-29,961
United Kingdom,2020-11-29,10642
