region,date,confirm
London,2020-10-27,2085
Midlands,2020-10-27,4445
North East and Yorkshire,2020-10-27,4669
North West,2020-10-27,4890
Northern Ireland,2020-10-27,860
Scotland,2020-10-27,1281
South East,2020-10-27,1702
South West,2020-10-27,1389
Wales,2020-10-27,1472
United Kingdom,2020-10-27,23940
East of England,2020-10-28,1015
England,2020-10-28,19958
London,2020-10-28,1965
Midlands,2020-10-28,4603
North East and Yorkshire,2020-10-28,4643
North West,2020-10-28,4571
Northern Ireland,2020-10-28,797
Scotland,2020-10-28,1258
South East,2020-10-28,1631
South West,2020-10-28,1344
Wales,2020-10-28,1345
United Kingdom,2020-10-28,23358
