region,date,confirm
East of England,2020-11-19,1200
England,2020-11-19,15627
London,2020-11-19,2237
Midlands,2020-11-19,3879
North East and Yorkshire,2020-11-19,3104
North West,2020-11-19,2168
Northern Ireland,2020-11-19,368
Scotland,2020-11-19,978
South East,2020-11-19,1932
South West,2020-11-19,995
Wales,2020-11-19,918
United Kingdom,2020-11-19,17891
East of England,2020-11-20,1070
England,2020-11-20,14782
London,2020-11-20,2138
Midlands,2020-11-20,3794
North East and Yorkshire,2020-11-20,2866
North West,2020-11-20,1980
Northern Ireland,2020-11-20,390
Scotland,2020-11-20,859
South East,2020-11-20,1922
South West,2020-11-20,906
Wales,2020-11-20,936
United Kingdom,2020-11-20,16967
East of England,2020-11-21,812
England,2020-11-21,10669
London,2020-11-21,1491
Midlands,2020-11-21,2720
North East and Yorkshire,2020-11-21,2027
North West,2020-11-21,1370
Northern Ireland,2020-11-21,311
Scotland,2020-11-21,753
South East,2020-11-21,1491
South West,2020-11-21,691
Wales,2020-11-21,678
United Kingdom,2020-11-21,12411
