region,date,confirm
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18745
East of England,2020-11-24,1029
England,2020-11-24,13998
London,2020-11-24,2135
Midlands,2020-11-24,3476
North East and Yorkshire,2020-11-24,2609
North West,2020-11-24,1852
Northern Ireland,2020-11-24,360
Scotland,2020-11-24,982
South East,2020-11-24,1966
South West,2020-11-24,820
Wales,2020-11-24,1092
United Kingdom,2020-11-24,16432
East of England,2020-11-25,1188
England,2020-11-25,13794
London,2020-11-25,2210
Midlands,2020-11-25,3245
North East and Yorkshire,2020-11-25,2380
North West,2020-11-25,1827
Northern Ireland,2020-11-25,435
Scotland,2020-11-25,928
South East,2020-11-25,2015
South West,2020-11-25,839
Wales,2020-11-25,1328
United Kingdom,2020-11-25,16485
East of England,2020-11-26,1006
England,2020-11-26,12091
London,2020-11-26,2006
Midlands,2020-11-26,2827
North East and Yorkshire,2020-11-26,2085
North West,2020-11-26,1585
Northern Ireland,2020-11-26,362
Scotland,2020-11-26,796
South East,2020-11-26,1719
South West,2020-11-26,766
Wales,2020-11-26,1152
United Kingdom,2020-11-26,14401
