region,date,confirm
London,2020-12-13,5490
Midlands,2020-12-13,2359
North East and Yorkshire,2020-12-13,1564
North West,2020-12-13,1316
Northern Ireland,2020-12-13,427
Scotland,2020-12-13,718
South East,2020-12-13,3661
South West,2020-12-13,811
Wales,2020-12-13,2643
United Kingdom,2020-12-13,21828
East of England,2020-12-14,4384
England,2020-12-14,28942
London,2020-12-14,8193
Midlands,2020-12-14,4288
North East and Yorkshire,2020-12-14,2544
North West,2020-12-14,2201
Northern Ireland,2020-12-14,586
Scotland,2020-12-14,1081
South East,2020-12-14,5862
South West,2020-12-14,1241
Wales,2020-12-14,3336
United Kingdom,2020-12-14,33945
East of England,2020-12-15,4108
England,2020-12-15,27402
London,2020-12-15,8301
Midlands,2020-12-15,3651
North East and Yorkshire,2020-12-15,2258
North West,2020-12-15,2033
Northern Ireland,2020-12-15,562
Scotland,2020-12-15,1006
South East,2020-12-15,5670
South West,2020-12-15,1171
Wales,2020-12-15,2922
United Kingdom,2020-12-15,31892
East of England,2020-12-16,3365
England,2020-12-16,19444
London,2020-12-16,5121
Midlands,2020-12-16,2881
North East and Yorkshire,2020-12-16,1401
North West,2020-12-16,1747
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,883
South East,2020-12-16,3634
South West,2020-12-16,1109
Wales,2020-12-16,2256
United Kingdom,2020-12-16,23199
