region,date,confirm
Midlands,2020-12-10,3115
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1651
Northern Ireland,2020-12-10,504
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22630
East of England,2020-12-11,2689
England,2020-12-11,19885
London,2020-12-11,5469
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1644
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2244
England,2020-12-12,16034
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1259
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19363
East of England,2020-12-13,2750
England,2020-12-13,18130
London,2020-12-13,5494
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1321
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4429
England,2020-12-14,29491
London,2020-12-14,8307
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2594
North West,2020-12-14,2236
Northern Ireland,2020-12-14,569
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34701
East of England,2020-12-15,4343
England,2020-12-15,29099
London,2020-12-15,8820
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2381
North West,2020-12-15,2122
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6038
South West,2020-12-15,1222
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33856
East of England,2020-12-16,4718
England,2020-12-16,30048
London,2020-12-16,9910
Midlands,2020-12-16,3745
North East and Yorkshire,2020-12-16,2040
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6028
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34856
East of England,2020-12-17,4621
England,2020-12-17,29581
London,2020-12-17,10128
Midlands,2020-12-17,3799
North East and Yorkshire,2020-12-17,1804
North West,2020-12-17,1951
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5912
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33878
East of England,2020-12-18,5132
England,2020-12-18,31829
London,2020-12-18,10763
Midlands,2020-12-18,3778
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2100
Northern Ireland,2020-12-18,540
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35836
East of England,2020-12-19,3395
England,2020-12-19,21735
London,2020-12-19,7140
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25146
East of England,2020-12-20,4598
England,2020-12-20,28935
London,2020-12-20,8879
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32456
East of England,2020-12-21,6693
England,2020-12-21,42594
London,2020-12-21,13221
Midlands,2020-12-21,5365
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3060
Northern Ireland,2020-12-21,724
Scotland,2020-12-21,1323
South East,2020-12-21,8905
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47385
East of England,2020-12-22,6352
England,2020-12-22,40909
London,2020-12-22,13323
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2815
Northern Ireland,2020-12-22,726
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45674
East of England,2020-12-23,5875
England,2020-12-23,37710
London,2020-12-23,12357
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2875
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42293
East of England,2020-12-24,4338
England,2020-12-24,28725
London,2020-12-24,9411
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2300
Northern Ireland,2020-12-24,634
Scotland,2020-12-24,1022
South East,2020-12-24,5707
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31854
East of England,2020-12-25,1733
England,2020-12-25,12674
London,2020-12-25,4330
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,344
Scotland,2020-12-25,521
South East,2020-12-25,2472
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14182
East of England,2020-12-26,5736
England,2020-12-26,36693
London,2020-12-26,11845
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2652
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7354
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40363
East of England,2020-12-27,6547
England,2020-12-27,42457
London,2020-12-27,13148
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3240
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1097
Scotland,2020-12-27,1706
South East,2020-12-27,8008
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47756
East of England,2020-12-28,5941
England,2020-12-28,39991
London,2020-12-28,10656
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3549
North West,2020-12-28,3595
Northern Ireland,2020-12-28,1399
Scotland,2020-12-28,1825
South East,2020-12-28,7909
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45571
East of England,2020-12-29,11110
England,2020-12-29,72455
London,2020-12-29,19866
Midlands,2020-12-29,10047
North East and Yorkshire,2020-12-29,5627
North West,2020-12-29,6625
Northern Ireland,2020-12-29,2317
Scotland,2020-12-29,3149
South East,2020-12-29,14651
South West,2020-12-29,4111
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81484
East of England,2020-12-30,8738
England,2020-12-30,62859
London,2020-12-30,17302
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5198
North West,2020-12-30,6421
Northern Ireland,2020-12-30,2242
Scotland,2020-12-30,2973
South East,2020-12-30,12096
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70773
East of England,2020-12-31,6468
England,2020-12-31,46672
London,2020-12-31,12371
Midlands,2020-12-31,7542
North East and Yorkshire,2020-12-31,3718
North West,2020-12-31,5199
Northern Ireland,2020-12-31,1731
Scotland,2020-12-31,2379
South East,2020-12-31,8451
South West,2020-12-31,2593
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52792
East of England,2021-01-01,4015
England,2021-01-01,28193
London,2021-01-01,6722
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2428
North West,2021-01-01,2851
Northern Ireland,2021-01-01,1259
Scotland,2021-01-01,1166
South East,2021-01-01,5530
South West,2021-01-01,1834
Wales,2021-01-01,1210
United Kingdom,2021-01-01,31828
East of England,2021-01-02,7283
England,2021-01-02,54141
London,2021-01-02,13601
Midlands,2021-01-02,9048
North East and Yorkshire,2021-01-02,4497
North West,2021-01-02,6897
Northern Ireland,2021-01-02,1944
Scotland,2021-01-02,2218
South East,2021-01-02,9534
South West,2021-01-02,3025
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60390
East of England,2021-01-03,6502
England,2021-01-03,49498
London,2021-01-03,13105
Midlands,2021-01-03,7848
North East and Yorkshire,2021-01-03,4097
North West,2021-01-03,6555
Northern Ireland,2021-01-03,1648
Scotland,2021-01-03,2224
South East,2021-01-03,8371
South West,2021-01-03,2793
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55178
East of England,2021-01-04,9331
England,2021-01-04,68926
London,2021-01-04,17145
Midlands,2021-01-04,11421
North East and Yorkshire,2021-01-04,5724
North West,2021-01-04,8194
Northern Ireland,2021-01-04,2040
Scotland,2021-01-04,2385
South East,2021-01-04,12478
South West,2021-01-04,4160
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76009
East of England,2021-01-05,7232
England,2021-01-05,57604
London,2021-01-05,14473
Midlands,2021-01-05,9347
North East and Yorkshire,2021-01-05,4490
North West,2021-01-05,7530
Northern Ireland,2021-01-05,1656
Scotland,2021-01-05,3061
South East,2021-01-05,10295
South West,2021-01-05,3898
Wales,2021-01-05,2381
United Kingdom,2021-01-05,64702
East of England,2021-01-06,6231
England,2021-01-06,50974
London,2021-01-06,13379
Midlands,2021-01-06,8745
North East and Yorkshire,2021-01-06,4048
North West,2021-01-06,6575
Northern Ireland,2021-01-06,1575
Scotland,2021-01-06,2558
South East,2021-01-06,8492
South West,2021-01-06,3150
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57094
East of England,2021-01-07,5765
England,2021-01-07,46454
London,2021-01-07,11963
Midlands,2021-01-07,7708
North East and Yorkshire,2021-01-07,3911
North West,2021-01-07,6032
Northern Ireland,2021-01-07,1267
Scotland,2021-01-07,2198
South East,2021-01-07,7867
South West,2021-01-07,2837
Wales,2021-01-07,1652
United Kingdom,2021-01-07,51571
East of England,2021-01-08,5169
England,2021-01-08,41954
London,2021-01-08,10372
Midlands,2021-01-08,7349
North East and Yorkshire,2021-01-08,3226
North West,2021-01-08,5605
Northern Ireland,2021-01-08,1279
Scotland,2021-01-08,1835
South East,2021-01-08,7258
South West,2021-01-08,2666
Wales,2021-01-08,1582
United Kingdom,2021-01-08,46650
East of England,2021-01-09,3994
England,2021-01-09,34854
London,2021-01-09,8589
Midlands,2021-01-09,6174
North East and Yorkshire,2021-01-09,2832
North West,2021-01-09,4918
Northern Ireland,2021-01-09,1048
Scotland,2021-01-09,1486
South East,2021-01-09,5701
South West,2021-01-09,2440
Wales,2021-01-09,1105
United Kingdom,2021-01-09,38493
East of England,2021-01-10,3679
England,2021-01-10,32076
London,2021-01-10,7178
Midlands,2021-01-10,5862
North East and Yorkshire,2021-01-10,2776
North West,2021-01-10,5058
Northern Ireland,2021-01-10,908
Scotland,2021-01-10,1424
South East,2021-01-10,5243
South West,2021-01-10,2106
Wales,2021-01-10,1121
United Kingdom,2021-01-10,35529
