region,date,confirm
England,2020-10-29,19809
London,2020-10-29,1930
Midlands,2020-10-29,4570
North East and Yorkshire,2020-10-29,4560
North West,2020-10-29,4518
Northern Ireland,2020-10-29,729
Scotland,2020-10-29,1096
South East,2020-10-29,1692
South West,2020-10-29,1374
Wales,2020-10-29,1578
United Kingdom,2020-10-29,23212
East of England,2020-10-30,989
England,2020-10-30,19380
London,2020-10-30,1868
Midlands,2020-10-30,4583
North East and Yorkshire,2020-10-30,4600
North West,2020-10-30,4339
Northern Ireland,2020-10-30,725
Scotland,2020-10-30,1091
South East,2020-10-30,1617
South West,2020-10-30,1215
Wales,2020-10-30,1219
United Kingdom,2020-10-30,22415
