region,date,confirm
London,2020-12-12,4657
Midlands,2020-12-12,2370
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1259
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2750
England,2020-12-13,18129
London,2020-12-13,5495
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1322
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21987
East of England,2020-12-14,4429
England,2020-12-14,29524
London,2020-12-14,8309
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34733
East of England,2020-12-15,4345
England,2020-12-15,29115
London,2020-12-15,8824
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1222
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33872
East of England,2020-12-16,4719
England,2020-12-16,30071
London,2020-12-16,9914
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34879
East of England,2020-12-17,4621
England,2020-12-17,29604
London,2020-12-17,10129
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33901
East of England,2020-12-18,5133
England,2020-12-18,31844
London,2020-12-18,10765
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2102
Northern Ireland,2020-12-18,539
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35850
East of England,2020-12-19,3397
England,2020-12-19,21743
London,2020-12-19,7142
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25154
East of England,2020-12-20,4598
England,2020-12-20,28950
London,2020-12-20,8877
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32471
East of England,2020-12-21,6691
England,2020-12-21,42596
London,2020-12-21,13220
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,723
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47386
East of England,2020-12-22,6353
England,2020-12-22,40910
London,2020-12-22,13327
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2814
Northern Ireland,2020-12-22,726
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45675
East of England,2020-12-23,5873
England,2020-12-23,37714
London,2020-12-23,12357
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42297
East of England,2020-12-24,4340
England,2020-12-24,28730
London,2020-12-24,9413
Midlands,2020-12-24,3544
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2299
Northern Ireland,2020-12-24,633
Scotland,2020-12-24,1022
South East,2020-12-24,5710
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31858
East of England,2020-12-25,1735
England,2020-12-25,12673
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,344
Scotland,2020-12-25,521
South East,2020-12-25,2473
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5735
England,2020-12-26,36686
London,2020-12-26,11849
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2651
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40356
East of England,2020-12-27,6547
England,2020-12-27,42458
London,2020-12-27,13147
Midlands,2020-12-27,5547
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1095
Scotland,2020-12-27,1706
South East,2020-12-27,8010
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47755
East of England,2020-12-28,5943
England,2020-12-28,40000
London,2020-12-28,10655
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1399
Scotland,2020-12-28,1825
South East,2020-12-28,7908
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45580
East of England,2020-12-29,11111
England,2020-12-29,72486
London,2020-12-29,19866
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2316
Scotland,2020-12-29,3149
South East,2020-12-29,14649
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81514
East of England,2020-12-30,8737
England,2020-12-30,62865
London,2020-12-30,17306
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5222
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2243
Scotland,2020-12-30,2973
South East,2020-12-30,12095
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70780
East of England,2020-12-31,6469
England,2020-12-31,46677
London,2020-12-31,12370
Midlands,2020-12-31,7542
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1731
Scotland,2020-12-31,2379
South East,2020-12-31,8449
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52797
East of England,2021-01-01,4015
England,2021-01-01,28196
London,2021-01-01,6729
Midlands,2021-01-01,4662
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2851
Northern Ireland,2021-01-01,1256
Scotland,2021-01-01,1167
South East,2021-01-01,5530
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31830
East of England,2021-01-02,7280
England,2021-01-02,54141
London,2021-01-02,13610
Midlands,2021-01-02,9046
North East and Yorkshire,2021-01-02,4493
North West,2021-01-02,6895
Northern Ireland,2021-01-02,1941
Scotland,2021-01-02,2219
South East,2021-01-02,9539
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60388
East of England,2021-01-03,6499
England,2021-01-03,49486
London,2021-01-03,13104
Midlands,2021-01-03,7848
North East and Yorkshire,2021-01-03,4094
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1645
Scotland,2021-01-03,2223
South East,2021-01-03,8368
South West,2021-01-03,2792
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55162
East of England,2021-01-04,9332
England,2021-01-04,68972
London,2021-01-04,17159
Midlands,2021-01-04,11422
North East and Yorkshire,2021-01-04,5732
North West,2021-01-04,8200
Northern Ireland,2021-01-04,2033
Scotland,2021-01-04,2385
South East,2021-01-04,12494
South West,2021-01-04,4161
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76048
East of England,2021-01-05,7236
England,2021-01-05,57667
London,2021-01-05,14493
Midlands,2021-01-05,9346
North East and Yorkshire,2021-01-05,4494
North West,2021-01-05,7553
Northern Ireland,2021-01-05,1651
Scotland,2021-01-05,3061
South East,2021-01-05,10307
South West,2021-01-05,3901
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64762
East of England,2021-01-06,6245
England,2021-01-06,51051
London,2021-01-06,13415
Midlands,2021-01-06,8753
North East and Yorkshire,2021-01-06,4050
North West,2021-01-06,6575
Northern Ireland,2021-01-06,1569
Scotland,2021-01-06,2560
South East,2021-01-06,8505
South West,2021-01-06,3154
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57167
East of England,2021-01-07,5786
England,2021-01-07,46538
London,2021-01-07,11988
Midlands,2021-01-07,7713
North East and Yorkshire,2021-01-07,3918
North West,2021-01-07,6035
Northern Ireland,2021-01-07,1267
Scotland,2021-01-07,2203
South East,2021-01-07,7883
South West,2021-01-07,2841
Wales,2021-01-07,1656
United Kingdom,2021-01-07,51664
East of England,2021-01-08,5212
England,2021-01-08,42191
London,2021-01-08,10447
Midlands,2021-01-08,7372
North East and Yorkshire,2021-01-08,3238
North West,2021-01-08,5619
Northern Ireland,2021-01-08,1277
Scotland,2021-01-08,1838
South East,2021-01-08,7305
South West,2021-01-08,2684
Wales,2021-01-08,1591
United Kingdom,2021-01-08,46897
East of England,2021-01-09,4029
England,2021-01-09,35190
London,2021-01-09,8682
Midlands,2021-01-09,6242
North East and Yorkshire,2021-01-09,2846
North West,2021-01-09,4936
Northern Ireland,2021-01-09,1037
Scotland,2021-01-09,1495
South East,2021-01-09,5785
South West,2021-01-09,2459
Wales,2021-01-09,1129
United Kingdom,2021-01-09,38851
East of England,2021-01-10,3721
England,2021-01-10,32659
London,2021-01-10,7430
Midlands,2021-01-10,5928
North East and Yorkshire,2021-01-10,2801
North West,2021-01-10,5097
Northern Ireland,2021-01-10,904
Scotland,2021-01-10,1431
South East,2021-01-10,5359
South West,2021-01-10,2144
Wales,2021-01-10,1171
United Kingdom,2021-01-10,36165
East of England,2021-01-11,6031
England,2021-01-11,50987
London,2021-01-11,11066
Midlands,2021-01-11,9312
North East and Yorkshire,2021-01-11,4496
North West,2021-01-11,7352
Northern Ireland,2021-01-11,1316
Scotland,2021-01-11,2102
South East,2021-01-11,8705
South West,2021-01-11,3645
Wales,2021-01-11,1724
United Kingdom,2021-01-11,56129
East of England,2021-01-12,5101
England,2021-01-12,43229
London,2021-01-12,9113
Midlands,2021-01-12,8562
North East and Yorkshire,2021-01-12,3882
North West,2021-01-12,6298
Northern Ireland,2021-01-12,1148
Scotland,2021-01-12,1980
South East,2021-01-12,6887
South West,2021-01-12,3025
Wales,2021-01-12,1559
United Kingdom,2021-01-12,47916
