region,date,confirm
Midlands,2020-12-09,3062
North East and Yorkshire,2020-12-09,1978
North West,2020-12-09,1593
Northern Ireland,2020-12-09,476
Scotland,2020-12-09,996
South East,2020-12-09,3227
South West,2020-12-09,810
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21580
East of England,2020-12-10,2308
England,2020-12-10,18470
London,2020-12-10,4975
Midlands,2020-12-10,3100
North East and Yorkshire,2020-12-10,1858
North West,2020-12-10,1637
Northern Ireland,2020-12-10,529
Scotland,2020-12-10,895
South East,2020-12-10,3571
South West,2020-12-10,858
Wales,2020-12-10,2659
United Kingdom,2020-12-10,22553
East of England,2020-12-11,2673
England,2020-12-11,19742
London,2020-12-11,5423
Midlands,2020-12-11,3163
North East and Yorkshire,2020-12-11,1853
North West,2020-12-11,1638
Northern Ireland,2020-12-11,547
Scotland,2020-12-11,866
South East,2020-12-11,4055
South West,2020-12-11,805
Wales,2020-12-11,2756
United Kingdom,2020-12-11,23911
East of England,2020-12-12,2206
England,2020-12-12,15766
London,2020-12-12,4590
Midlands,2020-12-12,2343
North East and Yorkshire,2020-12-12,1411
North West,2020-12-12,1240
Northern Ireland,2020-12-12,374
Scotland,2020-12-12,677
South East,2020-12-12,3239
South West,2020-12-12,654
Wales,2020-12-12,2081
United Kingdom,2020-12-12,18898
