region,date,confirm
London,2020-11-17,2588
Midlands,2020-11-17,5150
North East and Yorkshire,2020-11-17,4522
North West,2020-11-17,3052
Northern Ireland,2020-11-17,591
Scotland,2020-11-17,1223
South East,2020-11-17,2313
South West,2020-11-17,1305
Wales,2020-11-17,1039
United Kingdom,2020-11-17,23297
East of England,2020-11-18,1299
England,2020-11-18,18626
London,2020-11-18,2575
Midlands,2020-11-18,4574
North East and Yorkshire,2020-11-18,3908
North West,2020-11-18,2565
Northern Ireland,2020-11-18,461
Scotland,2020-11-18,1108
South East,2020-11-18,2361
South West,2020-11-18,1199
Wales,2020-11-18,987
United Kingdom,2020-11-18,21182
East of England,2020-11-19,1194
England,2020-11-19,15507
London,2020-11-19,2219
Midlands,2020-11-19,3860
North East and Yorkshire,2020-11-19,3065
North West,2020-11-19,2158
Northern Ireland,2020-11-19,370
Scotland,2020-11-19,977
South East,2020-11-19,1920
South West,2020-11-19,987
Wales,2020-11-19,910
United Kingdom,2020-11-19,17764
