region,date,confirm
Midlands,2020-11-15,3382
North East and Yorkshire,2020-11-15,3149
North West,2020-11-15,1980
Northern Ireland,2020-11-15,401
Scotland,2020-11-15,812
South East,2020-11-15,1583
South West,2020-11-15,1013
Wales,2020-11-15,626
United Kingdom,2020-11-15,15661
East of England,2020-11-16,1584
England,2020-11-16,23573
London,2020-11-16,3056
Midlands,2020-11-16,5915
North East and Yorkshire,2020-11-16,4816
North West,2020-11-16,3342
Northern Ireland,2020-11-16,607
Scotland,2020-11-16,1274
South East,2020-11-16,2973
South West,2020-11-16,1735
Wales,2020-11-16,984
United Kingdom,2020-11-16,26438
East of England,2020-11-17,1293
England,2020-11-17,20169
London,2020-11-17,2552
Midlands,2020-11-17,5086
North East and Yorkshire,2020-11-17,4484
North West,2020-11-17,3036
Northern Ireland,2020-11-17,594
Scotland,2020-11-17,1220
South East,2020-11-17,2260
South West,2020-11-17,1284
Wales,2020-11-17,1027
United Kingdom,2020-11-17,23010
