region,date,confirm
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2281
South West,2020-12-01,731
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16458
East of England,2020-12-02,1435
England,2020-12-02,13442
London,2020-12-02,2783
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1450
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,947
South East,2020-12-02,2280
South West,2020-12-02,660
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16446
East of England,2020-12-03,1336
England,2020-12-03,12522
London,2020-12-03,2438
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,500
Scotland,2020-12-03,808
South East,2020-12-03,2286
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15637
East of England,2020-12-04,1376
England,2020-12-04,12884
London,2020-12-04,2913
Midlands,2020-12-04,2486
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1455
Northern Ireland,2020-12-04,436
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15664
East of England,2020-12-05,1184
England,2020-12-05,10176
London,2020-12-05,2272
Midlands,2020-12-05,1961
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,1000
Northern Ireland,2020-12-05,401
Scotland,2020-12-05,664
South East,2020-12-05,1882
South West,2020-12-05,513
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12774
East of England,2020-12-06,1301
England,2020-12-06,10896
London,2020-12-06,2418
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2195
England,2020-12-07,17415
London,2020-12-07,3705
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2162
North West,2020-12-07,1840
Northern Ireland,2020-12-07,473
Scotland,2020-12-07,953
South East,2020-12-07,3287
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21352
East of England,2020-12-08,2084
England,2020-12-08,16691
London,2020-12-08,3699
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1571
Northern Ireland,2020-12-08,471
Scotland,2020-12-08,1041
South East,2020-12-08,3138
South West,2020-12-08,841
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20805
East of England,2020-12-09,2258
England,2020-12-09,17508
London,2020-12-09,4408
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1598
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,998
South East,2020-12-09,3234
South West,2020-12-09,820
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21656
East of England,2020-12-10,2319
England,2020-12-10,18568
London,2020-12-10,4994
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1648
Northern Ireland,2020-12-10,508
Scotland,2020-12-10,896
South East,2020-12-10,3584
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22636
East of England,2020-12-11,2686
England,2020-12-11,19888
London,2020-12-11,5465
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4075
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24092
East of England,2020-12-12,2243
England,2020-12-12,16028
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1457
North West,2020-12-12,1258
Northern Ireland,2020-12-12,365
Scotland,2020-12-12,682
South East,2020-12-12,3288
South West,2020-12-12,665
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19360
East of England,2020-12-13,2751
England,2020-12-13,18134
London,2020-12-13,5498
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1320
Northern Ireland,2020-12-13,403
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4427
England,2020-12-14,29485
London,2020-12-14,8304
Midlands,2020-12-14,4426
North East and Yorkshire,2020-12-14,2594
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5990
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34696
East of England,2020-12-15,4343
England,2020-12-15,29087
London,2020-12-15,8811
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2379
North West,2020-12-15,2123
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33846
East of England,2020-12-16,4715
England,2020-12-16,30049
London,2020-12-16,9905
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2038
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6024
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34857
East of England,2020-12-17,4617
England,2020-12-17,29560
London,2020-12-17,10121
Midlands,2020-12-17,3793
North East and Yorkshire,2020-12-17,1801
North West,2020-12-17,1951
Northern Ireland,2020-12-17,608
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33858
East of England,2020-12-18,5131
England,2020-12-18,31816
London,2020-12-18,10754
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2237
North West,2020-12-18,2096
Northern Ireland,2020-12-18,547
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1244
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35830
East of England,2020-12-19,3394
England,2020-12-19,21738
London,2020-12-19,7144
Midlands,2020-12-19,2942
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25149
East of England,2020-12-20,4600
England,2020-12-20,28933
London,2020-12-20,8875
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1949
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2207
United Kingdom,2020-12-20,32454
East of England,2020-12-21,6687
England,2020-12-21,42543
London,2020-12-21,13198
Midlands,2020-12-21,5353
North East and Yorkshire,2020-12-21,2984
North West,2020-12-21,3051
Northern Ireland,2020-12-21,730
Scotland,2020-12-21,1324
South East,2020-12-21,8899
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47341
East of England,2020-12-22,6342
England,2020-12-22,40781
London,2020-12-22,13270
Midlands,2020-12-22,4877
North East and Yorkshire,2020-12-22,2992
North West,2020-12-22,2799
Northern Ireland,2020-12-22,731
Scotland,2020-12-22,1333
South East,2020-12-22,8322
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45551
East of England,2020-12-23,5868
England,2020-12-23,37644
London,2020-12-23,12333
Midlands,2020-12-23,4726
North East and Yorkshire,2020-12-23,2679
North West,2020-12-23,2877
Northern Ireland,2020-12-23,823
Scotland,2020-12-23,1325
South East,2020-12-23,7012
South West,2020-12-23,1772
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42235
East of England,2020-12-24,4335
England,2020-12-24,28687
London,2020-12-24,9393
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2011
North West,2020-12-24,2301
Northern Ireland,2020-12-24,640
Scotland,2020-12-24,1021
South East,2020-12-24,5707
South West,2020-12-24,1127
Wales,2020-12-24,1471
United Kingdom,2020-12-24,31819
East of England,2020-12-25,1732
England,2020-12-25,12657
London,2020-12-25,4325
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,895
North West,2020-12-25,912
Northern Ireland,2020-12-25,351
Scotland,2020-12-25,521
South East,2020-12-25,2469
South West,2020-12-25,568
Wales,2020-12-25,642
United Kingdom,2020-12-25,14171
East of England,2020-12-26,5735
England,2020-12-26,36646
London,2020-12-26,11831
Midlands,2020-12-26,4453
North East and Yorkshire,2020-12-26,2622
North West,2020-12-26,2650
Northern Ireland,2020-12-26,724
Scotland,2020-12-26,1057
South East,2020-12-26,7342
South West,2020-12-26,1824
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40320
East of England,2020-12-27,6545
England,2020-12-27,42386
London,2020-12-27,13135
Midlands,2020-12-27,5541
North East and Yorkshire,2020-12-27,3198
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1119
Scotland,2020-12-27,1705
South East,2020-12-27,8001
South West,2020-12-27,2223
Wales,2020-12-27,2492
United Kingdom,2020-12-27,47702
East of England,2020-12-28,5934
England,2020-12-28,39829
London,2020-12-28,10622
Midlands,2020-12-28,5615
North East and Yorkshire,2020-12-28,3467
North West,2020-12-28,3577
Northern Ireland,2020-12-28,1427
Scotland,2020-12-28,1824
South East,2020-12-28,7891
South West,2020-12-28,2434
Wales,2020-12-28,2354
United Kingdom,2020-12-28,45434
East of England,2020-12-29,11100
England,2020-12-29,72157
London,2020-12-29,19715
Midlands,2020-12-29,10012
North East and Yorkshire,2020-12-29,5581
North West,2020-12-29,6612
Northern Ireland,2020-12-29,2372
Scotland,2020-12-29,3141
South East,2020-12-29,14627
South West,2020-12-29,4088
Wales,2020-12-29,3554
United Kingdom,2020-12-29,81224
East of England,2020-12-30,8662
England,2020-12-30,62107
London,2020-12-30,17001
Midlands,2020-12-30,9383
North East and Yorkshire,2020-12-30,5111
North West,2020-12-30,6398
Northern Ireland,2020-12-30,2309
Scotland,2020-12-30,2961
South East,2020-12-30,11962
South West,2020-12-30,3164
Wales,2020-12-30,2666
United Kingdom,2020-12-30,70043
East of England,2020-12-31,5382
England,2020-12-31,42024
London,2020-12-31,10416
Midlands,2020-12-31,7168
North East and Yorkshire,2020-12-31,3627
North West,2020-12-31,5164
Northern Ireland,2020-12-31,1771
Scotland,2020-12-31,2325
South East,2020-12-31,7427
South West,2020-12-31,2517
Wales,2020-12-31,1887
United Kingdom,2020-12-31,48007
East of England,2021-01-01,3863
England,2021-01-01,26869
London,2021-01-01,6060
Midlands,2021-01-01,4549
North East and Yorkshire,2021-01-01,2354
North West,2021-01-01,2836
Northern Ireland,2021-01-01,1280
Scotland,2021-01-01,1145
South East,2021-01-01,5286
South West,2021-01-01,1776
Wales,2021-01-01,1154
United Kingdom,2021-01-01,30448
