region,date,confirm
London,2020-11-16,3063
Midlands,2020-11-16,5935
North East and Yorkshire,2020-11-16,4823
North West,2020-11-16,3343
Northern Ireland,2020-11-16,599
Scotland,2020-11-16,1274
South East,2020-11-16,2981
South West,2020-11-16,1738
Wales,2020-11-16,986
United Kingdom,2020-11-16,26478
East of England,2020-11-17,1304
England,2020-11-17,20296
London,2020-11-17,2558
Midlands,2020-11-17,5127
North East and Yorkshire,2020-11-17,4511
North West,2020-11-17,3048
Northern Ireland,2020-11-17,591
Scotland,2020-11-17,1222
South East,2020-11-17,2285
South West,2020-11-17,1294
Wales,2020-11-17,1037
United Kingdom,2020-11-17,23146
East of England,2020-11-18,1254
England,2020-11-18,18335
London,2020-11-18,2516
Midlands,2020-11-18,4516
North East and Yorkshire,2020-11-18,3880
North West,2020-11-18,2554
Northern Ireland,2020-11-18,463
Scotland,2020-11-18,1104
South East,2020-11-18,2326
South West,2020-11-18,1162
Wales,2020-11-18,980
United Kingdom,2020-11-18,20882
