region,date,confirm
England,2020-10-28,20104
London,2020-10-28,1973
Midlands,2020-10-28,4626
North East and Yorkshire,2020-10-28,4690
North West,2020-10-28,4615
Northern Ireland,2020-10-28,795
Scotland,2020-10-28,1263
South East,2020-10-28,1641
South West,2020-10-28,1348
Wales,2020-10-28,1350
United Kingdom,2020-10-28,23512
East of England,2020-10-29,968
England,2020-10-29,19653
London,2020-10-29,1922
Midlands,2020-10-29,4534
North East and Yorkshire,2020-10-29,4521
North West,2020-10-29,4463
Northern Ireland,2020-10-29,730
Scotland,2020-10-29,1094
South East,2020-10-29,1689
South West,2020-10-29,1371
Wales,2020-10-29,1575
United Kingdom,2020-10-29,23052
