region,date,confirm
North West,2020-10-22,4725
Northern Ireland,2020-10-22,1128
Scotland,2020-10-22,1493
South East,2020-10-22,1457
South West,2020-10-22,1213
Wales,2020-10-22,1043
United Kingdom,2020-10-22,23138
East of England,2020-10-23,992
England,2020-10-23,17811
London,2020-10-23,1990
Midlands,2020-10-23,3790
North East and Yorkshire,2020-10-23,3944
North West,2020-10-23,4372
Northern Ireland,2020-10-23,913
Scotland,2020-10-23,1276
South East,2020-10-23,1426
South West,2020-10-23,1084
Wales,2020-10-23,1163
United Kingdom,2020-10-23,21163
