region,date,confirm
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1136
Northern Ireland,2020-12-06,370
Scotland,2020-12-06,645
South East,2020-12-06,2029
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13607
East of England,2020-12-07,2195
England,2020-12-07,17421
London,2020-12-07,3704
Midlands,2020-12-07,3303
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1840
Northern Ireland,2020-12-07,473
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,783
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21358
East of England,2020-12-08,2086
England,2020-12-08,16693
London,2020-12-08,3700
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2071
North West,2020-12-08,1571
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20806
East of England,2020-12-09,2258
England,2020-12-09,17511
London,2020-12-09,4411
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1598
Northern Ireland,2020-12-09,458
Scotland,2020-12-09,997
South East,2020-12-09,3234
South West,2020-12-09,819
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21658
East of England,2020-12-10,2318
England,2020-12-10,18561
London,2020-12-10,4993
Midlands,2020-12-10,3113
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1649
Northern Ireland,2020-12-10,505
Scotland,2020-12-10,896
South East,2020-12-10,3583
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2688
England,2020-12-11,19885
London,2020-12-11,5466
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1886
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24089
East of England,2020-12-12,2244
England,2020-12-12,16030
London,2020-12-12,4655
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1257
Northern Ireland,2020-12-12,363
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2748
England,2020-12-13,18132
London,2020-12-13,5498
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1322
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4428
England,2020-12-14,29491
London,2020-12-14,8305
Midlands,2020-12-14,4428
North East and Yorkshire,2020-12-14,2596
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1258
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34702
East of England,2020-12-15,4344
England,2020-12-15,29092
London,2020-12-15,8816
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2381
North West,2020-12-15,2124
Northern Ireland,2020-12-15,541
Scotland,2020-12-15,1037
South East,2020-12-15,6036
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33851
East of England,2020-12-16,4718
England,2020-12-16,30054
London,2020-12-16,9906
Midlands,2020-12-16,3749
North East and Yorkshire,2020-12-16,2039
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6030
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34862
East of England,2020-12-17,4618
England,2020-12-17,29578
London,2020-12-17,10128
Midlands,2020-12-17,3801
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33875
East of England,2020-12-18,5133
England,2020-12-18,31823
London,2020-12-18,10760
Midlands,2020-12-18,3776
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2097
Northern Ireland,2020-12-18,545
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1244
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35835
East of England,2020-12-19,3395
England,2020-12-19,21732
London,2020-12-19,7140
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25143
East of England,2020-12-20,4600
England,2020-12-20,28939
London,2020-12-20,8875
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2156
North West,2020-12-20,1951
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1266
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32461
East of England,2020-12-21,6691
England,2020-12-21,42588
London,2020-12-21,13220
Midlands,2020-12-21,5362
North East and Yorkshire,2020-12-21,2988
North West,2020-12-21,3060
Northern Ireland,2020-12-21,727
Scotland,2020-12-21,1323
South East,2020-12-21,8904
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47382
East of England,2020-12-22,6352
England,2020-12-22,40895
London,2020-12-22,13317
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3003
North West,2020-12-22,2813
Northern Ireland,2020-12-22,728
Scotland,2020-12-22,1333
South East,2020-12-22,8349
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45662
East of England,2020-12-23,5876
England,2020-12-23,37680
London,2020-12-23,12354
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2680
North West,2020-12-23,2876
Northern Ireland,2020-12-23,819
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1774
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42266
East of England,2020-12-24,4339
England,2020-12-24,28701
London,2020-12-24,9405
Midlands,2020-12-24,3549
North East and Yorkshire,2020-12-24,2011
North West,2020-12-24,2299
Northern Ireland,2020-12-24,638
Scotland,2020-12-24,1022
South East,2020-12-24,5705
South West,2020-12-24,1129
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31834
East of England,2020-12-25,1732
England,2020-12-25,12661
London,2020-12-25,4330
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,894
North West,2020-12-25,914
Northern Ireland,2020-12-25,347
Scotland,2020-12-25,521
South East,2020-12-25,2467
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14172
East of England,2020-12-26,5737
England,2020-12-26,36672
London,2020-12-26,11842
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2622
North West,2020-12-26,2651
Northern Ireland,2020-12-26,720
Scotland,2020-12-26,1058
South East,2020-12-26,7351
South West,2020-12-26,1822
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40343
East of England,2020-12-27,6548
England,2020-12-27,42411
London,2020-12-27,13143
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3200
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1105
Scotland,2020-12-27,1706
South East,2020-12-27,8012
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47718
East of England,2020-12-28,5944
England,2020-12-28,39955
London,2020-12-28,10654
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3509
North West,2020-12-28,3593
Northern Ireland,2020-12-28,1408
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2435
Wales,2020-12-28,2355
United Kingdom,2020-12-28,45543
East of England,2020-12-29,11108
England,2020-12-29,72404
London,2020-12-29,19853
Midlands,2020-12-29,10045
North East and Yorkshire,2020-12-29,5590
North West,2020-12-29,6621
Northern Ireland,2020-12-29,2343
Scotland,2020-12-29,3149
South East,2020-12-29,14647
South West,2020-12-29,4113
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81459
East of England,2020-12-30,8738
England,2020-12-30,62774
London,2020-12-30,17288
Midlands,2020-12-30,9486
North East and Yorkshire,2020-12-30,5139
North West,2020-12-30,6420
Northern Ireland,2020-12-30,2286
Scotland,2020-12-30,2973
South East,2020-12-30,12092
South West,2020-12-30,3182
Wales,2020-12-30,2698
United Kingdom,2020-12-30,70731
East of England,2020-12-31,6466
England,2020-12-31,46613
London,2020-12-31,12356
Midlands,2020-12-31,7535
North East and Yorkshire,2020-12-31,3683
North West,2020-12-31,5196
Northern Ireland,2020-12-31,1760
Scotland,2020-12-31,2379
South East,2020-12-31,8449
South West,2020-12-31,2589
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52762
East of England,2021-01-01,4014
England,2021-01-01,28156
London,2021-01-01,6717
Midlands,2021-01-01,4661
North East and Yorkshire,2021-01-01,2409
North West,2021-01-01,2848
Northern Ireland,2021-01-01,1274
Scotland,2021-01-01,1165
South East,2021-01-01,5524
South West,2021-01-01,1829
Wales,2021-01-01,1210
United Kingdom,2021-01-01,31805
East of England,2021-01-02,7274
England,2021-01-02,54072
London,2021-01-02,13582
Midlands,2021-01-02,9035
North East and Yorkshire,2021-01-02,4475
North West,2021-01-02,6890
Northern Ireland,2021-01-02,1987
Scotland,2021-01-02,2218
South East,2021-01-02,9529
South West,2021-01-02,3022
Wales,2021-01-02,2085
United Kingdom,2021-01-02,60362
East of England,2021-01-03,6463
England,2021-01-03,49328
London,2021-01-03,13066
Midlands,2021-01-03,7815
North East and Yorkshire,2021-01-03,4059
North West,2021-01-03,6548
Northern Ireland,2021-01-03,1679
Scotland,2021-01-03,2223
South East,2021-01-03,8356
South West,2021-01-03,2792
Wales,2021-01-03,1804
United Kingdom,2021-01-03,55034
East of England,2021-01-04,9275
England,2021-01-04,68521
London,2021-01-04,17027
Midlands,2021-01-04,11360
North East and Yorkshire,2021-01-04,5650
North West,2021-01-04,8153
Northern Ireland,2021-01-04,2068
Scotland,2021-01-04,2380
South East,2021-01-04,12432
South West,2021-01-04,4146
Wales,2021-01-04,2624
United Kingdom,2021-01-04,75593
East of England,2021-01-05,7134
England,2021-01-05,56882
London,2021-01-05,14241
Midlands,2021-01-05,9266
North East and Yorkshire,2021-01-05,4391
North West,2021-01-05,7462
Northern Ireland,2021-01-05,1662
Scotland,2021-01-05,3041
South East,2021-01-05,10186
South West,2021-01-05,3858
Wales,2021-01-05,2331
United Kingdom,2021-01-05,63916
East of England,2021-01-06,5953
England,2021-01-06,48876
London,2021-01-06,12713
Midlands,2021-01-06,8377
North East and Yorkshire,2021-01-06,3875
North West,2021-01-06,6421
Northern Ireland,2021-01-06,1490
Scotland,2021-01-06,2539
South East,2021-01-06,8152
South West,2021-01-06,3053
Wales,2021-01-06,1827
United Kingdom,2021-01-06,54732
