region,date,confirm
England,2020-12-14,29236
London,2020-12-14,8254
Midlands,2020-12-14,4386
North East and Yorkshire,2020-12-14,2555
North West,2020-12-14,2211
Northern Ireland,2020-12-14,586
Scotland,2020-12-14,1091
South East,2020-12-14,5948
South West,2020-12-14,1245
Wales,2020-12-14,3491
United Kingdom,2020-12-14,34404
East of England,2020-12-15,4267
England,2020-12-15,28547
London,2020-12-15,8679
Midlands,2020-12-15,3877
North East and Yorkshire,2020-12-15,2314
North West,2020-12-15,2088
Northern Ireland,2020-12-15,562
Scotland,2020-12-15,1027
South East,2020-12-15,5927
South West,2020-12-15,1193
Wales,2020-12-15,3046
United Kingdom,2020-12-15,33182
East of England,2020-12-16,4415
England,2020-12-16,27849
London,2020-12-16,9144
Midlands,2020-12-16,3480
North East and Yorkshire,2020-12-16,1849
North West,2020-12-16,1870
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,996
South East,2020-12-16,5616
South West,2020-12-16,1251
Wales,2020-12-16,2765
United Kingdom,2020-12-16,32226
East of England,2020-12-17,3274
England,2020-12-17,19394
London,2020-12-17,5334
Midlands,2020-12-17,3141
North East and Yorkshire,2020-12-17,1364
North West,2020-12-17,1566
Northern Ireland,2020-12-17,432
Scotland,2020-12-17,773
South East,2020-12-17,3699
South West,2020-12-17,864
Wales,2020-12-17,1457
United Kingdom,2020-12-17,22056
