region,date,confirm
South West,2020-10-15,584
Wales,2020-10-15,709
United Kingdom,2020-10-15,18130
East of England,2020-10-16,676
England,2020-10-16,14269
London,2020-10-16,1649
Midlands,2020-10-16,2836
North East and Yorkshire,2020-10-16,3390
North West,2020-10-16,3836
Northern Ireland,2020-10-16,1022
Scotland,2020-10-16,1252
South East,2020-10-16,983
South West,2020-10-16,712
Wales,2020-10-16,924
United Kingdom,2020-10-16,17467
