region,date,confirm
North West,2020-12-04,1452
Northern Ireland,2020-12-04,452
Scotland,2020-12-04,646
South East,2020-12-04,2329
South West,2020-12-04,592
Wales,2020-12-04,1697
United Kingdom,2020-12-04,15660
East of England,2020-12-05,1179
England,2020-12-05,10154
London,2020-12-05,2267
Midlands,2020-12-05,1956
North East and Yorkshire,2020-12-05,1287
North West,2020-12-05,995
Northern Ireland,2020-12-05,414
Scotland,2020-12-05,662
South East,2020-12-05,1884
South West,2020-12-05,514
Wales,2020-12-05,1527
United Kingdom,2020-12-05,12757
East of England,2020-12-06,1291
England,2020-12-06,10839
London,2020-12-06,2385
Midlands,2020-12-06,2082
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,382
Scotland,2020-12-06,642
South East,2020-12-06,2022
South West,2020-12-06,506
Wales,2020-12-06,1693
United Kingdom,2020-12-06,13556
East of England,2020-12-07,2184
England,2020-12-07,17292
London,2020-12-07,3674
Midlands,2020-12-07,3270
North East and Yorkshire,2020-12-07,2154
North West,2020-12-07,1826
Northern Ireland,2020-12-07,492
Scotland,2020-12-07,951
South East,2020-12-07,3246
South West,2020-12-07,782
Wales,2020-12-07,2489
United Kingdom,2020-12-07,21224
