region,date,confirm
Northern Ireland,2020-09-05,118
Scotland,2020-09-05,141
South East,2020-09-05,158
South West,2020-09-05,82
Wales,2020-09-05,77
West Midlands,2020-09-05,312
Yorkshire and The Humber,2020-09-05,300
East Midlands,2020-09-06,137
East of England,2020-09-06,74
England,2020-09-06,2036
London,2020-09-06,203
North East,2020-09-06,172
North West,2020-09-06,565
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,208
South East,2020-09-06,179
South West,2020-09-06,78
Wales,2020-09-06,98
West Midlands,2020-09-06,319
Yorkshire and The Humber,2020-09-06,296
East Midlands,2020-09-07,346
East of England,2020-09-07,155
England,2020-09-07,3423
London,2020-09-07,447
North East,2020-09-07,200
North West,2020-09-07,938
Northern Ireland,2020-09-07,141
Scotland,2020-09-07,146
South East,2020-09-07,202
South West,2020-09-07,100
Wales,2020-09-07,133
West Midlands,2020-09-07,484
Yorkshire and The Humber,2020-09-07,519
East Midlands,2020-09-08,302
East of England,2020-09-08,162
England,2020-09-08,2925
London,2020-09-08,325
North East,2020-09-08,220
North West,2020-09-08,847
Northern Ireland,2020-09-08,40
Scotland,2020-09-08,176
South East,2020-09-08,191
South West,2020-09-08,78
Wales,2020-09-08,150
West Midlands,2020-09-08,408
Yorkshire and The Humber,2020-09-08,359
East Midlands,2020-09-09,222
East of England,2020-09-09,122
England,2020-09-09,2636
London,2020-09-09,316
North East,2020-09-09,230
North West,2020-09-09,766
Northern Ireland,2020-09-09,49
Scotland,2020-09-09,159
South East,2020-09-09,165
South West,2020-09-09,73
Wales,2020-09-09,165
West Midlands,2020-09-09,348
Yorkshire and The Humber,2020-09-09,358
East Midlands,2020-09-10,163
East of England,2020-09-10,119
England,2020-09-10,2497
London,2020-09-10,291
North East,2020-09-10,200
North West,2020-09-10,754
Northern Ireland,2020-09-10,78
Scotland,2020-09-10,161
South East,2020-09-10,156
South West,2020-09-10,69
Wales,2020-09-10,102
West Midlands,2020-09-10,323
Yorkshire and The Humber,2020-09-10,387
East Midlands,2020-09-11,84
East of England,2020-09-11,74
England,2020-09-11,1414
London,2020-09-11,192
North East,2020-09-11,88
North West,2020-09-11,466
Northern Ireland,2020-09-11,88
Scotland,2020-09-11,175
South East,2020-09-11,71
South West,2020-09-11,44
Wales,2020-09-11,133
West Midlands,2020-09-11,147
Yorkshire and The Humber,2020-09-11,177
