region,date,confirm
London,2020-12-13,5494
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1600
North West,2020-12-13,1323
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21995
East of England,2020-12-14,4431
England,2020-12-14,29537
London,2020-12-14,8309
Midlands,2020-12-14,4432
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1262
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34746
East of England,2020-12-15,4345
England,2020-12-15,29105
London,2020-12-15,8822
Midlands,2020-12-15,3958
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6039
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33862
East of England,2020-12-16,4716
England,2020-12-16,30069
London,2020-12-16,9911
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2032
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34877
East of England,2020-12-17,4620
England,2020-12-17,29602
London,2020-12-17,10128
Midlands,2020-12-17,3801
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33899
East of England,2020-12-18,5132
England,2020-12-18,31829
London,2020-12-18,10759
Midlands,2020-12-18,3775
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2100
Northern Ireland,2020-12-18,539
Scotland,2020-12-18,930
South East,2020-12-18,6239
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35835
East of England,2020-12-19,3397
England,2020-12-19,21746
London,2020-12-19,7139
Midlands,2020-12-19,2942
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25157
East of England,2020-12-20,4598
England,2020-12-20,28950
London,2020-12-20,8880
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32471
East of England,2020-12-21,6691
England,2020-12-21,42602
London,2020-12-21,13222
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,723
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1950
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47392
East of England,2020-12-22,6353
England,2020-12-22,40912
London,2020-12-22,13324
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2814
Northern Ireland,2020-12-22,726
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45677
East of England,2020-12-23,5873
England,2020-12-23,37708
London,2020-12-23,12355
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2878
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42291
East of England,2020-12-24,4339
England,2020-12-24,28725
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2299
Northern Ireland,2020-12-24,633
Scotland,2020-12-24,1022
South East,2020-12-24,5710
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31853
East of England,2020-12-25,1733
England,2020-12-25,12674
London,2020-12-25,4327
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,344
Scotland,2020-12-25,521
South East,2020-12-25,2473
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14182
East of England,2020-12-26,5735
England,2020-12-26,36688
London,2020-12-26,11847
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2651
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40358
East of England,2020-12-27,6548
England,2020-12-27,42456
London,2020-12-27,13146
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1095
Scotland,2020-12-27,1706
South East,2020-12-27,8010
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47753
East of England,2020-12-28,5945
England,2020-12-28,40012
London,2020-12-28,10666
Midlands,2020-12-28,5622
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1399
Scotland,2020-12-28,1825
South East,2020-12-28,7910
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45592
East of England,2020-12-29,11112
England,2020-12-29,72494
London,2020-12-29,19873
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5656
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2316
Scotland,2020-12-29,3149
South East,2020-12-29,14651
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81522
East of England,2020-12-30,8738
England,2020-12-30,62879
London,2020-12-30,17314
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5222
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2243
Scotland,2020-12-30,2973
South East,2020-12-30,12095
South West,2020-12-30,3184
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70794
East of England,2020-12-31,6469
England,2020-12-31,46685
London,2020-12-31,12379
Midlands,2020-12-31,7543
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1731
Scotland,2020-12-31,2379
South East,2020-12-31,8449
South West,2020-12-31,2593
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52805
East of England,2021-01-01,4015
England,2021-01-01,28201
London,2021-01-01,6731
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2852
Northern Ireland,2021-01-01,1256
Scotland,2021-01-01,1167
South East,2021-01-01,5530
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31835
East of England,2021-01-02,7281
England,2021-01-02,54156
London,2021-01-02,13619
Midlands,2021-01-02,9049
North East and Yorkshire,2021-01-02,4494
North West,2021-01-02,6898
Northern Ireland,2021-01-02,1941
Scotland,2021-01-02,2219
South East,2021-01-02,9540
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60403
East of England,2021-01-03,6501
England,2021-01-03,49514
London,2021-01-03,13116
Midlands,2021-01-03,7848
North East and Yorkshire,2021-01-03,4096
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1645
Scotland,2021-01-03,2223
South East,2021-01-03,8374
South West,2021-01-03,2795
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55190
East of England,2021-01-04,9334
England,2021-01-04,69008
London,2021-01-04,17168
Midlands,2021-01-04,11435
North East and Yorkshire,2021-01-04,5733
North West,2021-01-04,8204
Northern Ireland,2021-01-04,2033
Scotland,2021-01-04,2385
South East,2021-01-04,12496
South West,2021-01-04,4164
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76084
East of England,2021-01-05,7236
England,2021-01-05,57692
London,2021-01-05,14502
Midlands,2021-01-05,9352
North East and Yorkshire,2021-01-05,4496
North West,2021-01-05,7558
Northern Ireland,2021-01-05,1651
Scotland,2021-01-05,3061
South East,2021-01-05,10307
South West,2021-01-05,3906
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64787
East of England,2021-01-06,6246
England,2021-01-06,51053
London,2021-01-06,13415
Midlands,2021-01-06,8754
North East and Yorkshire,2021-01-06,4050
North West,2021-01-06,6574
Northern Ireland,2021-01-06,1569
Scotland,2021-01-06,2560
South East,2021-01-06,8505
South West,2021-01-06,3155
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57169
East of England,2021-01-07,5788
England,2021-01-07,46552
London,2021-01-07,11994
Midlands,2021-01-07,7715
North East and Yorkshire,2021-01-07,3919
North West,2021-01-07,6039
Northern Ireland,2021-01-07,1267
Scotland,2021-01-07,2208
South East,2021-01-07,7887
South West,2021-01-07,2840
Wales,2021-01-07,1657
United Kingdom,2021-01-07,51684
East of England,2021-01-08,5215
England,2021-01-08,42224
London,2021-01-08,10457
Midlands,2021-01-08,7389
North East and Yorkshire,2021-01-08,3238
North West,2021-01-08,5621
Northern Ireland,2021-01-08,1277
Scotland,2021-01-08,1838
South East,2021-01-08,7306
South West,2021-01-08,2684
Wales,2021-01-08,1592
United Kingdom,2021-01-08,46931
East of England,2021-01-09,4030
England,2021-01-09,35204
London,2021-01-09,8685
Midlands,2021-01-09,6246
North East and Yorkshire,2021-01-09,2845
North West,2021-01-09,4937
Northern Ireland,2021-01-09,1037
Scotland,2021-01-09,1496
South East,2021-01-09,5791
South West,2021-01-09,2460
Wales,2021-01-09,1133
United Kingdom,2021-01-09,38870
East of England,2021-01-10,3725
England,2021-01-10,32679
London,2021-01-10,7439
Midlands,2021-01-10,5931
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5100
Northern Ireland,2021-01-10,904
Scotland,2021-01-10,1432
South East,2021-01-10,5363
South West,2021-01-10,2145
Wales,2021-01-10,1173
United Kingdom,2021-01-10,36188
East of England,2021-01-11,6041
England,2021-01-11,51115
London,2021-01-11,11117
Midlands,2021-01-11,9319
North East and Yorkshire,2021-01-11,4506
North West,2021-01-11,7367
Northern Ireland,2021-01-11,1316
Scotland,2021-01-11,2105
South East,2021-01-11,8734
South West,2021-01-11,3655
Wales,2021-01-11,1727
United Kingdom,2021-01-11,56263
East of England,2021-01-12,5150
England,2021-01-12,43968
London,2021-01-12,9565
Midlands,2021-01-12,8586
North East and Yorkshire,2021-01-12,3903
North West,2021-01-12,6318
Northern Ireland,2021-01-12,1148
Scotland,2021-01-12,1987
South East,2021-01-12,7056
South West,2021-01-12,3036
Wales,2021-01-12,1591
United Kingdom,2021-01-12,48694
East of England,2021-01-13,4761
England,2021-01-13,40080
London,2021-01-13,8969
Midlands,2021-01-13,7898
North East and Yorkshire,2021-01-13,3514
North West,2021-01-13,5312
Northern Ireland,2021-01-13,1076
Scotland,2021-01-13,1688
South East,2021-01-13,6536
South West,2021-01-13,2802
Wales,2021-01-13,1399
United Kingdom,2021-01-13,44243
