region,date,confirm
Wales,2020-10-14,706
United Kingdom,2020-10-14,17396
East of England,2020-10-15,599
England,2020-10-15,10570
London,2020-10-15,1040
Midlands,2020-10-15,1972
North East and Yorkshire,2020-10-15,2749
North West,2020-10-15,3241
Northern Ireland,2020-10-15,727
Scotland,2020-10-15,1066
South East,2020-10-15,564
South West,2020-10-15,250
Wales,2020-10-15,288
United Kingdom,2020-10-15,12651
