region,date,confirm
Northern Ireland,2020-12-01,423
Scotland,2020-12-01,921
South East,2020-12-01,2261
South West,2020-12-01,730
Wales,2020-12-01,1607
United Kingdom,2020-12-01,16360
East of England,2020-12-02,1430
England,2020-12-02,13383
London,2020-12-02,2773
Midlands,2020-12-02,2716
North East and Yorkshire,2020-12-02,1977
North West,2020-12-02,1447
Northern Ireland,2020-12-02,433
Scotland,2020-12-02,944
South East,2020-12-02,2264
South West,2020-12-02,650
Wales,2020-12-02,1641
United Kingdom,2020-12-02,16401
East of England,2020-12-03,1325
England,2020-12-03,12431
London,2020-12-03,2415
Midlands,2020-12-03,2560
North East and Yorkshire,2020-12-03,1727
North West,2020-12-03,1351
Northern Ireland,2020-12-03,516
Scotland,2020-12-03,805
South East,2020-12-03,2263
South West,2020-12-03,668
Wales,2020-12-03,1800
United Kingdom,2020-12-03,15552
East of England,2020-12-04,1358
England,2020-12-04,12709
London,2020-12-04,2875
Midlands,2020-12-04,2468
North East and Yorkshire,2020-12-04,1575
North West,2020-12-04,1429
Northern Ireland,2020-12-04,457
Scotland,2020-12-04,636
South East,2020-12-04,2304
South West,2020-12-04,587
Wales,2020-12-04,1689
United Kingdom,2020-12-04,15491
