region,date,confirm
London,2020-12-11,5471
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1887
North West,2020-12-11,1647
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,813
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24100
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4659
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5496
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4428
England,2020-12-14,29522
London,2020-12-14,8311
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34731
East of England,2020-12-15,4345
England,2020-12-15,29110
London,2020-12-15,8823
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6039
South West,2020-12-15,1226
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33867
East of England,2020-12-16,4721
England,2020-12-16,30078
London,2020-12-16,9915
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2033
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1331
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34886
East of England,2020-12-17,4623
England,2020-12-17,29609
London,2020-12-17,10128
Midlands,2020-12-17,3802
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33906
East of England,2020-12-18,5134
England,2020-12-18,31849
London,2020-12-18,10768
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,539
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35855
East of England,2020-12-19,3397
England,2020-12-19,21741
London,2020-12-19,7145
Midlands,2020-12-19,2943
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25152
East of England,2020-12-20,4598
England,2020-12-20,28952
London,2020-12-20,8878
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6693
England,2020-12-21,42597
London,2020-12-21,13220
Midlands,2020-12-21,5366
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,723
Scotland,2020-12-21,1323
South East,2020-12-21,8904
South West,2020-12-21,1950
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47387
East of England,2020-12-22,6354
England,2020-12-22,40913
London,2020-12-22,13322
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2815
Northern Ireland,2020-12-22,726
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45678
East of England,2020-12-23,5875
England,2020-12-23,37709
London,2020-12-23,12358
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2875
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42292
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9411
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2300
Northern Ireland,2020-12-24,633
Scotland,2020-12-24,1022
South East,2020-12-24,5708
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31852
East of England,2020-12-25,1733
England,2020-12-25,12673
London,2020-12-25,4329
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,344
Scotland,2020-12-25,521
South East,2020-12-25,2473
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5735
England,2020-12-26,36690
London,2020-12-26,11846
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2652
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40360
East of England,2020-12-27,6547
England,2020-12-27,42456
London,2020-12-27,13148
Midlands,2020-12-27,5547
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1095
Scotland,2020-12-27,1706
South East,2020-12-27,8008
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47753
East of England,2020-12-28,5943
England,2020-12-28,39997
London,2020-12-28,10655
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3550
North West,2020-12-28,3595
Northern Ireland,2020-12-28,1399
Scotland,2020-12-28,1825
South East,2020-12-28,7907
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45577
East of England,2020-12-29,11110
England,2020-12-29,72456
London,2020-12-29,19865
Midlands,2020-12-29,10048
North East and Yorkshire,2020-12-29,5628
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2316
Scotland,2020-12-29,3149
South East,2020-12-29,14650
South West,2020-12-29,4110
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81484
East of England,2020-12-30,8737
England,2020-12-30,62842
London,2020-12-30,17302
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5198
North West,2020-12-30,6422
Northern Ireland,2020-12-30,2243
Scotland,2020-12-30,2973
South East,2020-12-30,12096
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70757
East of England,2020-12-31,6470
England,2020-12-31,46671
London,2020-12-31,12370
Midlands,2020-12-31,7540
North East and Yorkshire,2020-12-31,3721
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1731
Scotland,2020-12-31,2379
South East,2020-12-31,8450
South West,2020-12-31,2589
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52791
East of England,2021-01-01,4014
England,2021-01-01,28187
London,2021-01-01,6723
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2849
Northern Ireland,2021-01-01,1256
Scotland,2021-01-01,1166
South East,2021-01-01,5530
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31820
East of England,2021-01-02,7279
England,2021-01-02,54126
London,2021-01-02,13603
Midlands,2021-01-02,9046
North East and Yorkshire,2021-01-02,4493
North West,2021-01-02,6892
Northern Ireland,2021-01-02,1941
Scotland,2021-01-02,2219
South East,2021-01-02,9534
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60373
East of England,2021-01-03,6497
England,2021-01-03,49479
London,2021-01-03,13099
Midlands,2021-01-03,7847
North East and Yorkshire,2021-01-03,4095
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1645
Scotland,2021-01-03,2223
South East,2021-01-03,8365
South West,2021-01-03,2792
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55155
East of England,2021-01-04,9328
England,2021-01-04,68946
London,2021-01-04,17149
Midlands,2021-01-04,11420
North East and Yorkshire,2021-01-04,5731
North West,2021-01-04,8194
Northern Ireland,2021-01-04,2033
Scotland,2021-01-04,2386
South East,2021-01-04,12489
South West,2021-01-04,4159
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76023
East of England,2021-01-05,7234
England,2021-01-05,57630
London,2021-01-05,14482
Midlands,2021-01-05,9346
North East and Yorkshire,2021-01-05,4492
North West,2021-01-05,7542
Northern Ireland,2021-01-05,1651
Scotland,2021-01-05,3061
South East,2021-01-05,10301
South West,2021-01-05,3899
Wales,2021-01-05,2382
United Kingdom,2021-01-05,64724
East of England,2021-01-06,6238
England,2021-01-06,51000
London,2021-01-06,13388
Midlands,2021-01-06,8746
North East and Yorkshire,2021-01-06,4049
North West,2021-01-06,6576
Northern Ireland,2021-01-06,1569
Scotland,2021-01-06,2560
South East,2021-01-06,8498
South West,2021-01-06,3153
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57116
East of England,2021-01-07,5778
England,2021-01-07,46501
London,2021-01-07,11974
Midlands,2021-01-07,7708
North East and Yorkshire,2021-01-07,3915
North West,2021-01-07,6035
Northern Ireland,2021-01-07,1267
Scotland,2021-01-07,2202
South East,2021-01-07,7878
South West,2021-01-07,2839
Wales,2021-01-07,1654
United Kingdom,2021-01-07,51624
East of England,2021-01-08,5186
England,2021-01-08,42075
London,2021-01-08,10403
Midlands,2021-01-08,7359
North East and Yorkshire,2021-01-08,3235
North West,2021-01-08,5612
Northern Ireland,2021-01-08,1277
Scotland,2021-01-08,1836
South East,2021-01-08,7295
South West,2021-01-08,2673
Wales,2021-01-08,1591
United Kingdom,2021-01-08,46779
East of England,2021-01-09,4013
England,2021-01-09,35076
London,2021-01-09,8638
Midlands,2021-01-09,6215
North East and Yorkshire,2021-01-09,2835
North West,2021-01-09,4932
Northern Ireland,2021-01-09,1037
Scotland,2021-01-09,1493
South East,2021-01-09,5773
South West,2021-01-09,2456
Wales,2021-01-09,1128
United Kingdom,2021-01-09,38734
East of England,2021-01-10,3713
England,2021-01-10,32478
London,2021-01-10,7326
Midlands,2021-01-10,5920
North East and Yorkshire,2021-01-10,2798
North West,2021-01-10,5084
Northern Ireland,2021-01-10,904
Scotland,2021-01-10,1431
South East,2021-01-10,5322
South West,2021-01-10,2136
Wales,2021-01-10,1159
United Kingdom,2021-01-10,35972
East of England,2021-01-11,5955
England,2021-01-11,50136
London,2021-01-11,10696
Midlands,2021-01-11,9241
North East and Yorkshire,2021-01-11,4466
North West,2021-01-11,7301
Northern Ireland,2021-01-11,1316
Scotland,2021-01-11,2090
South East,2021-01-11,8510
South West,2021-01-11,3610
Wales,2021-01-11,1700
United Kingdom,2021-01-11,55242
