region,date,confirm
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2256
England,2020-12-09,17501
London,2020-12-09,4408
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,457
Scotland,2020-12-09,997
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2316
England,2020-12-10,18561
London,2020-12-10,4993
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1647
Northern Ireland,2020-12-10,505
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22626
East of England,2020-12-11,2688
England,2020-12-11,19883
London,2020-12-11,5470
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1642
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,871
South East,2020-12-11,4072
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24087
East of England,2020-12-12,2244
England,2020-12-12,16033
London,2020-12-12,4659
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1256
Northern Ireland,2020-12-12,363
Scotland,2020-12-12,683
South East,2020-12-12,3289
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5496
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1322
Northern Ireland,2020-12-13,402
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4428
England,2020-12-14,29488
London,2020-12-14,8307
Midlands,2020-12-14,4424
North East and Yorkshire,2020-12-14,2596
North West,2020-12-14,2237
Northern Ireland,2020-12-14,570
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34699
East of England,2020-12-15,4343
England,2020-12-15,29096
London,2020-12-15,8819
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2381
North West,2020-12-15,2119
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6037
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33853
East of England,2020-12-16,4720
England,2020-12-16,30057
London,2020-12-16,9908
Midlands,2020-12-16,3745
North East and Yorkshire,2020-12-16,2039
North West,2020-12-16,2032
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6031
South West,2020-12-16,1327
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34865
East of England,2020-12-17,4622
England,2020-12-17,29582
London,2020-12-17,10129
Midlands,2020-12-17,3799
North East and Yorkshire,2020-12-17,1802
North West,2020-12-17,1950
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5912
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33879
East of England,2020-12-18,5133
England,2020-12-18,31841
London,2020-12-18,10766
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2236
North West,2020-12-18,2097
Northern Ireland,2020-12-18,540
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1245
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35848
East of England,2020-12-19,3395
England,2020-12-19,21732
London,2020-12-19,7143
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1658
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25143
East of England,2020-12-20,4599
England,2020-12-20,28936
London,2020-12-20,8877
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2157
North West,2020-12-20,1951
Northern Ireland,2020-12-20,490
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1267
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32458
East of England,2020-12-21,6692
England,2020-12-21,42587
London,2020-12-21,13220
Midlands,2020-12-21,5364
North East and Yorkshire,2020-12-21,2988
North West,2020-12-21,3060
Northern Ireland,2020-12-21,725
Scotland,2020-12-21,1323
South East,2020-12-21,8904
South West,2020-12-21,1947
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47379
East of England,2020-12-22,6353
England,2020-12-22,40890
London,2020-12-22,13317
Midlands,2020-12-22,4880
North East and Yorkshire,2020-12-22,3003
North West,2020-12-22,2812
Northern Ireland,2020-12-22,727
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45656
East of England,2020-12-23,5877
England,2020-12-23,37670
London,2020-12-23,12350
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2680
North West,2020-12-23,2875
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1773
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42253
East of England,2020-12-24,4339
England,2020-12-24,28702
London,2020-12-24,9406
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2010
North West,2020-12-24,2300
Northern Ireland,2020-12-24,634
Scotland,2020-12-24,1022
South East,2020-12-24,5706
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31831
East of England,2020-12-25,1733
England,2020-12-25,12661
London,2020-12-25,4332
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,894
North West,2020-12-25,914
Northern Ireland,2020-12-25,346
Scotland,2020-12-25,521
South East,2020-12-25,2466
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14171
East of England,2020-12-26,5735
England,2020-12-26,36669
London,2020-12-26,11844
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2621
North West,2020-12-26,2652
Northern Ireland,2020-12-26,720
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40340
East of England,2020-12-27,6547
England,2020-12-27,42415
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3198
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1103
Scotland,2020-12-27,1706
South East,2020-12-27,8009
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47720
East of England,2020-12-28,5940
England,2020-12-28,39946
London,2020-12-28,10652
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3508
North West,2020-12-28,3595
Northern Ireland,2020-12-28,1403
Scotland,2020-12-28,1825
South East,2020-12-28,7908
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45530
East of England,2020-12-29,11108
England,2020-12-29,72416
London,2020-12-29,19857
Midlands,2020-12-29,10047
North East and Yorkshire,2020-12-29,5595
North West,2020-12-29,6625
Northern Ireland,2020-12-29,2328
Scotland,2020-12-29,3149
South East,2020-12-29,14652
South West,2020-12-29,4111
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81456
East of England,2020-12-30,8737
England,2020-12-30,62785
London,2020-12-30,17298
Midlands,2020-12-30,9490
North East and Yorkshire,2020-12-30,5139
North West,2020-12-30,6421
Northern Ireland,2020-12-30,2255
Scotland,2020-12-30,2973
South East,2020-12-30,12094
South West,2020-12-30,3180
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70712
East of England,2020-12-31,6468
England,2020-12-31,46624
London,2020-12-31,12364
Midlands,2020-12-31,7537
North East and Yorkshire,2020-12-31,3679
North West,2020-12-31,5199
Northern Ireland,2020-12-31,1743
Scotland,2020-12-31,2379
South East,2020-12-31,8451
South West,2020-12-31,2588
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52756
East of England,2021-01-01,4015
England,2021-01-01,28168
London,2021-01-01,6717
Midlands,2021-01-01,4662
North East and Yorkshire,2021-01-01,2411
North West,2021-01-01,2849
Northern Ireland,2021-01-01,1264
Scotland,2021-01-01,1166
South East,2021-01-01,5528
South West,2021-01-01,1831
Wales,2021-01-01,1210
United Kingdom,2021-01-01,31808
East of England,2021-01-02,7275
England,2021-01-02,54083
London,2021-01-02,13592
Midlands,2021-01-02,9042
North East and Yorkshire,2021-01-02,4475
North West,2021-01-02,6890
Northern Ireland,2021-01-02,1966
Scotland,2021-01-02,2218
South East,2021-01-02,9526
South West,2021-01-02,3023
Wales,2021-01-02,2085
United Kingdom,2021-01-02,60352
East of England,2021-01-03,6477
England,2021-01-03,49374
London,2021-01-03,13076
Midlands,2021-01-03,7824
North East and Yorkshire,2021-01-03,4068
North West,2021-01-03,6552
Northern Ireland,2021-01-03,1670
Scotland,2021-01-03,2224
South East,2021-01-03,8357
South West,2021-01-03,2791
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55076
East of England,2021-01-04,9322
England,2021-01-04,68813
London,2021-01-04,17109
Midlands,2021-01-04,11413
North East and Yorkshire,2021-01-04,5679
North West,2021-01-04,8184
Northern Ireland,2021-01-04,2059
Scotland,2021-01-04,2383
South East,2021-01-04,12470
South West,2021-01-04,4155
Wales,2021-01-04,2657
United Kingdom,2021-01-04,75912
East of England,2021-01-05,7219
England,2021-01-05,57399
London,2021-01-05,14375
Midlands,2021-01-05,9337
North East and Yorkshire,2021-01-05,4455
North West,2021-01-05,7499
Northern Ireland,2021-01-05,1672
Scotland,2021-01-05,3048
South East,2021-01-05,10277
South West,2021-01-05,3890
Wales,2021-01-05,2373
United Kingdom,2021-01-05,64492
East of England,2021-01-06,6220
England,2021-01-06,50728
London,2021-01-06,13309
Midlands,2021-01-06,8724
North East and Yorkshire,2021-01-06,3995
North West,2021-01-06,6562
Northern Ireland,2021-01-06,1579
Scotland,2021-01-06,2553
South East,2021-01-06,8437
South West,2021-01-06,3127
Wales,2021-01-06,1978
United Kingdom,2021-01-06,56838
East of England,2021-01-07,5700
England,2021-01-07,45987
London,2021-01-07,11846
Midlands,2021-01-07,7649
North East and Yorkshire,2021-01-07,3827
North West,2021-01-07,6017
Northern Ireland,2021-01-07,1277
Scotland,2021-01-07,2174
South East,2021-01-07,7765
South West,2021-01-07,2813
Wales,2021-01-07,1554
United Kingdom,2021-01-07,50992
East of England,2021-01-08,4962
England,2021-01-08,40490
London,2021-01-08,9887
Midlands,2021-01-08,7232
North East and Yorkshire,2021-01-08,3154
North West,2021-01-08,5507
Northern Ireland,2021-01-08,1257
Scotland,2021-01-08,1792
South East,2021-01-08,6898
South West,2021-01-08,2558
Wales,2021-01-08,1458
United Kingdom,2021-01-08,44997
