region,date,confirm
South West,2020-12-26,1824
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40261
East of England,2020-12-27,6542
England,2020-12-27,42204
London,2020-12-27,13051
Midlands,2020-12-27,5542
North East and Yorkshire,2020-12-27,3177
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1123
Scotland,2020-12-27,1682
South East,2020-12-27,7934
South West,2020-12-27,2218
Wales,2020-12-27,2490
United Kingdom,2020-12-27,47499
East of England,2020-12-28,5921
England,2020-12-28,39705
London,2020-12-28,10568
Midlands,2020-12-28,5601
North East and Yorkshire,2020-12-28,3459
North West,2020-12-28,3567
Northern Ireland,2020-12-28,1438
Scotland,2020-12-28,1777
South East,2020-12-28,7866
South West,2020-12-28,2429
Wales,2020-12-28,2337
United Kingdom,2020-12-28,45257
East of England,2020-12-29,10782
England,2020-12-29,71053
London,2020-12-29,19431
Midlands,2020-12-29,9888
North East and Yorkshire,2020-12-29,5455
North West,2020-12-29,6580
Northern Ireland,2020-12-29,2334
Scotland,2020-12-29,2907
South East,2020-12-29,14453
South West,2020-12-29,4056
Wales,2020-12-29,3524
United Kingdom,2020-12-29,79818
East of England,2020-12-30,7596
England,2020-12-30,55673
London,2020-12-30,15174
Midlands,2020-12-30,8125
North East and Yorkshire,2020-12-30,4975
North West,2020-12-30,6298
Northern Ireland,2020-12-30,1579
Scotland,2020-12-30,470
South East,2020-12-30,10179
South West,2020-12-30,2973
Wales,2020-12-30,2502
United Kingdom,2020-12-30,60224
