region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-15,estimate,1361,1365,112,1329,1382,1276,1424,1179,1542
North East and Yorkshire,2020-09-16,estimate,1473,1478,118,1455,1512,1396,1552,1286,1671
North East and Yorkshire,2020-09-17,estimate,1599,1604,125,1548,1607,1510,1677,1403,1809
North East and Yorkshire,2020-09-18,estimate,1737,1744,133,1669,1732,1649,1826,1515,1947
North East and Yorkshire,2020-09-19,estimate,1891,1896,142,1827,1897,1783,1971,1670,2128
North East and Yorkshire,2020-09-20,estimate,2055,2060,154,1960,2036,1957,2159,1814,2310
North East and Yorkshire,2020-09-21,estimate,2228,2235,167,2173,2256,2107,2326,1962,2512
North East and Yorkshire,2020-09-22,estimate,2411,2417,183,2350,2437,2272,2510,2104,2703
North East and Yorkshire,2020-09-23,estimate,2594,2603,199,2552,2647,2470,2731,2271,2924
North East and Yorkshire,2020-09-24,estimate,2781,2790,216,2746,2846,2633,2920,2427,3133
North East and Yorkshire,2020-09-25,estimate,2961,2971,232,2900,3010,2788,3095,2598,3349
North East and Yorkshire,2020-09-26,estimate,3131,3144,247,3080,3199,2963,3287,2756,3559
North East and Yorkshire,2020-09-27,estimate,3291,3304,260,3144,3274,3102,3443,2852,3693
North East and Yorkshire,2020-09-28,estimate,3431,3446,270,3287,3422,3258,3618,3010,3878
North East and Yorkshire,2020-09-29,estimate,3550,3570,277,3466,3602,3383,3759,3129,4020
North East and Yorkshire,2020-09-30,estimate,3654,3674,282,3543,3677,3441,3824,3220,4128
North East and Yorkshire,2020-10-01,estimate,3739,3757,286,3673,3813,3563,3938,3318,4237
North East and Yorkshire,2020-10-02,estimate,3808,3820,288,3740,3881,3598,3969,3343,4275
North East and Yorkshire,2020-10-03,estimate,3854,3867,291,3789,3931,3635,4015,3389,4324
North East and Yorkshire,2020-10-04,estimate,3889,3900,294,3789,3936,3683,4070,3438,4385
North East and Yorkshire,2020-10-05,estimate,3912,3922,297,3832,3978,3693,4088,3466,4434
North East and Yorkshire,2020-10-06,estimate,3925,3936,302,3852,4000,3711,4115,3407,4396
North East and Yorkshire,2020-10-07,estimate,3940,3946,307,3827,3979,3723,4129,3417,4417
North East and Yorkshire,2020-10-08,estimate,3947,3955,312,3814,3970,3703,4113,3436,4450
North East and Yorkshire,2020-10-09,estimate,3958,3966,317,3898,4046,3732,4145,3457,4494
North East and Yorkshire,2020-10-10,estimate,3971,3981,323,3894,4047,3736,4155,3430,4477
North East and Yorkshire,2020-10-11,estimate,3990,4002,328,3905,4060,3773,4207,3459,4518
North East and Yorkshire,2020-10-12,estimate,4018,4029,332,3895,4051,3805,4249,3516,4590
North East and Yorkshire,2020-10-13,estimate,4050,4064,337,3941,4101,3785,4237,3508,4589
North East and Yorkshire,2020-10-14,estimate,4095,4106,342,4015,4178,3840,4295,3552,4647
North East and Yorkshire,2020-10-15,estimate,4148,4155,348,4120,4285,3886,4344,3554,4677
North East and Yorkshire,2020-10-16,estimate,4200,4210,355,4141,4307,3951,4419,3600,4741
North East and Yorkshire,2020-10-17,estimate,4255,4269,364,4214,4382,3977,4449,3662,4839
North East and Yorkshire,2020-10-18,estimate,4316,4331,377,4279,4461,4100,4580,3711,4928
North East and Yorkshire,2020-10-19,estimate,4371,4394,397,4200,4382,4087,4597,3725,5010
North East and Yorkshire,2020-10-20,estimate based on partial data,4431,4457,429,4259,4463,4129,4684,3776,5152
North East and Yorkshire,2020-10-21,estimate based on partial data,4493,4516,476,4375,4605,4105,4728,3767,5285
North East and Yorkshire,2020-10-22,estimate based on partial data,4538,4572,546,4237,4497,4237,4944,3652,5374
North East and Yorkshire,2020-10-23,estimate based on partial data,4593,4624,642,4193,4506,4061,4910,3552,5556
North East and Yorkshire,2020-10-24,estimate based on partial data,4627,4671,765,4448,4823,4054,5046,3451,5823
North East and Yorkshire,2020-10-25,estimate based on partial data,4647,4715,918,4237,4675,3907,5090,3279,6125
North East and Yorkshire,2020-10-26,estimate based on partial data,4673,4758,1101,4265,4785,3852,5249,2945,6345
North East and Yorkshire,2020-10-27,estimate based on partial data,4668,4803,1316,4085,4691,3812,5439,2702,6719
North East and Yorkshire,2020-10-28,estimate based on partial data,4664,4854,1569,3779,4458,3556,5429,2562,7259
North East and Yorkshire,2020-10-29,estimate based on partial data,4646,4915,1867,3690,4451,3315,5438,2159,7564
North East and Yorkshire,2020-10-30,estimate based on partial data,4635,4992,2226,3349,4210,3123,5498,1902,8058
North East and Yorkshire,2020-10-31,forecast,4628,5099,2588,3418,4358,3010,5603,1603,8458
North East and Yorkshire,2020-11-01,forecast,4641,5222,3008,3385,4399,2722,5551,1502,9073
North East and Yorkshire,2020-11-02,forecast,4645,5362,3501,3385,4461,2409,5454,962,9217
North East and Yorkshire,2020-11-03,forecast,4648,5521,4087,3314,4455,2255,5483,896,9869
North East and Yorkshire,2020-11-04,forecast,4643,5702,4791,2813,4035,2124,5530,755,10417
North East and Yorkshire,2020-11-05,forecast,4651,5907,5647,2735,4022,2001,5577,478,10878
North East and Yorkshire,2020-11-06,forecast,4652,6139,6699,2372,3712,1678,5415,408,11557
North East and Yorkshire,2020-11-07,forecast,4655,6402,8003,2230,3618,1459,5353,266,12161
North East and Yorkshire,2020-11-08,forecast,4658,6700,9633,2211,3649,1179,5215,291,12958
North East and Yorkshire,2020-11-09,forecast,4657,7039,11680,2150,3635,965,5111,251,13754
North East and Yorkshire,2020-11-10,forecast,4651,7425,14264,2133,3655,749,4989,168,14547
North East and Yorkshire,2020-11-11,forecast,4665,7867,17536,1433,2981,729,5052,73,15310
North East and Yorkshire,2020-11-12,forecast,4664,8373,21688,842,2391,656,5048,32,16248
North East and Yorkshire,2020-11-13,forecast,4657,8956,26968,777,2327,578,5045,53,17265
North West,2020-08-21,estimate,306,307,25,300,312,284,317,267,350
North West,2020-08-22,estimate,330,332,27,318,331,311,345,288,376
North West,2020-08-23,estimate,359,360,28,352,365,338,375,311,404
North West,2020-08-24,estimate,392,393,30,381,396,369,408,341,441
North West,2020-08-25,estimate,427,429,33,414,429,401,444,374,483
North West,2020-08-26,estimate,468,470,36,452,468,443,490,410,528
North West,2020-08-27,estimate,512,514,40,499,517,485,536,450,580
North West,2020-08-28,estimate,561,563,43,544,564,531,587,489,630
North West,2020-08-29,estimate,612,615,47,596,618,574,634,540,693
North West,2020-08-30,estimate,667,670,52,649,673,634,700,591,757
North West,2020-08-31,estimate,725,729,56,702,729,686,758,633,815
North West,2020-09-01,estimate,786,790,60,767,796,746,824,686,880
North West,2020-09-02,estimate,849,853,64,824,854,805,888,747,954
North West,2020-09-03,estimate,914,918,68,890,922,876,965,812,1034
North West,2020-09-04,estimate,981,984,72,954,988,928,1022,865,1100
North West,2020-09-05,estimate,1050,1053,77,1023,1060,993,1093,934,1182
North West,2020-09-06,estimate,1119,1123,82,1087,1125,1074,1183,989,1254
North West,2020-09-07,estimate,1193,1196,87,1159,1200,1141,1256,1053,1336
North West,2020-09-08,estimate,1270,1272,93,1246,1291,1188,1311,1117,1420
North West,2020-09-09,estimate,1348,1351,99,1329,1375,1286,1416,1192,1514
North West,2020-09-10,estimate,1432,1434,106,1401,1451,1358,1498,1260,1606
North West,2020-09-11,estimate,1520,1522,113,1500,1554,1450,1600,1338,1709
North West,2020-09-12,estimate,1615,1617,121,1592,1648,1532,1691,1411,1806
North West,2020-09-13,estimate,1715,1718,129,1698,1758,1626,1797,1508,1930
North West,2020-09-14,estimate,1824,1827,137,1803,1869,1730,1908,1596,2046
North West,2020-09-15,estimate,1941,1944,146,1901,1971,1842,2031,1691,2169
North West,2020-09-16,estimate,2067,2070,155,2031,2105,1937,2139,1822,2326
North West,2020-09-17,estimate,2201,2205,165,2168,2247,2075,2289,1947,2476
North West,2020-09-18,estimate,2343,2349,175,2298,2383,2217,2442,2060,2628
North West,2020-09-19,estimate,2492,2501,185,2442,2531,2374,2613,2189,2790
North West,2020-09-20,estimate,2652,2661,196,2580,2672,2508,2763,2334,2974
North West,2020-09-21,estimate,2817,2827,207,2773,2869,2650,2919,2491,3167
North West,2020-09-22,estimate,2987,2997,219,2948,3050,2809,3097,2650,3359
North West,2020-09-23,estimate,3155,3169,232,3069,3175,3014,3321,2795,3545
North West,2020-09-24,estimate,3328,3340,244,3259,3374,3161,3480,2927,3718
North West,2020-09-25,estimate,3496,3507,257,3434,3555,3296,3631,3090,3918
North West,2020-09-26,estimate,3659,3667,269,3585,3712,3440,3796,3216,4083
North West,2020-09-27,estimate,3805,3818,281,3717,3852,3630,3994,3354,4271
North West,2020-09-28,estimate,3942,3956,292,3842,3983,3742,4124,3494,4450
North West,2020-09-29,estimate,4069,4081,302,3929,4077,3881,4280,3581,4554
North West,2020-09-30,estimate,4178,4190,311,4059,4211,3976,4385,3662,4667
North West,2020-10-01,estimate,4272,4282,318,4225,4381,4042,4462,3785,4815
North West,2020-10-02,estimate,4348,4359,324,4301,4462,4126,4551,3814,4874
North West,2020-10-03,estimate,4407,4420,330,4276,4439,4154,4585,3900,4976
North West,2020-10-04,estimate,4453,4467,334,4387,4553,4216,4648,3941,5036
North West,2020-10-05,estimate,4489,4502,339,4418,4585,4265,4706,3952,5049
North West,2020-10-06,estimate,4507,4526,343,4336,4500,4265,4710,3990,5098
North West,2020-10-07,estimate,4525,4542,346,4361,4530,4271,4718,3938,5066
North West,2020-10-08,estimate,4539,4552,350,4401,4573,4320,4772,3949,5088
North West,2020-10-09,estimate,4545,4558,354,4455,4627,4284,4748,4007,5150
North West,2020-10-10,estimate,4548,4561,357,4468,4641,4309,4777,3981,5130
North West,2020-10-11,estimate,4548,4563,360,4437,4615,4268,4741,3971,5128
North West,2020-10-12,estimate,4543,4564,363,4376,4549,4308,4780,3953,5122
North West,2020-10-13,estimate,4554,4565,365,4547,4729,4279,4753,3970,5154
North West,2020-10-14,estimate,4555,4565,367,4326,4510,4274,4748,3908,5109
North West,2020-10-15,estimate,4552,4566,370,4319,4505,4314,4792,3952,5165
North West,2020-10-16,estimate,4543,4566,373,4387,4566,4260,4745,3954,5191
North West,2020-10-17,estimate,4541,4564,379,4377,4555,4302,4797,3981,5217
North West,2020-10-18,estimate,4530,4560,389,4363,4543,4272,4788,3871,5137
North West,2020-10-19,estimate,4526,4552,406,4306,4495,4220,4769,3903,5217
North West,2020-10-20,estimate based on partial data,4524,4541,435,4372,4584,4181,4761,3845,5262
North West,2020-10-21,estimate based on partial data,4500,4525,479,4289,4519,4137,4774,3711,5284
North West,2020-10-22,estimate based on partial data,4472,4504,542,4211,4473,4118,4835,3584,5370
North West,2020-10-23,estimate based on partial data,4433,4479,626,4164,4461,3970,4808,3526,5575
North West,2020-10-24,estimate based on partial data,4403,4450,730,4209,4560,3803,4763,3310,5683
North West,2020-10-25,estimate based on partial data,4353,4420,855,3819,4234,3710,4814,3070,5828
North West,2020-10-26,estimate based on partial data,4299,4390,999,3792,4257,3463,4736,2726,5921
North West,2020-10-27,estimate based on partial data,4228,4362,1163,3687,4207,3315,4752,2560,6210
North West,2020-10-28,estimate based on partial data,4178,4339,1347,3680,4269,3058,4670,2136,6317
North West,2020-10-29,estimate based on partial data,4107,4324,1555,3392,4054,2901,4697,1829,6560
North West,2020-10-30,estimate based on partial data,4037,4319,1792,3223,3947,2854,4828,1611,6887
North West,2020-10-31,forecast,3979,4335,2017,3198,3982,2498,4623,1367,7090
North West,2020-11-01,forecast,3924,4359,2265,2978,3816,2171,4434,1280,7473
North West,2020-11-02,forecast,3876,4392,2539,3204,4085,2101,4492,1071,7689
North West,2020-11-03,forecast,3819,4435,2846,3137,4066,1993,4500,956,8024
North West,2020-11-04,forecast,3765,4488,3191,2513,3480,1649,4253,759,8301
North West,2020-11-05,forecast,3713,4553,3584,2404,3407,1504,4210,672,8663
North West,2020-11-06,forecast,3671,4628,4035,2156,3183,1457,4248,380,8793
North West,2020-11-07,forecast,3610,4716,4558,2066,3123,1363,4231,207,9019
North West,2020-11-08,forecast,3556,4818,5169,1994,3076,1231,4170,212,9410
North West,2020-11-09,forecast,3507,4935,5889,1225,2314,841,3845,214,9822
North West,2020-11-10,forecast,3463,5067,6742,1145,2236,776,3820,145,10142
North West,2020-11-11,forecast,3413,5218,7761,1069,2160,753,3825,122,10544
North West,2020-11-12,forecast,3360,5388,8985,912,1997,617,3718,83,10938
North West,2020-11-13,forecast,3310,5580,10461,832,1907,522,3637,69,11377
Northern Ireland,2020-08-21,estimate,71,71,6,69,72,67,75,61,81
Northern Ireland,2020-08-22,estimate,73,73,6,73,76,69,78,64,85
Northern Ireland,2020-08-23,estimate,75,75,7,74,77,70,79,65,86
Northern Ireland,2020-08-24,estimate,77,77,7,76,79,72,81,67,88
Northern Ireland,2020-08-25,estimate,79,79,7,77,80,73,82,68,91
Northern Ireland,2020-08-26,estimate,81,81,7,78,82,75,85,70,92
Northern Ireland,2020-08-27,estimate,83,83,7,81,84,79,88,72,95
Northern Ireland,2020-08-28,estimate,85,85,7,82,85,79,88,73,96
Northern Ireland,2020-08-29,estimate,87,87,7,84,88,81,91,76,99
Northern Ireland,2020-08-30,estimate,89,89,7,87,90,84,94,77,101
Northern Ireland,2020-08-31,estimate,91,91,8,87,91,86,97,78,103
Northern Ireland,2020-09-01,estimate,93,93,8,90,93,86,97,81,106
Northern Ireland,2020-09-02,estimate,95,96,8,92,96,90,100,82,109
Northern Ireland,2020-09-03,estimate,98,99,8,94,98,93,104,85,113
Northern Ireland,2020-09-04,estimate,101,102,9,97,102,95,107,88,117
Northern Ireland,2020-09-05,estimate,105,105,9,102,107,98,110,91,121
Northern Ireland,2020-09-06,estimate,109,110,9,107,111,102,114,95,125
Northern Ireland,2020-09-07,estimate,114,114,10,110,115,107,120,98,131
Northern Ireland,2020-09-08,estimate,120,120,10,117,122,112,126,103,137
Northern Ireland,2020-09-09,estimate,126,127,11,121,127,118,133,109,144
Northern Ireland,2020-09-10,estimate,134,135,12,129,135,125,140,114,152
Northern Ireland,2020-09-11,estimate,143,144,12,138,144,134,151,123,163
Northern Ireland,2020-09-12,estimate,154,155,13,152,159,146,164,132,175
Northern Ireland,2020-09-13,estimate,167,168,14,166,173,158,177,143,190
Northern Ireland,2020-09-14,estimate,183,183,16,179,187,170,191,157,208
Northern Ireland,2020-09-15,estimate,200,201,17,195,204,188,212,172,227
Northern Ireland,2020-09-16,estimate,221,221,19,216,225,207,233,189,251
Northern Ireland,2020-09-17,estimate,245,246,21,239,249,232,260,212,280
Northern Ireland,2020-09-18,estimate,274,274,23,269,280,257,287,234,310
Northern Ireland,2020-09-19,estimate,306,307,26,303,315,287,321,267,350
Northern Ireland,2020-09-20,estimate,343,345,29,337,350,321,357,297,389
Northern Ireland,2020-09-21,estimate,386,387,32,383,397,360,400,336,438
Northern Ireland,2020-09-22,estimate,434,435,35,428,444,409,454,380,494
Northern Ireland,2020-09-23,estimate,487,489,39,480,498,460,510,426,554
Northern Ireland,2020-09-24,estimate,545,547,43,532,552,517,572,476,616
Northern Ireland,2020-09-25,estimate,608,610,48,595,618,575,637,530,686
Northern Ireland,2020-09-26,estimate,674,677,53,664,690,628,698,586,760
Northern Ireland,2020-09-27,estimate,743,746,59,725,753,696,773,645,837
Northern Ireland,2020-09-28,estimate,812,815,65,778,809,764,849,708,917
Northern Ireland,2020-09-29,estimate,879,883,71,841,876,826,919,770,996
Northern Ireland,2020-09-30,estimate,943,948,76,911,947,892,993,830,1073
Northern Ireland,2020-10-01,estimate,1002,1008,81,978,1017,949,1058,877,1138
Northern Ireland,2020-10-02,estimate,1054,1060,86,1024,1065,979,1094,924,1199
Northern Ireland,2020-10-03,estimate,1098,1103,89,1085,1129,1025,1144,961,1245
Northern Ireland,2020-10-04,estimate,1130,1136,91,1090,1136,1063,1185,990,1284
Northern Ireland,2020-10-05,estimate,1153,1159,93,1110,1157,1087,1212,1003,1307
Northern Ireland,2020-10-06,estimate,1167,1171,94,1124,1171,1103,1228,1021,1325
Northern Ireland,2020-10-07,estimate,1169,1173,94,1128,1174,1087,1213,1021,1324
Northern Ireland,2020-10-08,estimate,1161,1166,94,1123,1170,1090,1217,1018,1322
Northern Ireland,2020-10-09,estimate,1146,1150,94,1119,1167,1069,1195,1000,1305
Northern Ireland,2020-10-10,estimate,1123,1128,93,1077,1123,1056,1179,985,1288
Northern Ireland,2020-10-11,estimate,1095,1100,92,1058,1103,1028,1148,961,1261
Northern Ireland,2020-10-12,estimate,1063,1068,90,1034,1077,1000,1115,925,1220
Northern Ireland,2020-10-13,estimate,1027,1033,88,1012,1053,968,1080,894,1181
Northern Ireland,2020-10-14,estimate,991,995,86,980,1021,936,1046,855,1133
Northern Ireland,2020-10-15,estimate,952,957,83,939,979,898,1006,820,1089
Northern Ireland,2020-10-16,estimate,913,918,81,900,939,856,962,791,1055
Northern Ireland,2020-10-17,estimate,875,879,80,848,886,818,923,746,1007
Northern Ireland,2020-10-18,estimate,835,841,81,800,839,766,872,715,980
Northern Ireland,2020-10-19,estimate,798,803,83,761,801,736,845,662,935
Northern Ireland,2020-10-20,estimate based on partial data,762,768,88,737,779,701,816,631,920
Northern Ireland,2020-10-21,estimate based on partial data,728,733,95,683,730,658,780,579,889
Northern Ireland,2020-10-22,estimate based on partial data,694,701,105,676,725,615,750,528,868
Northern Ireland,2020-10-23,estimate based on partial data,663,670,116,645,699,573,722,488,863
Northern Ireland,2020-10-24,estimate based on partial data,632,641,130,612,674,535,701,440,853
Northern Ireland,2020-10-25,estimate based on partial data,601,614,145,545,614,507,690,389,849
Northern Ireland,2020-10-26,estimate based on partial data,572,590,162,520,595,432,632,326,837
Northern Ireland,2020-10-27,estimate based on partial data,544,567,182,508,588,395,612,291,850
Northern Ireland,2020-10-28,estimate based on partial data,518,547,203,403,489,361,594,235,842
Northern Ireland,2020-10-29,estimate based on partial data,492,530,227,383,476,318,565,206,860
Northern Ireland,2020-10-30,estimate based on partial data,466,515,255,329,425,298,560,141,846
Northern Ireland,2020-10-31,forecast,442,501,280,339,437,243,513,127,860
Northern Ireland,2020-11-01,forecast,422,490,306,286,385,192,466,114,875
Northern Ireland,2020-11-02,forecast,401,480,336,260,360,170,445,85,873
Northern Ireland,2020-11-03,forecast,380,471,369,233,333,152,425,73,879
Northern Ireland,2020-11-04,forecast,361,464,405,227,327,126,399,55,882
Northern Ireland,2020-11-05,forecast,343,459,447,204,303,113,384,52,892
Northern Ireland,2020-11-06,forecast,327,455,495,197,295,94,360,40,894
Northern Ireland,2020-11-07,forecast,311,452,550,148,244,82,344,24,893
Northern Ireland,2020-11-08,forecast,296,451,613,133,226,71,327,22,904
Northern Ireland,2020-11-09,forecast,281,452,686,121,212,62,312,17,909
Northern Ireland,2020-11-10,forecast,267,454,772,71,160,38,281,8,909
Northern Ireland,2020-11-11,forecast,254,458,872,49,133,39,274,4,916
Northern Ireland,2020-11-12,forecast,242,464,990,48,129,31,259,0,923
Northern Ireland,2020-11-13,forecast,230,472,1128,42,118,15,234,8,941
Scotland,2020-08-21,estimate,120,121,9,116,120,115,127,105,135
Scotland,2020-08-22,estimate,126,126,10,122,126,119,132,111,143
Scotland,2020-08-23,estimate,132,132,10,128,133,126,139,116,148
Scotland,2020-08-24,estimate,138,139,10,134,139,131,145,122,156
Scotland,2020-08-25,estimate,144,145,11,143,149,138,152,128,163
Scotland,2020-08-26,estimate,151,151,11,149,154,143,158,133,169
Scotland,2020-08-27,estimate,157,158,12,154,159,149,164,138,176
Scotland,2020-08-28,estimate,164,164,12,159,165,156,172,144,183
Scotland,2020-08-29,estimate,171,171,12,164,170,161,178,151,191
Scotland,2020-08-30,estimate,178,179,13,172,179,169,186,157,198
Scotland,2020-08-31,estimate,186,186,14,182,189,176,195,162,207
Scotland,2020-09-01,estimate,194,195,15,189,196,186,205,170,217
Scotland,2020-09-02,estimate,203,203,16,198,206,192,213,178,228
Scotland,2020-09-03,estimate,212,213,17,207,216,199,221,187,240
Scotland,2020-09-04,estimate,223,223,18,215,224,211,235,195,252
Scotland,2020-09-05,estimate,234,235,19,228,237,221,246,204,266
Scotland,2020-09-06,estimate,246,247,20,238,248,232,258,215,280
Scotland,2020-09-07,estimate,260,261,21,252,263,246,274,226,295
Scotland,2020-09-08,estimate,276,276,23,267,278,259,289,240,313
Scotland,2020-09-09,estimate,293,293,24,283,295,279,310,253,331
Scotland,2020-09-10,estimate,311,312,25,304,317,294,328,271,353
Scotland,2020-09-11,estimate,332,333,26,321,334,315,350,291,377
Scotland,2020-09-12,estimate,355,356,28,346,359,337,373,310,401
Scotland,2020-09-13,estimate,381,382,29,377,391,359,397,334,430
Scotland,2020-09-14,estimate,409,410,31,407,422,384,425,361,463
Scotland,2020-09-15,estimate,439,440,33,435,450,416,459,387,495
Scotland,2020-09-16,estimate,473,474,35,463,480,451,497,416,530
Scotland,2020-09-17,estimate,509,510,38,501,519,486,535,447,570
Scotland,2020-09-18,estimate,548,550,40,543,562,521,574,480,613
Scotland,2020-09-19,estimate,590,592,43,572,593,560,616,524,667
Scotland,2020-09-20,estimate,634,636,47,620,642,600,661,557,711
Scotland,2020-09-21,estimate,681,683,50,668,691,647,713,598,762
Scotland,2020-09-22,estimate,729,732,54,711,737,690,762,641,817
Scotland,2020-09-23,estimate,779,782,58,757,784,735,811,689,879
Scotland,2020-09-24,estimate,830,834,62,802,832,794,875,730,930
Scotland,2020-09-25,estimate,882,886,66,856,888,837,923,768,981
Scotland,2020-09-26,estimate,935,937,70,907,941,885,977,826,1048
Scotland,2020-09-27,estimate,985,988,74,968,1004,922,1020,878,1115
Scotland,2020-09-28,estimate,1033,1037,78,1012,1051,985,1090,917,1165
Scotland,2020-09-29,estimate,1080,1084,81,1042,1082,1009,1119,952,1209
Scotland,2020-09-30,estimate,1123,1129,84,1081,1122,1080,1194,998,1264
Scotland,2020-10-01,estimate,1165,1170,87,1131,1172,1111,1228,1029,1308
Scotland,2020-10-02,estimate,1202,1207,90,1178,1221,1145,1264,1064,1353
Scotland,2020-10-03,estimate,1234,1239,92,1216,1260,1172,1293,1092,1389
Scotland,2020-10-04,estimate,1263,1268,94,1231,1277,1188,1312,1121,1424
Scotland,2020-10-05,estimate,1287,1292,96,1250,1297,1202,1330,1132,1441
Scotland,2020-10-06,estimate,1305,1311,98,1274,1322,1218,1350,1155,1467
Scotland,2020-10-07,estimate,1321,1326,99,1299,1347,1240,1373,1162,1481
Scotland,2020-10-08,estimate,1331,1336,100,1300,1349,1258,1392,1179,1506
Scotland,2020-10-09,estimate,1337,1341,101,1310,1359,1260,1394,1174,1501
Scotland,2020-10-10,estimate,1339,1343,102,1311,1360,1264,1398,1181,1512
Scotland,2020-10-11,estimate,1338,1341,102,1309,1357,1274,1409,1167,1498
Scotland,2020-10-12,estimate,1333,1335,101,1313,1360,1258,1391,1171,1501
Scotland,2020-10-13,estimate,1324,1326,101,1307,1354,1261,1394,1167,1495
Scotland,2020-10-14,estimate,1312,1314,100,1289,1337,1243,1373,1162,1488
Scotland,2020-10-15,estimate,1296,1300,101,1280,1329,1232,1363,1144,1469
Scotland,2020-10-16,estimate,1278,1283,102,1228,1277,1213,1346,1111,1442
Scotland,2020-10-17,estimate,1258,1264,105,1215,1265,1193,1328,1088,1432
Scotland,2020-10-18,estimate,1237,1244,111,1196,1247,1163,1304,1057,1418
Scotland,2020-10-19,estimate,1215,1223,119,1181,1234,1129,1281,1029,1415
Scotland,2020-10-20,estimate based on partial data,1193,1201,130,1159,1219,1091,1257,995,1416
Scotland,2020-10-21,estimate based on partial data,1169,1179,143,1134,1201,1054,1238,949,1414
Scotland,2020-10-22,estimate based on partial data,1144,1157,159,1088,1162,1027,1231,888,1403
Scotland,2020-10-23,estimate based on partial data,1120,1135,177,1059,1140,988,1215,834,1409
Scotland,2020-10-24,estimate based on partial data,1096,1113,197,1015,1105,929,1180,793,1433
Scotland,2020-10-25,estimate based on partial data,1071,1093,218,970,1068,893,1171,719,1434
Scotland,2020-10-26,estimate based on partial data,1046,1073,242,954,1064,848,1154,699,1489
Scotland,2020-10-27,estimate based on partial data,1025,1055,267,917,1036,825,1160,629,1498
Scotland,2020-10-28,estimate based on partial data,1004,1039,294,862,992,792,1159,519,1462
Scotland,2020-10-29,estimate based on partial data,983,1024,323,841,983,734,1133,479,1503
Scotland,2020-10-30,estimate based on partial data,964,1012,355,765,920,687,1120,401,1502
Scotland,2020-10-31,forecast,942,1001,383,733,897,646,1101,376,1550
Scotland,2020-11-01,forecast,924,991,412,745,918,599,1078,314,1554
Scotland,2020-11-02,forecast,907,982,443,690,871,542,1040,276,1577
Scotland,2020-11-03,forecast,888,974,474,663,852,521,1037,251,1612
Scotland,2020-11-04,forecast,871,968,507,621,816,487,1019,217,1636
Scotland,2020-11-05,forecast,853,962,542,615,814,463,1011,193,1676
Scotland,2020-11-06,forecast,835,958,578,567,772,428,991,169,1709
Scotland,2020-11-07,forecast,820,955,615,493,701,405,981,151,1739
Scotland,2020-11-08,forecast,802,952,655,474,686,330,918,111,1750
Scotland,2020-11-09,forecast,784,951,698,473,686,320,916,116,1794
Scotland,2020-11-10,forecast,768,951,743,449,665,281,883,81,1803
Scotland,2020-11-11,forecast,752,952,791,392,609,259,866,66,1833
Scotland,2020-11-12,forecast,735,955,842,372,590,244,857,63,1874
Scotland,2020-11-13,forecast,719,958,898,354,574,212,828,52,1906
South East,2020-08-21,estimate,141,142,12,138,144,133,148,122,162
South East,2020-08-22,estimate,147,148,13,143,149,135,152,126,168
South East,2020-08-23,estimate,152,153,14,148,154,141,158,131,175
South East,2020-08-24,estimate,157,158,14,150,156,146,164,137,183
South East,2020-08-25,estimate,162,163,15,158,165,149,167,141,189
South East,2020-08-26,estimate,165,167,15,160,167,153,173,142,190
South East,2020-08-27,estimate,168,170,15,164,171,156,176,144,193
South East,2020-08-28,estimate,170,172,15,163,171,157,177,147,197
South East,2020-08-29,estimate,172,173,15,168,175,160,179,148,198
South East,2020-08-30,estimate,172,173,15,167,174,162,181,148,197
South East,2020-08-31,estimate,172,173,15,167,174,162,180,149,197
South East,2020-09-01,estimate,172,173,15,167,174,162,181,150,198
South East,2020-09-02,estimate,172,173,15,167,174,161,179,149,196
South East,2020-09-03,estimate,171,172,15,164,171,161,180,149,197
South East,2020-09-04,estimate,171,172,15,165,172,160,179,146,195
South East,2020-09-05,estimate,171,172,16,165,172,160,180,145,196
South East,2020-09-06,estimate,172,173,16,166,174,159,180,145,198
South East,2020-09-07,estimate,174,175,17,169,177,161,184,148,204
South East,2020-09-08,estimate,177,178,18,172,181,164,187,149,207
South East,2020-09-09,estimate,182,182,19,176,185,168,193,151,213
South East,2020-09-10,estimate,188,188,20,184,194,173,199,157,221
South East,2020-09-11,estimate,195,196,21,188,198,177,205,163,231
South East,2020-09-12,estimate,205,206,22,199,210,190,219,169,241
South East,2020-09-13,estimate,217,219,23,212,223,202,233,181,255
South East,2020-09-14,estimate,233,234,24,226,237,213,245,193,271
South East,2020-09-15,estimate,251,252,25,244,256,233,266,213,294
South East,2020-09-16,estimate,273,274,26,264,277,253,287,233,318
South East,2020-09-17,estimate,298,299,27,290,303,281,317,257,345
South East,2020-09-18,estimate,328,329,29,320,333,307,345,286,379
South East,2020-09-19,estimate,362,363,31,351,365,339,379,312,411
South East,2020-09-20,estimate,400,402,33,396,411,375,417,348,454
South East,2020-09-21,estimate,443,445,37,434,451,418,465,385,503
South East,2020-09-22,estimate,489,492,41,473,493,462,515,425,558
South East,2020-09-23,estimate,540,543,47,519,542,507,567,466,615
South East,2020-09-24,estimate,593,597,53,573,598,554,622,509,677
South East,2020-09-25,estimate,648,653,59,615,644,595,673,558,746
South East,2020-09-26,estimate,704,709,65,674,705,655,741,604,812
South East,2020-09-27,estimate,759,765,70,730,764,706,798,652,879
